symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 12:45,230101,256782628,312589,264157,1115.96,0.6042,0.9915,114.47,53.45,20.78,47.8,mixed,2038.38,254599980,up,yfinance (consolidated)
CGTL,2026-08-14 12:45,74159,17018743,18019,125421,229.49,5.03,4.68,27.17,23.73,2.31,6.7,sold off,68.99,79647714,up,yfinance (consolidated)
GIPR,2026-08-14 12:45,528009,21788449,124241,99501,41.27,0.7201,0.6843,-2.94,85.59,5.13,25.2,sold off,13.23,14909835,down,yfinance (consolidated)
LFS,2026-08-14 12:45,817520,28294142,83893,1597205,34.61,2.43,2.59,19.91,67.57,7.74,53.3,mixed,8.85,73281825,up,yfinance (consolidated)
SPAI,2026-08-14 12:45,90663,3056750,120614,93398,33.72,4.3,5.5493,23.18,27.93,5.27,29.3,sold off,82.44,16962823,up,yfinance (consolidated)
BGI,2026-08-14 12:40,177747,5761729,29725,258663,32.42,0.38,0.3824,15.84,41.06,3.4,20.4,sold off,18.82,2203285,up,yfinance (consolidated)
LNKS,2026-08-14 12:45,158406,3009392,149997,282049,19.0,1.09,1.165,10.95,39.85,4.03,61.3,bought up,7.2,3505941,up,yfinance (consolidated)
SURG,2026-08-14 12:45,15285528,259744007,1766205,29751720,16.99,0.4004,0.3128,25.67,44.37,4.04,11.5,sold off,4.11,81247922,up,yfinance (consolidated)
VBIO,2026-08-14 12:45,8558642,142010721,22595644,15975299,16.59,0.162,0.2135,24.34,61.64,1.22,51.2,mixed,4.65,30319287,up,yfinance (consolidated)
INV,2026-08-14 12:45,1542057,22040600,2444372,1138456,14.29,1.98,1.595,-55.94,36.24,1.77,26.6,sold off,26.46,35154757,down,yfinance (consolidated)
AEYE,2026-08-14 12:45,62696,763177,128130,56916,12.17,6.17,8.09,36.89,24.97,6.11,64.9,bought up,28.55,6174102,up,yfinance (consolidated)
MF,2026-08-14 12:45,240094,2835722,324308,170001,11.81,13.04,14.0,40.7,59.86,6.29,49.1,mixed,12.83,39700108,up,yfinance (consolidated)
DARE,2026-08-14 12:45,190911,2167453,226588,104730,11.35,1.57,1.14,-16.78,41.23,4.13,11.4,sold off,8.59,2470896,down,yfinance (consolidated)
KLC,2026-08-14 12:45,369853,4175032,387337,352826,11.29,3.55,2.685,-44.35,39.86,4.31,25.2,sold off,34.02,11209960,down,yfinance (consolidated)
BZAI,2026-08-14 12:45,3007862,31544810,4723487,2855149,10.49,0.751,0.6403,-45.27,31.74,2.32,37.3,sold off,22.26,20198141,down,yfinance (consolidated)
CAPR,2026-08-14 12:45,5935332,54746401,2502013,3479877,9.22,7.685,6.565,55.38,32.06,2.19,19.6,sold off,5.81,359410125,up,yfinance (consolidated)
IMXI,2026-08-14 12:45,417361,3825186,655383,540182,9.17,14.19,14.275,21.9,5.32,1.67,60.2,bought up,11.1,54604528,up,yfinance (consolidated)
VWAV,2026-08-14 12:45,765545,7022552,1437260,938010,9.17,1.28,1.71,38.46,29.82,1.73,69.4,bought up,23.93,12008564,up,yfinance (consolidated)
HTFL,2026-08-14 12:45,820996,6867977,1427215,699075,8.37,39.06,41.935,35.71,16.49,4.83,63.5,bought up,20.98,288008624,up,yfinance (consolidated)
TANH,2026-08-14 12:35,338413,2737780,384361,474549,8.09,0.36,0.3778,3.51,10.77,0.84,62.0,bought up,3.72,1034333,up,yfinance (consolidated)
CXAI,2026-08-14 12:45,4386752,34643895,8767637,4551350,7.9,0.12,0.1022,-41.7,32.19,2.59,37.9,sold off,14.95,3540606,down,yfinance (consolidated)
IDN,2026-08-14 12:45,216279,1684015,786409,251715,7.79,3.0,2.809,-24.92,10.68,1.86,49.3,mixed,9.65,4730398,down,yfinance (consolidated)
BIRK,2026-08-14 12:45,1675140,12367722,4929174,2281742,7.38,39.75,39.5,-3.61,3.34,0.75,56.7,mixed,9.53,488525019,down,yfinance (consolidated)
SSTI,2026-08-14 12:45,66399,431554,30868,66524,6.5,6.2,6.275,-25.3,13.39,2.17,58.7,mixed,10.01,2708001,down,yfinance (consolidated)
CCM,2026-08-14 12:25,55214,345854,27780,58478,6.26,4.62,4.81,4.34,10.4,1.04,44.8,mixed,5.66,1663557,up,yfinance (consolidated)
GRSD,2026-08-14 12:45,279253,1708511,626830,248004,6.12,2.16,2.1775,13.71,16.81,2.92,29.7,sold off,11.05,3720282,up,yfinance (consolidated)
KULR,2026-08-14 12:45,989450,5651146,1758044,994797,5.71,2.5,2.64,-11.41,14.39,1.94,26.9,sold off,15.18,14919026,down,yfinance (consolidated)
NMAX,2026-08-14 12:45,682756,3844060,1543364,674114,5.63,9.895,11.18,17.56,15.16,4.64,66.7,bought up,6.9,42976591,up,yfinance (consolidated)
RLX,2026-08-14 12:45,1539291,7041249,2872496,1856548,4.57,1.85,1.905,-4.99,8.14,2.87,62.6,bought up,8.07,13413579,down,yfinance (consolidated)
VACI,2026-08-14 12:40,200034,901167,3230774,362180,4.51,10.22,10.23,0.1,0.1,0.69,73.5,bought up,0.98,9218937,up,yfinance (consolidated)
HUMA,2026-08-14 12:45,5290153,22963471,32377744,6263578,4.34,0.5729,0.6054,10.03,15.01,1.96,53.5,mixed,2.6,13902085,up,yfinance (consolidated)
NPWR,2026-08-14 12:45,531588,2283683,858787,434681,4.3,1.56,1.93,18.4,22.54,4.8,68.0,bought up,8.89,4407508,up,yfinance (consolidated)
IQST,2026-08-14 12:45,1423347,5536781,618038,771654,3.89,1.15,1.1301,-3.82,10.63,1.05,8.7,sold off,3.15,6257116,down,yfinance (consolidated)
OTLK,2026-08-14 12:45,17044463,66003558,78709817,14118806,3.87,0.84,0.7622,-14.04,16.79,0.81,31.1,sold off,2.43,50307911,down,yfinance (consolidated)
AMPG,2026-08-14 12:45,1986863,7404000,2772990,1735121,3.73,4.368,3.9726,-33.79,11.33,0.74,41.6,mixed,8.83,29413130,down,yfinance (consolidated)
IPWR,2026-08-14 12:45,149292,497252,536146,187394,3.33,4.28,4.78,12.47,21.5,3.02,66.1,bought up,3.12,2376864,up,yfinance (consolidated)
AZ,2026-08-14 12:45,332743,1101054,2967211,513272,3.31,7.95,7.395,-8.5,14.33,2.4,39.4,sold off,1.23,8142294,down,yfinance (consolidated)
HEPS,2026-08-14 12:30,125740,393260,60286,153267,3.13,2.82,2.8,-0.88,6.43,1.77,42.1,mixed,2.85,1101127,down,yfinance (consolidated)
