symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 14:55,102329,75351017,19414,105187,736.36,3.1403,1.855,3.34,113.47,3.77,63.2,bought up,617.33,139776137,up,yfinance (consolidated)
FMFC,2026-06-24 14:55,228178,81519312,38301,296912,357.26,0.261,0.3101,19.27,63.01,5.37,58.6,mixed,417.24,25279137,up,yfinance (consolidated)
BOXL,2026-06-24 14:55,96550,26109317,218517,137411,270.42,3.77,5.1009,42.48,93.75,12.18,52.3,mixed,353.16,133181019,up,yfinance (consolidated)
CALC,2026-06-24 14:55,304406,55460046,55075,113797,182.19,0.8,0.5903,-26.4,41.5,2.3,5.3,sold off,91.53,32738066,down,yfinance (consolidated)
QNRX,2026-06-24 14:55,64582,8204360,699393,94069,127.04,4.31,3.82,15.76,35.34,2.73,13.8,sold off,54.18,31340654,up,yfinance (consolidated)
PFSA,2026-06-24 14:55,1340844,88792014,3106818,2443060,66.22,0.1173,0.1254,-14.23,20.65,0.82,5.4,sold off,27.87,11134519,down,yfinance (consolidated)
LMFA,2026-06-24 14:55,1313829,52167859,18551448,2263816,39.71,0.13,0.1499,0.07,18.88,1.27,8.7,sold off,12.52,7819962,up,yfinance (consolidated)
NWGL,2026-06-24 14:55,1711151,63699763,598749,3338272,37.23,0.2023,0.2651,18.77,71.48,2.25,40.3,mixed,14.24,16886807,up,yfinance (consolidated)
GIPR,2026-06-24 14:55,1043439,36412561,688422,527411,34.9,0.17,0.1788,4.14,14.54,0.87,8.9,sold off,27.73,6510565,up,yfinance (consolidated)
VTAK,2026-06-24 14:55,3351219,95045942,36948491,6653178,28.36,1.45,1.1618,23.33,54.23,6.26,24.7,sold off,8.98,110424377,up,yfinance (consolidated)
WEN,2026-06-24 14:55,7804100,184909718,6927725,6984907,23.69,7.825,8.0099,28.16,17.32,4.24,56.4,mixed,59.1,1481108367,up,yfinance (consolidated)
EVGN,2026-06-24 14:55,1447683,33478228,75459,185686,23.13,0.4421,0.4151,-17.83,19.56,1.55,4.6,sold off,5.9,13896812,down,yfinance (consolidated)
MGN,2026-06-24 14:55,11519159,222003048,196216515,21893862,19.27,0.27,0.1851,10.77,55.75,6.77,12.2,sold off,4.83,41092765,up,yfinance (consolidated)
SCAG,2026-06-24 14:55,4910643,94356410,96485,1547412,19.21,0.367,0.7975,116.12,96.5,6.88,56.3,mixed,5.94,75249238,up,yfinance (consolidated)
CSAI,2026-06-24 14:50,345438,4706892,130977,253642,13.63,0.297,0.286,-1.62,45.17,2.71,66.5,bought up,18.71,1346171,down,yfinance (consolidated)
HTZ,2026-06-24 14:55,4600930,61583199,2677419,4587269,13.38,3.952,3.155,-37.83,28.84,3.6,38.3,sold off,48.34,194294991,down,yfinance (consolidated)
MRNO,2026-06-24 14:55,710951,7904481,80522,373866,11.12,0.2411,0.2307,-9.53,9.8,0.44,4.0,sold off,6.57,1823563,down,yfinance (consolidated)
