symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 13:10,285730,18188238,248721,323723,63.66,10.33,9.275,35.6,26.78,6.34,65.1,bought up,135.5,168695900,up,yfinance (consolidated)
KLTR,2026-08-05 13:10,236103,9360742,180463,279616,39.65,1.45,2.0,40.85,31.0,10.14,60.4,bought up,54.56,18721484,up,yfinance (consolidated)
RCON,2026-08-05 13:10,1627484,64431802,3335218,750343,39.59,0.393,0.0736,-82.05,496.2,5.51,42.5,mixed,11.35,4742180,down,yfinance (consolidated)
VNRX,2026-08-05 13:10,264476,9190649,264249,336555,34.75,0.84,0.7449,-6.42,23.86,1.63,12.6,sold off,45.95,6846114,down,yfinance (consolidated)
BJDX,2026-08-05 13:10,2298339,75291252,230404,282514,32.76,1.485,1.5698,52.41,24.21,1.91,30.3,sold off,16.49,118192208,up,yfinance (consolidated)
VVOS,2026-08-05 13:10,243047,5732489,1853075,335081,23.59,0.31,0.3419,-26.43,13.42,1.33,81.6,bought up,14.21,1959937,down,yfinance (consolidated)
SUJA,2026-08-05 13:10,153641,2026186,150704,156811,13.19,9.735,6.5744,-42.58,49.81,4.35,40.2,mixed,26.35,13320957,down,yfinance (consolidated)
INLF,2026-08-05 13:10,4452539,52591650,153690,8709412,11.81,7.8097,6.785,112.7,60.13,3.68,42.8,mixed,3.72,356834337,up,yfinance (consolidated)
ASTC,2026-08-05 13:10,61911,565990,40507,61736,9.14,7.25,9.2981,26.33,31.51,3.86,65.9,bought up,16.43,5262631,up,yfinance (consolidated)
ALTI,2026-08-05 13:10,96862,820201,85688,83273,8.47,3.72,4.555,22.28,21.29,4.39,81.5,bought up,5.35,3736015,up,yfinance (consolidated)
DVLT,2026-08-05 13:10,11352987,91545086,13943013,10748867,8.06,0.3632,0.2857,-22.99,32.41,3.47,33.8,sold off,17.95,26154430,down,yfinance (consolidated)
TYGO,2026-08-05 13:10,1123164,8111575,1187142,1189410,7.22,1.29,1.2399,-39.81,29.84,2.59,65.2,bought up,14.8,10057541,down,yfinance (consolidated)
LMB,2026-08-05 13:10,157963,1036443,252057,158961,6.56,61.22,51.01,-33.72,22.28,3.48,34.8,sold off,18.41,52868955,down,yfinance (consolidated)
APPS,2026-08-05 13:10,2422284,15536112,5121398,2448533,6.41,11.95,12.85,35.26,17.12,2.7,60.7,bought up,14.95,199639045,up,yfinance (consolidated)
BV,2026-08-05 13:10,714312,4322166,1192613,590889,6.05,11.0,10.66,-18.56,6.57,1.63,52.9,mixed,8.87,46074288,down,yfinance (consolidated)
BLMN,2026-08-05 13:10,1264245,7638715,1430874,1226195,6.04,12.12,12.34,38.73,9.97,2.96,58.7,mixed,24.22,94261744,up,yfinance (consolidated)
RBA,2026-08-05 13:10,775844,4370341,1844666,864583,5.63,108.6,96.57,-12.95,14.99,5.45,40.4,mixed,11.58,422043829,down,yfinance (consolidated)
JLHL,2026-08-05 13:10,5440911,30052143,96545,179166,5.52,7.15,10.08,85.98,90.18,3.39,64.5,bought up,1.57,302925599,up,yfinance (consolidated)
VMAR,2026-08-05 13:10,7796391,42651042,358425,973476,5.47,0.7472,0.6782,4.08,24.49,0.63,87.0,bought up,1.72,28925936,up,yfinance (consolidated)
SEDG,2026-08-05 13:10,1977311,10214773,3265351,2223416,5.17,39.935,36.59,-25.1,15.57,1.44,38.7,sold off,8.85,373758545,down,yfinance (consolidated)
ZYBT,2026-08-05 13:10,9744498,49795780,93214,2205315,5.11,1.28,2.72,115.02,111.4,6.12,50.4,mixed,1.3,135444523,up,yfinance (consolidated)
USNA,2026-08-05 13:10,72537,364867,76293,75511,5.03,18.235,14.96,-34.39,22.13,3.51,29.0,sold off,15.95,5458410,down,yfinance (consolidated)
DBGI,2026-08-05 13:10,448019,2244111,86981,203266,5.01,30.13,18.751,-15.12,69.76,3.36,9.1,sold off,3.4,42079324,down,yfinance (consolidated)
CHCT,2026-08-05 13:10,180087,902073,427201,193133,5.01,16.65,15.59,-11.88,10.42,3.92,39.0,sold off,9.81,14063318,down,yfinance (consolidated)
FLUT,2026-08-05 13:10,1824538,8959795,3341207,2030368,4.91,97.705,91.78,-12.56,7.77,1.72,26.5,sold off,12.84,822329974,down,yfinance (consolidated)
PWCM,2026-08-05 13:10,316126,1545103,299851,316126,4.89,1.4704,1.51,-6.84,9.93,0.59,9.2,sold off,5.83,2333105,down,yfinance (consolidated)
LMAT,2026-08-05 13:10,231101,1127794,335937,250555,4.88,85.89,80.58,-23.95,12.5,2.84,44.5,mixed,14.46,90877642,down,yfinance (consolidated)
ZETA,2026-08-05 13:10,6242206,28299236,14705999,6378840,4.53,24.65,26.885,10.82,15.06,3.09,62.1,bought up,9.27,760824966,up,yfinance (consolidated)
CTXR,2026-08-05 13:10,444903,1901186,251631,515684,4.27,0.6449,0.7302,15.9,13.28,2.02,62.5,bought up,2.86,1388246,up,yfinance (consolidated)
TATT,2026-08-05 13:10,135423,556867,134913,151725,4.11,49.28,42.8325,2.86,24.47,4.93,40.8,mixed,5.72,23852006,up,yfinance (consolidated)
DVA,2026-08-05 13:10,580468,2367924,2123620,680636,4.08,205.25,188.33,-17.39,13.23,3.84,33.7,sold off,4.36,445951131,down,yfinance (consolidated)
SWIM,2026-08-05 13:10,495375,1998524,832412,447366,4.03,6.97,7.321,28.44,13.8,3.85,50.3,mixed,9.2,14631194,up,yfinance (consolidated)
PODD,2026-08-05 13:10,1100195,4239240,1460256,1089038,3.85,128.47,134.06,-19.63,8.88,2.02,62.2,bought up,11.19,568312504,down,yfinance (consolidated)
BBBY,2026-08-05 13:10,1653009,6172077,2578908,1665826,3.73,4.84,4.715,-15.05,11.03,1.89,39.1,sold off,11.5,29101343,down,yfinance (consolidated)
TYRA,2026-08-05 13:10,450640,1629147,239063,433864,3.62,29.0,26.5067,-18.49,18.51,2.96,33.7,sold off,7.3,43183311,down,yfinance (consolidated)
MDLN,2026-08-05 13:10,4113988,13946835,5442513,3732992,3.39,37.3,35.68,-15.15,9.56,2.22,34.2,sold off,5.99,497623077,down,yfinance (consolidated)
TVTX,2026-08-05 13:10,1046489,3539555,2092166,1166223,3.38,62.0,62.45,11.52,8.39,2.11,60.0,bought up,6.85,221045212,up,yfinance (consolidated)
SHAK,2026-08-05 13:10,1642621,5358431,2899592,1619499,3.26,67.0,72.58,9.57,14.45,4.24,53.1,mixed,7.99,388914931,up,yfinance (consolidated)
CC,2026-08-05 13:10,1656012,5273048,2264551,1537162,3.18,16.01,14.89,-17.0,9.77,1.63,43.6,mixed,6.89,78515686,down,yfinance (consolidated)
