symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:25,76417,112531764,14643,101550,1472.58,2.6103,1.5,288.5,91.67,48.42,18.3,sold off,1416.33,168797646,up,yfinance (consolidated)
AUUD,2026-08-10 12:25,157800,123109908,390193,127692,780.16,1.425,1.1691,43.2,35.07,5.88,80.2,bought up,1239.83,143927799,up,yfinance (consolidated)
LRHC,2026-08-10 12:25,85811,29193053,43899,79007,340.2,0.815,0.6457,-20.84,34.54,2.47,3.7,sold off,466.61,18849953,down,yfinance (consolidated)
SOAR,2026-08-10 12:25,1204184,263710116,715102,1106825,218.99,0.1657,0.17,24.09,38.76,6.53,69.8,bought up,485.25,44830720,up,yfinance (consolidated)
YMT,2026-08-10 12:25,426758,74915709,311541,641195,175.55,0.2847,0.2739,-21.18,20.52,0.85,96.3,bought up,105.23,20519412,down,yfinance (consolidated)
SION,2026-08-10 12:25,562165,24650317,681710,496298,43.85,4.86,4.19,-91.77,23.62,0.27,25.3,sold off,96.29,103284829,down,yfinance (consolidated)
FEAM,2026-08-10 12:25,313898,11541518,1595248,305920,36.77,1.96,2.035,34.32,26.04,3.49,64.0,bought up,31.4,23486990,up,yfinance (consolidated)
VREX,2026-08-10 12:25,273959,10014765,180585,242433,36.56,18.395,18.41,48.35,0.57,0.25,43.2,mixed,103.75,184371822,up,yfinance (consolidated)
TENX,2026-08-10 12:25,1353479,46826451,1936721,1644023,34.6,1.78,1.415,-89.46,34.28,0.43,21.2,sold off,112.19,66259426,down,yfinance (consolidated)
LZMH,2026-08-10 12:25,362261,11263850,6515518,676717,31.09,1.19,1.09,-6.84,99.08,6.6,42.6,mixed,7.52,12277596,down,yfinance (consolidated)
PCLA,2026-08-10 12:25,128038,3872434,324984,184743,30.24,8.9,8.54,6.22,134.58,15.56,44.2,mixed,23.81,33070586,up,yfinance (consolidated)
SLN,2026-08-10 12:25,493635,12487591,309698,564964,25.3,16.62,14.93,24.94,18.32,3.32,25.0,sold off,48.33,186439737,up,yfinance (consolidated)
EVGN,2026-08-10 12:25,281006,6410939,607701,219095,22.81,0.72,0.6048,0.62,39.68,3.68,10.4,sold off,24.98,3877335,up,yfinance (consolidated)
HZO,2026-08-10 12:25,243346,5539392,174377,231162,22.76,51.885,51.95,45.6,0.46,0.15,77.1,bought up,42.61,287771418,up,yfinance (consolidated)
STKH,2026-08-10 12:25,3335681,68562776,210959,6475107,20.55,3.86,4.085,117.29,92.51,5.13,72.1,bought up,8.35,280078942,up,yfinance (consolidated)
