symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:45,302611,160687252,303188,357375,531.0,0.54,0.495,26.89,27.23,2.8,9.8,sold off,789.95,79540190,up,yfinance (consolidated)
XOS,2026-08-18 13:45,247212,97345644,103320,409163,393.77,4.53,4.255,103.1,22.09,5.47,15.3,sold off,283.9,414205726,up,yfinance (consolidated)
CAST,2026-08-18 13:45,791735,83305294,1632902,1112012,105.22,0.8598,1.78,107.97,67.98,5.54,53.7,mixed,97.76,148283420,up,yfinance (consolidated)
PFSA,2026-08-18 13:45,513134,38317738,1571468,225181,74.67,8.86,13.695,202.32,53.67,9.5,80.2,bought up,27.57,524761410,up,yfinance (consolidated)
PSIG,2026-08-18 13:45,58760,3435970,135497,59122,58.47,1.08,1.26,15.6,46.83,17.15,58.5,mixed,102.34,4329322,up,yfinance (consolidated)
SGLY,2026-08-18 13:45,276427,12071385,12398,107578,43.67,6.75,5.75,29.8,23.13,1.4,11.7,sold off,17.71,69410463,up,yfinance (consolidated)
SLE,2026-08-18 13:45,1093380,44253282,21170853,2176818,40.47,6.2,4.935,64.5,69.3,13.24,74.1,bought up,9.13,218389944,up,yfinance (consolidated)
SAGT,2026-08-18 13:45,422793,17086474,310318,682051,40.41,0.6686,0.7445,15.41,32.88,3.2,42.1,mixed,19.36,12720879,up,yfinance (consolidated)
CDTG,2026-08-18 13:45,637671,21638331,5884675,1064994,33.93,2.94,4.73,69.09,75.26,10.21,57.9,mixed,15.86,102349306,up,yfinance (consolidated)
WEAV,2026-08-18 13:45,1163637,35544910,1166212,1548058,30.55,7.29,7.285,31.5,0.48,0.1,79.6,bought up,40.72,258944663,up,yfinance (consolidated)
LGCL,2026-08-18 13:45,3738603,87134697,1464533,705988,23.31,1.15,0.2487,-82.36,390.83,4.13,42.8,mixed,6.26,21670398,down,yfinance (consolidated)
GNPX,2026-08-18 13:45,191945,4035858,237214,145007,21.03,4.2,4.09,-8.5,23.47,1.37,6.5,sold off,7.94,16506659,down,yfinance (consolidated)
HCWB,2026-08-18 13:40,73151,1140609,58297,55676,15.59,2.52,2.4305,-3.55,30.45,1.69,7.9,sold off,19.41,2772250,down,yfinance (consolidated)
AMLX,2026-08-18 13:45,1741297,18525025,794217,1608389,10.64,29.93,33.11,54.43,16.7,4.13,68.6,bought up,19.72,613363589,up,yfinance (consolidated)
PBM,2026-08-18 13:45,62451,583549,39651,42035,9.34,3.6,4.55,25.0,32.53,6.36,47.4,mixed,5.88,2655148,up,yfinance (consolidated)
TDTH,2026-08-18 13:45,62346,526240,45527,76861,8.44,1.88,2.0755,7.54,28.9,2.3,60.5,bought up,3.64,1092211,up,yfinance (consolidated)
KLAR,2026-08-18 13:45,3435045,25000449,8679944,3230755,7.28,15.66,15.2201,-22.11,6.37,1.09,60.5,bought up,9.01,380509343,down,yfinance (consolidated)
UGI,2026-08-18 13:45,1178209,8134720,1469857,1423359,6.9,35.43,39.165,11.64,12.74,7.39,52.0,mixed,12.19,318596316,up,yfinance (consolidated)
BIDU,2026-08-18 13:45,1735786,11296025,3452610,1827915,6.51,94.35,90.27,-13.34,8.12,2.99,46.6,mixed,16.35,1019692138,down,yfinance (consolidated)
CMND,2026-08-18 13:45,106823,692520,41720,81175,6.48,1.88,2.0011,5.6,22.99,4.22,68.3,bought up,5.98,1385801,up,yfinance (consolidated)
DUOT,2026-08-18 13:45,822048,4637886,3991917,799327,5.64,11.49,11.91,15.97,15.45,2.94,63.4,bought up,4.7,55237221,up,yfinance (consolidated)
DCGO,2026-08-18 13:45,449421,2342120,1130902,496817,5.21,0.573,0.5121,-27.62,14.94,1.66,35.1,sold off,7.02,1199399,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 13:45,20877659,99357541,14860923,30614672,4.76,0.3513,0.3549,10.6,14.62,1.83,40.7,mixed,2.43,35261991,up,yfinance (consolidated)
PLRZ,2026-08-18 13:40,66803,262398,58440,55945,3.93,11.0,10.25,-7.45,11.12,0.76,71.1,bought up,3.83,2689579,down,yfinance (consolidated)
EMAT,2026-08-18 13:45,411687,1529074,1461480,689671,3.71,2.745,3.065,10.25,29.31,1.83,47.0,mixed,1.44,4686611,up,yfinance (consolidated)
CAAP,2026-08-18 13:45,137218,445671,162256,163528,3.25,23.49,22.58,-5.8,8.1,2.31,43.2,mixed,6.2,10063251,down,yfinance (consolidated)
VNET,2026-08-18 13:45,3572278,11551069,6597082,3093509,3.23,6.98,6.575,-16.88,14.07,2.36,42.5,mixed,4.75,75948276,down,yfinance (consolidated)
GOF,2026-08-18 13:45,1258698,3882840,2005105,1139222,3.08,10.26,10.155,-1.46,1.62,1.55,26.5,sold off,6.2,39430239,down,yfinance (consolidated)
