symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 09:40,215714,137950624,2718474,338633,639.51,3.7,4.641,462.27,41.59,19.06,94.6,bought up,228.86,640228817,up,yfinance (consolidated)
FLD,2026-06-10 09:40,150037,63191996,215223,159909,421.18,1.33,1.3101,114.0,30.46,2.76,3.8,sold off,857.5,82787831,up,yfinance (consolidated)
CLWT,2026-06-10 09:40,50106,19306517,639410,96421,385.31,1.32,1.1999,-6.26,22.09,3.5,98.8,bought up,131.98,23165890,down,yfinance (consolidated)
GCDT,2026-06-10 09:40,285162,53442001,1289182,487483,187.41,1.185,1.34,94.2,18.66,1.67,98.1,bought up,114.34,71612283,up,yfinance (consolidated)
NVNI,2026-06-10 09:40,116631,19396259,124777,93064,166.3,1.15,1.145,14.63,10.48,1.36,1.1,sold off,103.03,22208716,up,yfinance (consolidated)
BQ,2026-06-10 09:40,372711,40665790,1407201,420332,109.11,1.12,1.0603,30.89,33.01,3.56,96.7,bought up,84.68,43117936,up,yfinance (consolidated)
QH,2026-06-10 09:40,61394,6155946,20921,61394,100.27,4.74,4.82,36.93,14.7,0.96,100.0,bought up,78.05,29671660,up,yfinance (consolidated)
MSW,2026-06-10 09:40,376127,20457594,36375,97337,54.39,2.01,1.87,40.6,17.65,1.57,0.0,sold off,14.71,38255700,up,yfinance (consolidated)
LUD,2026-06-10 09:35,120866,1769457,11733,54038,14.64,5.2599,3.98,-16.91,32.16,1.94,0.0,sold off,11.41,7042438,down,yfinance (consolidated)
PMAX,2026-06-10 09:40,266274,2160860,226607,164056,8.12,1.85,1.82,-6.67,12.09,0.47,0.7,sold off,5.53,3932765,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
