symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:25,167734,183240008,93897,159733,1092.44,0.9953,1.079,57.77,39.07,8.47,42.7,mixed,2195.66,197715967,up,yfinance (consolidated)
OLOX,2026-08-24 15:25,73893,15908826,183666,102916,215.29,2.33,2.09,0.97,22.97,1.09,83.3,bought up,191.79,33249444,up,yfinance (consolidated)
XPON,2026-08-24 15:25,404969,82602022,37460,787556,203.97,7.82,6.95,102.62,42.3,10.23,69.4,bought up,50.93,574084037,up,yfinance (consolidated)
PMI,2026-08-24 15:25,386782,48511570,4468449,493605,125.42,4.53,4.7534,47.62,29.14,3.01,30.3,sold off,42.53,230594889,up,yfinance (consolidated)
DAIC,2026-08-24 15:20,603090,68016561,157785,796966,112.78,1.0803,2.16,417.12,95.37,14.62,78.2,bought up,73.2,146915777,up,yfinance (consolidated)
GIPR,2026-08-24 15:25,1950504,204075813,178300,3744637,104.63,0.3,0.7215,142.11,68.33,4.8,65.7,bought up,27.38,147240694,up,yfinance (consolidated)
BCTX,2026-08-24 15:25,112587,8538120,144484,115918,75.84,4.04,3.503,-13.51,16.84,2.66,4.2,sold off,108.81,29909034,down,yfinance (consolidated)
NXGL,2026-08-24 15:20,373682,24624022,336317,666571,65.9,0.302,0.3593,8.85,21.07,1.43,92.5,bought up,42.04,8847410,up,yfinance (consolidated)
SDOT,2026-08-24 15:25,1070849,56588070,18251702,1931809,52.84,21.4564,24.3415,83.92,42.48,5.31,85.5,bought up,13.72,1377438467,up,yfinance (consolidated)
SDEV,2026-08-24 15:25,502624,22182100,8168024,917307,44.13,1.24,1.075,-4.87,22.33,3.0,35.6,sold off,12.01,23845758,down,yfinance (consolidated)
FLZH,2026-08-24 15:25,323810,12732673,68858,94780,39.32,0.279,0.2359,-75.36,27.55,0.51,65.7,bought up,11.57,3003637,down,yfinance (consolidated)
BMEA,2026-08-24 15:25,511922,10393484,548912,529311,20.3,1.495,1.615,18.75,17.03,4.5,60.2,bought up,51.4,16785476,up,yfinance (consolidated)
BTCT,2026-08-24 15:25,11579355,175445868,15697833,22893486,15.15,1.64,1.8802,63.5,68.61,10.37,67.1,bought up,4.7,329873325,up,yfinance (consolidated)
NSSC,2026-08-24 15:25,185972,2006217,253848,173998,10.79,46.16,37.56,-1.31,40.97,15.03,48.8,mixed,46.64,75353513,down,yfinance (consolidated)
ZURA,2026-08-24 15:25,697393,7341027,640124,883086,10.53,5.81,6.285,7.44,22.51,4.93,70.0,bought up,21.84,46138353,up,yfinance (consolidated)
TMCR,2026-08-24 15:25,69712,675678,55143,73265,9.69,5.87,6.01,-2.72,21.63,1.97,89.7,bought up,12.32,4060824,down,yfinance (consolidated)
GOAI,2026-08-24 15:20,91230,819152,105081,87519,8.98,2.5791,2.1663,-2.42,30.01,3.78,24.2,sold off,12.59,1774529,down,yfinance (consolidated)
ABUS,2026-08-24 15:25,1915361,15598600,16697585,2874573,8.14,5.18,5.195,0.0,2.08,0.63,61.8,bought up,3.88,81034729,flat,yfinance (consolidated)
HSCS,2026-08-24 15:25,81133,616654,136150,89585,7.6,2.865,2.84,2.16,15.85,2.03,39.8,sold off,8.07,1751297,up,yfinance (consolidated)
LGHL,2026-08-24 15:20,7123027,53314634,1554956,3518336,7.48,0.66,0.6405,6.73,40.39,1.22,70.1,bought up,3.65,34148023,up,yfinance (consolidated)
