symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,98947,268901859,136533,89988,2717.63,1.11,41.1401,3781.14,98.69,325.51,64.4,bought up,6133.46,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 13:10,255261,77712227,158012,231008,304.44,3.2602,4.7796,96.69,104.82,13.08,82.4,bought up,215.2,371433371,up,yfinance (consolidated)
CAST,2026-06-12 13:10,858275,127608020,12059862,1395603,148.68,0.5979,1.6399,162.72,86.58,7.82,77.7,bought up,47.97,209264388,up,yfinance (consolidated)
BYAH,2026-06-12 13:10,1145351,89948140,2117798,2276452,78.53,2.9,1.805,58.33,101.94,4.98,79.7,bought up,21.88,162356387,up,yfinance (consolidated)
DFNS,2026-06-12 13:10,4858937,343786240,2742961,5876695,70.75,0.3302,0.2637,2.29,32.5,1.57,17.4,sold off,71.43,90656434,up,yfinance (consolidated)
SHFS,2026-06-12 13:10,1935039,105700559,35233284,3723732,54.62,0.238,0.34,41.67,70.62,4.92,63.8,bought up,13.23,35938190,up,yfinance (consolidated)
RITR,2026-06-12 13:10,223318,8864437,3701134,425106,39.69,0.7699,0.65,-12.8,47.69,5.66,28.4,sold off,10.54,5761883,down,yfinance (consolidated)
UBXG,2026-06-12 13:10,745126,27204759,2348638,329109,36.51,6.0692,7.7,62.79,49.87,6.08,29.3,sold off,23.25,209476639,up,yfinance (consolidated)
ASBP,2026-06-12 13:10,402332,9928954,146767,95279,24.68,5.91,4.85,-20.3,32.06,1.86,92.7,bought up,8.36,48155425,down,yfinance (consolidated)
JEM,2026-06-12 13:10,296998,6499655,135374,458300,21.88,2.19,1.92,-7.7,34.37,2.08,5.1,sold off,8.44,12479337,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 13:10,13366857,226998013,160076612,20866820,16.98,0.702,0.827,33.32,71.33,2.61,45.1,mixed,5.77,187727361,up,yfinance (consolidated)
TNMG,2026-06-12 13:10,271778,4522568,714278,390579,16.64,0.7217,0.6471,-6.07,63.45,3.58,49.1,mixed,8.34,2926553,down,yfinance (consolidated)
ADTX,2026-06-12 13:10,69718484,1056567723,588651088,134751946,15.15,0.017,0.0144,11.63,54.17,0.04,80.5,bought up,6.59,15214574,up,yfinance (consolidated)
ACTU,2026-06-12 13:10,96146,1085120,47932,103819,11.29,2.01,1.98,0.51,43.81,3.47,41.1,mixed,17.53,2148537,up,yfinance (consolidated)
SMSI,2026-06-12 13:10,88614,974126,86294,87716,10.99,3.07,2.7997,-32.86,14.82,1.51,31.8,sold off,17.71,2727260,down,yfinance (consolidated)
ZDGE,2026-06-12 13:10,74960,779043,217829,86077,10.39,3.31,4.14,25.08,21.25,4.96,57.3,mixed,11.93,3225237,up,yfinance (consolidated)
WDS,2026-06-12 13:10,657096,5738836,566784,621599,8.73,21.81,22.98,5.7,12.62,7.35,62.9,bought up,22.88,131878448,up,yfinance (consolidated)
CDTG,2026-06-12 13:10,350803,2510338,140781,609702,7.16,2.78,2.9501,7.28,82.37,1.47,41.3,mixed,2.74,7405747,up,yfinance (consolidated)
CIIT,2026-06-12 13:10,4105977,27988931,1590252,8199679,6.82,1.8113,2.0101,30.95,67.16,4.83,45.0,mixed,1.34,56260547,up,yfinance (consolidated)
KLAC,2026-06-12 13:10,804106,4559438,1278425,933718,5.67,237.416,249.54,3.53,6.33,1.52,59.2,mixed,14.36,1137762127,up,yfinance (consolidated)
SATS,2026-06-12 13:10,7123998,34130111,14869404,7466546,4.79,131.22,113.255,-11.62,21.77,2.96,46.6,mixed,9.53,3865405627,down,yfinance (consolidated)
ELVN,2026-06-12 13:10,937638,3726418,4837611,1363818,3.97,39.765,45.615,13.1,15.35,3.17,70.0,bought up,2.83,169980563,up,yfinance (consolidated)
WBI,2026-06-12 13:10,510568,1980686,350539,435325,3.88,31.71,34.335,12.61,13.86,4.26,54.0,mixed,10.11,68006851,up,yfinance (consolidated)
OMER,2026-06-12 13:10,1611078,6105916,989072,1323898,3.79,10.05,8.74,-14.15,38.99,4.97,60.0,bought up,5.05,53365704,down,yfinance (consolidated)
FA,2026-06-12 13:10,563297,1915934,483234,539965,3.4,16.47,16.39,5.4,4.64,1.19,43.9,mixed,8.39,31402157,up,yfinance (consolidated)
BHR,2026-06-12 13:10,237791,767692,298782,265117,3.23,2.57,2.3,-8.73,15.44,4.01,51.1,mixed,4.29,1765691,down,yfinance (consolidated)
