symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,102025,268901859,136533,89988,2635.62,1.11,41.1401,3781.14,98.69,321.73,64.4,bought up,6233.56,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:55,255261,82818755,158012,231008,324.45,3.2602,3.945,62.35,126.99,12.58,80.3,bought up,229.39,326719982,up,yfinance (consolidated)
CAST,2026-06-12 15:55,858275,202005040,12059862,1395603,235.36,0.5979,1.55,148.32,91.6,7.56,69.2,bought up,76.13,313107802,up,yfinance (consolidated)
BYAH,2026-06-12 15:55,1145351,101386194,2117798,2276452,88.52,2.9,1.47,28.95,154.42,5.9,76.6,bought up,24.7,149037708,up,yfinance (consolidated)
DFNS,2026-06-12 15:55,4858937,366429934,2742961,5876695,75.41,0.3302,0.2315,-10.2,54.77,2.24,18.1,sold off,76.2,84828529,down,yfinance (consolidated)
SHFS,2026-06-12 15:55,1935039,133096084,35233284,3723732,68.78,0.238,0.272,13.33,88.27,4.8,58.6,mixed,16.73,36202136,up,yfinance (consolidated)
RITR,2026-06-12 15:55,223318,10619659,3701134,425106,47.55,0.7699,0.65,-12.8,52.94,6.04,30.9,sold off,12.68,6902778,down,yfinance (consolidated)
UBXG,2026-06-12 15:55,745126,34916535,2348638,329109,46.86,6.0692,7.9,67.02,60.38,7.8,33.9,sold off,30.03,275840629,up,yfinance (consolidated)
ASBP,2026-06-12 15:55,402332,10424220,146767,95279,25.91,5.91,5.15,-15.37,36.5,2.19,90.0,bought up,8.8,53684733,down,yfinance (consolidated)
PMNT,2026-06-12 15:55,288299,7057919,414897,287781,24.48,0.24,0.228,-4.16,45.48,6.62,55.4,mixed,47.11,1609205,down,yfinance (consolidated)
JEM,2026-06-12 15:55,296998,6704408,135374,458300,22.57,2.19,2.14,2.87,30.84,2.0,7.0,sold off,8.72,14347433,up,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:55,13366857,256895065,160076612,20866820,19.22,0.702,0.465,-25.04,166.67,3.31,44.2,mixed,6.58,119456206,down,yfinance (consolidated)
TNMG,2026-06-12 15:55,271778,5201608,714278,390579,19.14,0.7217,0.628,-8.84,69.35,3.66,50.6,mixed,9.67,3266609,down,yfinance (consolidated)
ADTX,2026-06-12 15:55,69718484,1167505676,588651088,134751946,16.75,0.017,0.013,0.78,60.0,0.04,77.8,bought up,7.33,15177574,up,yfinance (consolidated)
SMSI,2026-06-12 15:55,88614,1382115,86294,87716,15.6,3.07,2.875,-31.06,14.43,1.49,35.4,sold off,25.87,3973580,down,yfinance (consolidated)
ZDGE,2026-06-12 15:55,74960,1109586,217829,86077,14.8,3.31,4.0,20.85,23.25,5.17,59.8,mixed,17.54,4438344,up,yfinance (consolidated)
ACTU,2026-06-12 15:55,96146,1193155,47932,103819,12.41,2.01,2.0,1.52,43.37,3.39,42.4,mixed,19.45,2386310,up,yfinance (consolidated)
ONEG,2026-06-12 15:55,737334,8920704,9288089,1124543,12.1,1.29,1.24,-0.02,71.77,6.57,33.4,sold off,4.03,11061673,down,yfinance (consolidated)
ENVB,2026-06-12 15:55,155115,1754163,108935,113407,11.31,1.65,1.53,-7.83,12.42,1.03,11.2,sold off,8.97,2683869,down,yfinance (consolidated)
WDS,2026-06-12 15:55,657096,6869821,566784,621599,10.45,21.81,23.07,6.12,12.57,7.12,60.9,bought up,27.97,158486768,up,yfinance (consolidated)
KLAC,2026-06-12 15:55,804106,7295056,1278425,933718,9.07,237.416,254.54,5.61,7.43,1.79,63.7,bought up,24.82,1856883505,up,yfinance (consolidated)
ROKU,2026-06-12 15:55,1720581,14258098,2132147,1935252,8.29,124.71,143.68,20.09,20.33,6.08,56.5,mixed,24.77,2048603416,up,yfinance (consolidated)
CDTG,2026-06-12 15:55,350803,2624404,140781,609702,7.48,2.78,2.885,4.91,85.96,1.47,41.4,mixed,2.89,7571405,up,yfinance (consolidated)
WBI,2026-06-12 15:55,510568,3673112,350539,435325,7.19,31.71,32.37,6.17,14.7,4.17,40.9,mixed,21.74,118898631,up,yfinance (consolidated)
CIIT,2026-06-12 15:55,4105977,29191003,1590252,8199679,7.11,1.8113,1.76,14.66,76.7,4.79,45.2,mixed,1.41,51376165,up,yfinance (consolidated)
SATS,2026-06-12 15:55,7123998,49289234,14869404,7466546,6.92,131.22,114.12,-10.94,21.61,2.92,47.8,mixed,14.89,5624887519,down,yfinance (consolidated)
BHR,2026-06-12 15:55,237791,1637134,298782,265117,6.88,2.57,2.17,-13.89,24.43,5.98,41.2,mixed,11.33,3552580,down,yfinance (consolidated)
ELVN,2026-06-12 15:55,937638,5780976,4837611,1363818,6.17,39.765,46.12,14.36,18.13,3.69,65.2,bought up,4.92,266618606,up,yfinance (consolidated)
AKTS,2026-06-12 15:55,131300,804193,121337,143244,6.12,21.36,21.94,12.63,7.47,1.39,61.2,bought up,13.52,17643994,up,yfinance (consolidated)
CNVS,2026-06-12 15:55,85006,517503,68425,92159,6.09,2.5,2.8432,15.58,16.44,4.12,63.7,bought up,10.13,1471364,up,yfinance (consolidated)
FA,2026-06-12 15:55,563297,3403063,483234,539965,6.04,16.47,16.49,6.05,4.61,1.18,51.2,mixed,17.61,56116508,up,yfinance (consolidated)
ATOS,2026-06-12 15:55,111881,633048,1383702,184165,5.66,2.57,2.46,-4.84,10.16,0.96,44.5,mixed,1.74,1557298,down,yfinance (consolidated)
ADBE,2026-06-12 15:55,4599770,24145812,12133043,5441022,5.25,202.4,204.015,-6.57,4.29,0.93,31.1,sold off,9.23,4926107820,down,yfinance (consolidated)
CQP,2026-06-12 15:55,80685,395166,117530,93586,4.9,64.25,63.32,-2.94,6.21,2.14,65.1,bought up,12.07,25021910,down,yfinance (consolidated)
OMER,2026-06-12 15:55,1611078,7661733,989072,1323898,4.76,10.05,8.735,-14.19,39.01,4.83,56.0,mixed,6.79,66925235,down,yfinance (consolidated)
USAC,2026-06-12 15:55,151182,707036,84463,113560,4.68,27.98,26.79,-5.03,7.35,2.19,59.2,mixed,8.81,18941495,down,yfinance (consolidated)
SHAZ,2026-06-12 15:55,697736,2930979,728789,626761,4.2,74.2,62.31,-13.34,25.68,1.96,34.3,sold off,6.57,182629305,down,yfinance (consolidated)
LIXT,2026-06-12 15:55,212408,869492,436593,299557,4.09,7.11,6.18,-13.08,19.98,1.62,47.7,mixed,3.74,5373460,down,yfinance (consolidated)
SPKL,2026-06-12 15:55,118229,454907,1191425,181890,3.85,12.94,13.28,4.57,11.9,5.43,58.1,mixed,1.28,6041164,up,yfinance (consolidated)
SENEA,2026-06-12 15:55,137987,522527,179871,149753,3.79,154.5,176.09,18.28,13.4,4.2,48.9,mixed,5.42,92011777,up,yfinance (consolidated)
GEL,2026-06-12 15:55,175809,647683,85166,131222,3.68,15.645,15.145,-3.1,5.58,1.86,63.9,bought up,6.41,9809159,down,yfinance (consolidated)
SPH,2026-06-12 15:55,126080,449930,134356,126559,3.57,18.84,17.925,-5.41,6.36,2.5,59.2,mixed,6.15,8064994,down,yfinance (consolidated)
CZWI,2026-06-12 15:55,55083,193950,227109,97704,3.52,20.85,21.405,3.46,3.57,1.18,68.8,bought up,1.97,4151499,up,yfinance (consolidated)
CPOP,2026-06-12 15:55,24803887,84922932,113542305,49319510,3.42,0.205,0.1825,-82.49,54.47,0.44,34.0,sold off,0.92,15498435,down,yfinance (consolidated)
KW,2026-06-12 15:55,1261963,4209783,2740994,1358025,3.34,10.94,10.935,-0.05,0.27,0.97,79.0,bought up,2.24,46033978,down,yfinance (consolidated)
MBX,2026-06-12 15:55,620226,2063677,2629459,717610,3.33,32.0,35.51,-4.7,13.62,2.23,64.1,bought up,2.84,73281166,down,yfinance (consolidated)
BWB,2026-06-12 15:55,73845,245867,148780,86137,3.33,19.83,19.99,1.47,1.55,0.66,70.2,bought up,4.74,4914881,up,yfinance (consolidated)
CLDI,2026-06-12 15:55,3364817,10447344,5164791,3720788,3.1,0.1671,0.148,-10.9,39.32,3.74,36.7,sold off,2.4,1546206,down,yfinance (consolidated)
RZLV,2026-06-12 15:55,13457656,40932359,7754908,15159547,3.04,2.75,2.68,6.14,12.5,1.96,58.8,mixed,5.53,109698724,up,yfinance (consolidated)
