symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 11:40,253301,65167793,162553,228422,257.27,2.91,3.51,72.48,40.74,9.2,41.4,mixed,417.8,228738952,up,yfinance (consolidated)
MTNB,2026-07-27 11:40,1054472,181613962,322997,1815293,172.23,0.38,0.349,44.57,30.95,1.7,83.3,bought up,94.53,63383273,up,yfinance (consolidated)
CISS,2026-07-27 11:40,191871,17984817,1467437,305978,93.73,0.1365,0.123,-76.54,36.5,0.25,53.2,mixed,48.27,2212132,down,yfinance (consolidated)
VTIX,2026-07-27 11:40,292251,11790089,232518,412185,40.34,2.285,1.855,-30.18,44.74,2.7,15.2,sold off,27.94,21870615,down,yfinance (consolidated)
FBRX,2026-07-27 11:40,892797,11768181,543505,644711,13.18,76.42,76.435,39.56,0.12,0.02,81.8,bought up,9.91,899500886,up,yfinance (consolidated)
GMEX,2026-07-27 11:40,1687088,19872356,132934,1278293,11.78,1.705,1.6694,14.34,30.55,1.41,87.7,bought up,5.26,33174910,up,yfinance (consolidated)
NCTY,2026-07-27 11:40,74827,840640,106142,102971,11.23,3.41,4.625,44.53,33.3,4.36,68.4,bought up,18.74,3887960,up,yfinance (consolidated)
CAPR,2026-07-27 11:40,1488388,14404506,2188022,1403913,9.68,5.826,6.3399,-67.82,23.5,1.01,64.9,bought up,23.99,91323127,down,yfinance (consolidated)
LXFR,2026-07-27 11:40,97066,934034,90587,101137,9.62,17.15,17.06,0.18,2.58,0.8,53.8,mixed,32.45,15934619,up,yfinance (consolidated)
GOSS,2026-07-27 11:40,17099062,160554177,9971308,20925513,9.39,0.17,0.1953,45.2,27.75,2.8,33.7,sold off,15.18,31356230,up,yfinance (consolidated)
TURB,2026-07-27 11:40,173850,1482764,67258,129159,8.53,1.38,1.465,-1.91,11.6,1.32,98.4,bought up,5.95,2172249,down,yfinance (consolidated)
LGHL,2026-07-27 11:40,6698605,48080662,503752,3738129,7.18,2.05,1.165,28.02,83.26,1.81,4.1,sold off,2.05,56013969,up,yfinance (consolidated)
MPLT,2026-07-27 11:40,480209,3319419,514795,496216,6.91,12.81,12.335,-66.31,26.19,1.18,34.0,sold off,12.21,40945033,down,yfinance (consolidated)
PFSA,2026-07-27 11:40,1036976,5746295,24469,163798,5.54,1.28,1.05,-37.87,41.61,1.09,90.8,bought up,2.67,6033609,down,yfinance (consolidated)
SIGA,2026-07-27 11:40,559153,3022108,766620,487161,5.4,3.13,3.19,2.57,5.96,1.06,84.4,bought up,10.8,9640524,up,yfinance (consolidated)
LEGN,2026-07-27 11:40,1573412,5760279,1570407,1960030,3.66,20.55,19.035,-14.45,11.01,1.69,44.6,mixed,4.04,109646909,down,yfinance (consolidated)
IMMR,2026-07-27 11:40,444043,1601764,267703,345034,3.61,6.69,7.56,15.77,12.3,3.57,57.1,mixed,6.9,12109335,up,yfinance (consolidated)
