symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:55,480789,117607242,71583,165310,244.61,0.4123,0.4212,20.52,23.98,1.94,25.8,sold off,131.11,49536171,up,yfinance (consolidated)
IPDN,2026-09-10 15:55,2794937,487921631,5888650,3012991,174.57,0.1722,0.1411,12.43,59.74,2.15,22.1,sold off,128.51,68845744,up,yfinance (consolidated)
CDT,2026-09-10 15:55,239082,40234410,120724,396119,168.29,0.41,0.3449,-41.06,24.64,0.31,6.9,sold off,125.36,13876848,down,yfinance (consolidated)
DBGI,2026-09-10 15:55,278222,25672672,78369,436087,92.27,3.76,6.74,78.78,55.19,2.63,56.2,mixed,37.66,173033803,up,yfinance (consolidated)
HGTY,2026-09-10 15:55,106457,6922819,127183,110422,65.03,12.12,13.48,1.58,10.98,3.37,75.8,bought up,213.37,93319596,up,yfinance (consolidated)
AEON,2026-09-10 15:55,4113097,197502538,462990,1224931,48.02,0.296,0.2977,23.94,24.98,2.32,22.0,sold off,19.73,58796503,up,yfinance (consolidated)
RWT,2026-09-10 15:55,1169989,41780081,1148828,1259874,35.71,3.53,3.625,-14.71,15.45,4.98,57.3,mixed,126.73,151452793,down,yfinance (consolidated)
TNON,2026-09-10 15:55,3590554,118171643,11212001,2021248,32.91,4.2,5.3197,118.02,37.59,1.84,68.7,bought up,10.47,628637661,up,yfinance (consolidated)
SKYQ,2026-09-10 15:55,868537,28228543,954885,796414,32.5,3.17,3.165,18.76,25.91,3.42,46.6,mixed,61.8,89343337,up,yfinance (consolidated)
UZX,2026-09-10 15:55,1580601,48734677,1621295,959460,30.83,0.083,0.0908,-6.39,17.62,1.7,6.8,sold off,25.6,4425108,down,yfinance (consolidated)
TPET,2026-09-10 15:55,688798,21053653,240746,437321,30.57,2.1,2.04,12.71,21.08,3.28,35.7,sold off,43.39,42949451,up,yfinance (consolidated)
REBN,2026-09-10 15:55,99988,2573498,270766,91238,25.74,0.71,0.8289,18.4,22.92,1.48,19.6,sold off,14.58,2133172,up,yfinance (consolidated)
IMNN,2026-09-10 15:55,50613,1093680,22276,35334,21.61,1.66,1.44,-4.64,25.35,4.46,62.7,bought up,25.33,1574899,down,yfinance (consolidated)
SNYR,2026-09-10 15:55,14012430,278915092,5577154,3005243,19.9,0.1267,0.11,37.16,31.64,1.76,25.6,sold off,6.56,30680659,up,yfinance (consolidated)
BKV,2026-09-10 15:55,986879,18612126,5877046,1189270,18.86,24.03,24.955,3.55,5.73,1.46,46.4,mixed,14.81,464465602,up,yfinance (consolidated)
PCLA,2026-09-10 15:55,329789,6116344,437802,74156,18.55,9.0,9.71,30.34,21.22,2.04,67.4,bought up,5.26,59389700,up,yfinance (consolidated)
COO,2026-09-10 15:55,1542683,17653254,7077190,1998995,11.44,51.76,54.23,-14.73,8.15,2.9,54.3,mixed,11.59,957335956,down,yfinance (consolidated)
ALAR,2026-09-10 15:55,102777,1010074,72196,118603,9.83,1.64,1.775,14.52,20.74,3.67,39.5,sold off,11.16,1792881,up,yfinance (consolidated)
BBOT,2026-09-10 15:55,278822,2698573,1458131,319907,9.68,6.7,5.51,-18.37,23.68,2.35,39.6,sold off,8.21,14869137,down,yfinance (consolidated)
NAVN,2026-09-10 15:55,1862846,17963324,3899014,2281774,9.64,21.14,20.27,-21.8,8.34,1.38,48.5,mixed,18.34,364116585,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18755096,5254681,2018916,9.26,0.2744,0.3298,22.01,31.84,4.92,54.1,mixed,13.06,6185430,up,yfinance (consolidated)
LMNR,2026-09-10 15:55,51652,438986,62441,63155,8.5,13.37,13.31,-11.21,6.05,2.55,51.1,mixed,15.22,5842903,down,yfinance (consolidated)
MGF,2026-09-10 15:55,74582,589461,10156,98708,7.9,2.8,2.74,-3.01,2.92,1.96,65.3,bought up,6.2,1615123,down,yfinance (consolidated)
PSIG,2026-09-10 15:55,536071,4024429,1183537,181306,7.51,1.84,2.2707,27.21,30.83,1.99,57.9,mixed,3.11,9138270,up,yfinance (consolidated)
AVAV,2026-09-10 15:55,1250231,8443551,3348072,1476595,6.75,146.84,147.15,4.53,11.38,2.01,58.4,mixed,11.41,1242468478,up,yfinance (consolidated)
VNCE,2026-09-10 15:55,103589,675553,171102,151347,6.52,6.21,5.01,-21.23,25.15,3.19,39.1,sold off,4.33,3384520,down,yfinance (consolidated)
SHOE,2026-09-10 15:55,727668,4618875,1662105,1014352,6.35,10.2,12.275,-4.99,18.49,3.69,73.4,bought up,9.65,56696688,down,yfinance (consolidated)
BCYC,2026-09-10 15:55,286214,1795181,391610,227327,6.27,3.99,3.835,-4.24,4.69,1.19,55.4,mixed,10.59,6884519,down,yfinance (consolidated)
SDST,2026-09-10 15:55,1529415,9121875,1300323,2778142,5.96,0.1586,0.1701,7.79,13.23,0.43,56.7,mixed,2.19,1551630,up,yfinance (consolidated)
WHWK,2026-09-10 15:55,211248,1257948,149080,177583,5.95,4.13,4.08,-2.63,4.66,0.72,80.5,bought up,13.12,5132427,down,yfinance (consolidated)
AEO,2026-09-10 15:55,4620417,27185514,10693881,5335217,5.88,14.685,14.52,-14.13,7.02,1.75,51.8,mixed,10.11,394733675,down,yfinance (consolidated)
FSP,2026-09-10 15:55,517099,2925155,2563365,728059,5.66,0.382,0.3571,-5.3,10.0,1.34,50.4,mixed,4.03,1044572,down,yfinance (consolidated)
FLWS,2026-09-10 15:55,161038,887904,221529,158939,5.51,3.0,3.035,-13.04,15.23,2.84,67.4,bought up,9.64,2694788,down,yfinance (consolidated)
AXGN,2026-09-10 15:55,667709,3647870,368298,598808,5.46,45.085,41.83,-11.51,8.82,1.73,30.5,sold off,11.79,152590408,down,yfinance (consolidated)
WLTH,2026-09-10 15:55,1309110,6895352,4042419,1651245,5.27,9.5,10.9,15.04,14.13,5.08,57.0,mixed,5.49,75159334,up,yfinance (consolidated)
ZEO,2026-09-10 15:55,1289188,6255860,348758,2279948,4.85,0.274,0.2403,-8.53,42.66,1.56,49.6,mixed,1.32,1503283,down,yfinance (consolidated)
MCFT,2026-09-10 15:55,145999,617802,146847,144414,4.23,24.12,20.52,-10.08,20.76,4.95,45.5,mixed,8.56,12677297,down,yfinance (consolidated)
SID,2026-09-10 15:55,3787384,15930589,12015810,5591119,4.21,1.27,1.37,3.01,9.49,2.09,63.4,bought up,3.27,21824907,up,yfinance (consolidated)
CRMT,2026-09-10 15:55,322856,1357194,2747354,435096,4.2,1.46,1.59,7.45,20.13,1.21,67.7,bought up,1.8,2157938,up,yfinance (consolidated)
BNAI,2026-09-10 15:55,91791,384695,64321,85260,4.19,10.16,8.23,-19.82,23.57,1.95,32.1,sold off,8.83,3166039,down,yfinance (consolidated)
PCM,2026-09-10 15:55,63079,254356,59658,72618,4.03,5.26,5.2499,-0.29,2.86,1.58,57.2,mixed,4.45,1335343,down,yfinance (consolidated)
BATL,2026-09-10 15:55,3704839,14586303,7473193,3801425,3.94,1.5,1.36,0.74,13.24,3.32,29.6,sold off,6.97,19837372,up,yfinance (consolidated)
SEDG,2026-09-10 15:55,2457299,9676104,2225968,2643609,3.94,35.57,36.745,4.3,20.76,4.31,56.1,mixed,6.35,355548431,up,yfinance (consolidated)
LOVE,2026-09-10 15:55,163029,633641,537777,208570,3.89,13.97,14.24,-11.19,9.55,2.08,55.2,mixed,4.77,9023047,down,yfinance (consolidated)
KVUE,2026-09-10 15:55,16136332,62019133,21107262,17474290,3.84,17.75,17.785,0.06,1.1,0.63,57.3,mixed,8.59,1103010270,up,yfinance (consolidated)
MIN,2026-09-10 15:55,163570,623827,484296,195387,3.81,2.4,2.36,-1.46,1.69,2.1,64.4,bought up,4.61,1472231,down,yfinance (consolidated)
HFWA,2026-09-10 15:55,233973,850283,275608,263149,3.63,28.33,28.41,0.04,1.39,0.93,50.6,mixed,7.1,24156539,up,yfinance (consolidated)
MAZE,2026-09-10 15:55,307678,1116224,350278,324541,3.63,24.26,24.79,0.9,6.78,1.33,52.7,mixed,6.75,27671193,up,yfinance (consolidated)
DBI,2026-09-10 15:55,427338,1505585,755649,505975,3.52,5.59,5.98,13.9,12.21,2.75,65.1,bought up,7.94,9003398,up,yfinance (consolidated)
ORA,2026-09-10 15:55,558152,1924473,1897052,631969,3.45,98.14,96.65,-2.19,2.84,0.81,42.4,mixed,3.81,186000318,down,yfinance (consolidated)
