symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-07-09 10:55,755075,78098091,234714,377520,103.43,0.4101,0.3443,-82.1,42.14,0.27,83.9,bought up,56.8,26889172,down,yfinance (consolidated)
RPGL,2026-07-09 10:55,205939,18875467,6902,31245,91.66,2.41,2.1701,21.92,19.35,1.76,82.2,bought up,53.98,40961650,up,yfinance (consolidated)
WRAP,2026-07-09 10:55,343885,26283876,336609,509081,76.43,1.73,2.195,38.05,30.15,6.15,68.6,bought up,51.82,57693106,up,yfinance (consolidated)
VRAX,2026-07-09 10:55,690249,52688462,33443,584800,76.33,11.0899,9.44,192.26,41.21,7.89,16.1,sold off,101.0,497379059,up,yfinance (consolidated)
JLHL,2026-07-09 10:55,427960,17534423,637177,819217,40.97,3.73,6.18,98.08,39.64,0.38,69.0,bought up,16.59,108362731,up,yfinance (consolidated)
RKTO,2026-07-09 10:55,3017594,104609557,1889696,933103,34.67,1.145,0.9903,23.43,24.24,1.51,73.8,bought up,21.55,103594844,up,yfinance (consolidated)
EVGN,2026-07-09 10:55,1887198,26101114,47318,3610475,13.83,0.4929,0.4715,13.31,10.97,1.4,2.6,sold off,3.21,12306675,up,yfinance (consolidated)
CIRC,2026-07-09 10:55,1987750,27441586,1764756,1987750,13.81,0.59,0.8057,33.97,38.53,2.4,71.6,bought up,64.08,22109685,up,yfinance (consolidated)
SUNE,2026-07-09 10:55,1106633,14515324,155803,166426,13.12,2.435,2.621,24.22,20.98,1.52,18.5,sold off,8.39,38044664,up,yfinance (consolidated)
GLOO,2026-07-09 10:55,142136,1214325,220287,149596,8.54,3.25,3.125,-22.84,9.88,0.96,32.7,sold off,10.12,3794765,down,yfinance (consolidated)
FBRX,2026-07-09 10:55,279002,1544620,554124,359343,5.54,21.25,29.52,43.72,30.49,5.73,77.1,bought up,9.5,45597183,up,yfinance (consolidated)
IONS,2026-07-09 10:55,1569632,8437335,1672915,1904747,5.38,67.502,67.33,-20.27,6.22,1.75,57.8,mixed,12.57,568085780,down,yfinance (consolidated)
ELPW,2026-07-09 10:55,2733880,11737754,1247037,404511,4.29,0.666,0.718,11.46,34.43,1.22,33.4,sold off,1.16,8427707,up,yfinance (consolidated)
QGEN,2026-07-09 10:55,1982311,6687635,2148592,2119983,3.37,38.07,42.75,12.49,14.02,7.75,73.1,bought up,11.44,285896396,up,yfinance (consolidated)
ALNY,2026-07-09 10:55,927927,2905116,686116,881508,3.13,378.49,347.7631,7.47,10.41,3.94,14.9,sold off,10.9,1010292122,up,yfinance (consolidated)
