symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 11:40,92827,75176133,24537,59147,809.85,0.32,0.2369,-28.21,101.82,7.23,21.1,sold off,402.51,17809226,down,yfinance (consolidated)
MIRA,2026-09-01 11:40,73204,16029812,43687,46587,218.97,0.74,0.9887,27.61,38.31,6.61,74.9,bought up,219.07,15848674,up,yfinance (consolidated)
LIDR,2026-09-01 11:40,820107,99852365,392464,425177,121.76,1.57,1.4229,23.73,19.68,3.94,84.2,bought up,121.44,142079926,up,yfinance (consolidated)
INBS,2026-09-01 11:40,99834,4701777,24017,72205,47.1,2.4,2.54,6.72,31.1,2.94,12.2,sold off,41.62,11942513,up,yfinance (consolidated)
ZEO,2026-09-01 11:40,344102,15899713,481530,440417,46.21,0.2424,0.1927,-18.97,83.6,2.04,31.7,sold off,52.27,3063874,down,yfinance (consolidated)
KALA,2026-09-01 11:40,186797,8280503,238211,297688,44.33,0.5222,0.5622,-16.43,10.67,0.56,8.0,sold off,15.41,4655298,down,yfinance (consolidated)
GPRO,2026-09-01 11:40,12015488,375651427,110257293,16742449,31.26,1.35,1.2598,44.01,34.93,7.98,72.1,bought up,15.6,473245651,up,yfinance (consolidated)
PMVP,2026-09-01 11:40,180432,4772527,110283,169108,26.45,1.15,1.26,4.13,15.48,3.33,74.8,bought up,44.99,6013383,up,yfinance (consolidated)
ALMS,2026-09-01 11:40,670356,14889680,1018253,655616,22.21,9.9,9.055,-58.5,25.36,1.5,54.0,mixed,59.95,134826056,down,yfinance (consolidated)
RDAC,2026-09-01 11:40,940929,19401589,20196,1692606,20.62,4.85,6.77,48.46,59.08,3.26,58.9,mixed,4.86,131348757,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 11:40,950157,7903346,84644,250489,8.32,0.8,0.8883,0.49,14.13,0.89,6.0,sold off,4.72,7020542,up,yfinance (consolidated)
GYGY,2026-09-01 11:40,2276497,18017114,164381,4330120,7.91,1.35,1.405,17.57,13.52,0.28,90.7,bought up,1.88,25314044,up,yfinance (consolidated)
FRVO,2026-09-01 11:40,3273041,19572132,2706240,3464131,5.98,16.48,18.92,23.02,15.86,1.6,71.5,bought up,10.14,370304738,up,yfinance (consolidated)
MASK,2026-09-01 11:35,154187,906063,53753,151563,5.88,1.35,1.37,-3.18,3.64,0.44,8.6,sold off,4.71,1241306,down,yfinance (consolidated)
TONX,2026-09-01 11:40,329415,1599801,466774,291773,4.86,3.31,3.32,-2.5,6.63,0.84,47.2,mixed,7.77,5311339,down,yfinance (consolidated)
BIAF,2026-09-01 11:40,8961052,37394470,35618,17564835,4.17,7.73,7.0499,50.32,35.04,3.44,12.4,sold off,0.76,263627276,up,yfinance (consolidated)
CRK,2026-09-01 11:40,1571125,5396700,1256409,1674753,3.43,15.82,15.715,8.91,7.76,2.2,62.7,bought up,9.67,84809141,up,yfinance (consolidated)
HCWB,2026-09-01 11:40,155225,519038,53154,254775,3.34,3.51,3.41,-5.01,11.73,0.95,75.3,bought up,1.38,1769919,down,yfinance (consolidated)
