symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:55,600092,290379383,291404,241527,483.89,0.9832,0.8766,105.05,21.67,4.77,67.9,bought up,349.33,254546575,up,yfinance (consolidated)
USDE,2026-08-21 15:55,578945,88920310,2804343,643209,153.59,5.04,7.43,86.22,58.28,12.27,49.1,mixed,156.53,660677888,up,yfinance (consolidated)
SDOT,2026-08-21 15:55,166288,18251702,83588,114743,109.76,8.24,13.235,58.5,88.4,6.87,54.4,mixed,165.71,241561269,up,yfinance (consolidated)
SDEV,2026-08-21 15:55,97583,8154171,292410,105844,83.56,1.25,1.13,1.8,17.26,2.59,26.7,sold off,119.66,9214213,up,yfinance (consolidated)
SUGP,2026-08-21 15:55,512857,39398570,555694,446162,76.82,3.82,1.58,-43.17,197.47,9.51,18.8,sold off,79.95,62249742,down,yfinance (consolidated)
IBG,2026-08-21 15:55,73115,5568299,42536,125277,76.16,0.82,0.9909,15.22,20.17,2.08,5.9,sold off,26.6,5517627,up,yfinance (consolidated)
LSTA,2026-08-21 15:55,105295,6864897,94796,64675,65.2,1.11,1.545,37.95,44.38,4.84,54.7,mixed,81.91,10606265,up,yfinance (consolidated)
AIAI,2026-08-21 15:55,198859,12767901,484806,239873,64.21,4.79,6.6698,47.56,52.63,4.23,59.9,mixed,118.4,85159343,up,yfinance (consolidated)
ZKH,2026-08-21 15:55,111651,4826896,95109,96770,43.23,2.97,2.9,0.0,5.52,1.55,18.0,sold off,68.9,13997998,flat,yfinance (consolidated)
CANG,2026-08-21 15:55,123007,4087727,330466,161247,33.23,1.65,2.1042,30.7,31.84,3.08,48.6,mixed,42.65,8601394,up,yfinance (consolidated)
OBX,2026-08-21 15:55,55143,1436665,73674,67937,26.05,20.47,20.02,0.5,14.44,0.44,49.1,mixed,27.82,28762033,up,yfinance (consolidated)
EXYN,2026-08-21 15:55,684946,15799903,445233,402384,23.07,1.65,2.1702,36.49,53.67,3.02,41.8,mixed,8.67,34288951,up,yfinance (consolidated)
ICG,2026-08-21 15:55,82363,1783563,877751,114274,21.65,0.7902,1.01,19.53,27.99,4.76,66.4,bought up,8.73,1801398,up,yfinance (consolidated)
GRML,2026-08-21 15:55,3492530,75480262,10928425,3920712,21.61,0.166,0.2021,20.66,44.24,3.72,43.2,mixed,28.57,15254560,up,yfinance (consolidated)
NINE,2026-08-21 15:55,51931,965112,25945,33913,18.58,10.5,11.5,12.03,19.52,2.35,62.6,bought up,17.95,11098788,up,yfinance (consolidated)
TRON,2026-08-21 15:55,526785,9337226,1329492,640069,17.72,1.95,2.005,7.51,25.94,5.08,58.1,mixed,26.26,18721139,up,yfinance (consolidated)
JUNS,2026-08-21 15:55,3044297,51980097,35872,59927,17.07,8.23,6.28,21.47,90.76,4.9,23.1,sold off,8.75,326435020,up,yfinance (consolidated)
DTCX,2026-08-21 15:55,76502,1296490,59079,81467,16.95,2.04,2.5951,29.75,25.63,7.46,54.8,mixed,28.12,3364521,up,yfinance (consolidated)
FLD,2026-08-21 15:55,148481,2430959,246440,187717,16.37,0.48,0.4961,6.5,11.29,1.53,43.7,mixed,15.48,1205998,up,yfinance (consolidated)
ABUS,2026-08-21 15:55,1112338,16697585,1070470,1273085,15.01,5.2,5.195,9.02,6.89,2.08,53.9,mixed,27.25,86743956,up,yfinance (consolidated)
OSIS,2026-08-21 15:55,127365,1174436,222613,131229,9.22,196.0,206.705,-5.23,10.29,3.0,59.6,mixed,28.28,242761795,down,yfinance (consolidated)
CAN,2026-08-21 15:55,12696310,90355921,55183850,11877355,7.12,0.2952,0.3574,31.45,23.42,3.37,55.4,mixed,5.77,32293206,up,yfinance (consolidated)
CMII,2026-08-21 15:00,92414,646863,9558,85734,7.0,10.05,10.04,0.1,0.1,0.64,83.8,bought up,4.9,6494504,up,yfinance (consolidated)
RZLT,2026-08-21 15:55,890222,6227002,860274,734760,6.99,4.69,5.095,9.1,19.41,3.71,69.3,bought up,12.76,31726573,up,yfinance (consolidated)
LGCL,2026-08-21 15:55,14261906,93275231,121044020,27739387,6.54,0.0725,0.0593,-29.49,30.52,0.07,21.8,sold off,2.22,5531221,down,yfinance (consolidated)
SUIG,2026-08-21 15:55,277870,1787289,691156,276068,6.43,0.96,1.095,14.92,22.14,3.04,76.2,bought up,8.39,1957081,up,yfinance (consolidated)
ELMT,2026-08-21 15:55,266526,1679966,162610,235454,6.3,17.2,19.85,19.0,17.78,3.22,61.4,bought up,8.45,33347325,up,yfinance (consolidated)
SEV,2026-08-21 15:55,227614,1416958,608816,201255,6.23,2.36,2.4699,5.55,8.1,1.56,40.1,mixed,6.2,3499744,up,yfinance (consolidated)
GOF,2026-08-21 15:55,2040579,12617243,15532990,2958042,6.18,9.15,9.695,2.92,7.68,4.99,52.6,mixed,3.27,122324167,up,yfinance (consolidated)
HSDT,2026-08-21 15:55,121275,735621,299757,142912,6.07,1.93,2.095,12.03,10.26,2.85,80.1,bought up,9.39,1541126,up,yfinance (consolidated)
CYPH,2026-08-21 15:55,2208279,12802947,9616594,3341767,5.8,1.32,1.41,19.49,18.79,3.45,53.2,mixed,3.9,18052154,up,yfinance (consolidated)
UPXI,2026-08-21 15:55,1185892,6550606,3625772,1565294,5.52,0.9515,1.075,15.32,16.72,3.06,70.6,bought up,6.03,7041901,up,yfinance (consolidated)
UI,2026-08-21 15:55,89639,426621,268231,115115,4.76,597.0,559.0,-2.91,14.67,4.22,39.5,sold off,5.7,238481139,down,yfinance (consolidated)
ASST,2026-08-21 15:55,3141621,14519582,9565142,3782947,4.62,17.7,18.23,13.02,10.48,2.34,54.7,mixed,6.0,264691973,up,yfinance (consolidated)
EMAT,2026-08-21 15:55,577468,2531645,1092276,954071,4.38,3.41,3.98,18.81,27.89,2.08,52.7,mixed,2.33,10075947,up,yfinance (consolidated)
ANY,2026-08-21 15:55,692400,3026279,147473,178358,4.37,2.0,2.6146,29.76,33.27,3.74,59.9,mixed,1.69,7912508,up,yfinance (consolidated)
BNC,2026-08-21 15:55,169747,732244,361540,150274,4.31,2.825,3.14,17.6,13.69,2.72,70.9,bought up,5.19,2299246,up,yfinance (consolidated)
HUYA,2026-08-21 15:55,786173,3317894,1848797,1267752,4.22,2.15,2.18,0.46,3.44,0.9,73.4,bought up,3.87,7233009,up,yfinance (consolidated)
APUS,2026-08-21 15:50,133520,552219,17032,208939,4.14,4.3,4.695,5.27,26.73,0.35,44.5,mixed,1.17,2592668,up,yfinance (consolidated)
TMC,2026-08-21 15:55,4944189,20183694,3731435,6159285,4.08,4.1001,4.78,20.25,18.83,3.66,54.8,mixed,6.24,96478061,up,yfinance (consolidated)
LGO,2026-08-21 15:55,537250,2187048,693466,640772,4.07,0.7278,0.7496,18.63,11.33,1.76,66.2,bought up,4.26,1639411,up,yfinance (consolidated)
BEEM,2026-08-21 15:55,1346151,5430356,20436963,2400409,4.03,1.36,1.57,14.6,18.15,4.56,54.0,mixed,0.91,8525659,up,yfinance (consolidated)
AMX,2026-08-21 15:55,2165285,8441734,1882674,1963252,3.9,23.5,23.78,1.67,1.93,0.79,52.4,mixed,5.19,200744440,up,yfinance (consolidated)
SA,2026-08-21 15:55,614232,2381451,856649,743795,3.88,34.59,30.16,-9.39,15.98,4.03,37.0,sold off,7.07,71824561,down,yfinance (consolidated)
LYTS,2026-08-21 15:55,239810,924930,1247270,288101,3.86,21.1915,20.32,-1.55,7.82,1.84,60.9,bought up,2.8,18794577,down,yfinance (consolidated)
ZIP,2026-08-21 15:55,760602,2873603,1011682,845759,3.78,5.09,4.215,-18.79,21.23,2.82,49.0,mixed,7.03,12112237,down,yfinance (consolidated)
GNK,2026-08-21 15:55,329594,1207976,330666,355841,3.67,26.24,26.51,1.75,6.15,1.93,60.3,bought up,8.13,32023444,up,yfinance (consolidated)
GAUZ,2026-08-21 15:55,12029471,43384592,239440,976219,3.61,0.2929,0.41,20.59,41.22,2.0,91.3,bought up,0.61,17787682,up,yfinance (consolidated)
GOSS,2026-08-21 15:55,36394247,128999613,6466288,10869835,3.54,0.1685,0.1548,-1.71,15.83,1.21,16.5,sold off,1.3,19969139,down,yfinance (consolidated)
DAR,2026-08-21 15:55,1792869,6343010,1758959,1509293,3.54,67.81,65.735,-3.06,11.55,3.55,48.2,mixed,8.32,416957766,down,yfinance (consolidated)
PURR,2026-08-21 15:55,10503172,34344310,41861745,14175603,3.27,10.52,10.575,4.7,7.94,1.75,53.2,mixed,1.79,363191071,up,yfinance (consolidated)
ROST,2026-08-21 15:55,1754468,5686044,3657623,1987472,3.24,243.85,238.9,4.38,3.92,1.85,39.4,sold off,5.74,1358395876,up,yfinance (consolidated)
NCTY,2026-08-21 15:55,274652,887428,251049,250223,3.23,4.58,5.715,28.43,24.51,2.62,31.1,sold off,2.81,5071651,up,yfinance (consolidated)
BABA,2026-08-21 15:55,9487134,30192681,26943772,10370631,3.18,125.35,119.33,-8.61,5.48,2.19,36.0,sold off,4.21,3602892679,down,yfinance (consolidated)
FLO,2026-08-21 15:55,4396760,13962919,7737825,4148812,3.18,6.9,6.945,-2.59,7.2,1.62,45.3,mixed,7.46,96972474,down,yfinance (consolidated)
ACNB,2026-08-21 15:55,53322,164506,35947,38821,3.09,64.0,64.63,1.35,3.26,1.56,68.6,bought up,3.29,10632022,up,yfinance (consolidated)
FUTU,2026-08-21 15:55,991681,3062368,3959965,1070867,3.09,115.18,123.64,9.55,7.67,2.51,68.8,bought up,2.73,378631177,up,yfinance (consolidated)
ERO,2026-08-21 15:55,1184988,3629899,1555136,1609048,3.06,37.64,39.415,9.47,4.8,1.35,57.0,mixed,3.33,143072472,up,yfinance (consolidated)
GUTS,2026-08-21 15:55,1097897,3361739,762457,1003343,3.06,0.685,0.7788,13.88,16.05,2.84,51.6,mixed,4.19,2618122,up,yfinance (consolidated)
SATA,2026-08-21 15:55,149703,450595,554977,170193,3.01,99.9977,100.0,0.05,0.11,0.13,83.6,bought up,2.96,45059500,up,yfinance (consolidated)
