symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:10,658682,332145519,2635289,854316,504.26,0.347,0.7375,137.06,63.46,11.95,54.8,mixed,466.44,244957324,up,yfinance (consolidated)
TRUG,2026-08-17 15:10,136211,60772439,135096,44631,446.16,1.6,1.6,64.83,23.12,3.77,29.6,sold off,469.57,97235903,up,yfinance (consolidated)
SNYR,2026-08-17 15:10,557476,144407283,899866,913436,259.04,0.094,0.1424,43.98,63.06,7.83,24.8,sold off,107.3,20563596,up,yfinance (consolidated)
RPGL,2026-08-17 15:10,71172,3802433,53125,27563,53.43,1.92,2.13,11.52,46.95,5.94,56.6,mixed,38.47,8099182,up,yfinance (consolidated)
SKYE,2026-08-17 15:10,188970,8938404,1262867,262394,47.3,0.5703,0.4262,-15.01,37.42,2.4,10.5,sold off,32.65,3809547,down,yfinance (consolidated)
WFF,2026-08-17 15:10,1819898,77178908,643824,3629594,42.41,1.5,2.0965,45.6,439.3,14.6,50.8,mixed,11.48,161805574,up,yfinance (consolidated)
ARTL,2026-08-17 15:10,153110,6389697,448411,160272,41.73,0.7623,0.7435,-6.22,14.22,1.58,92.7,bought up,56.7,4750739,down,yfinance (consolidated)
OABI,2026-08-17 15:10,544648,17362471,466503,826509,31.88,4.18,3.8,12.76,14.47,3.25,24.6,sold off,29.79,65977388,up,yfinance (consolidated)
EYPT,2026-08-17 15:10,1520058,44538905,2251886,1790511,29.3,4.06,4.63,-68.63,16.85,0.95,61.3,bought up,90.17,206215135,down,yfinance (consolidated)
BRBS,2026-08-17 15:10,208703,5776423,169751,200160,27.68,3.85,4.03,9.36,5.52,3.23,72.0,bought up,69.59,23278985,up,yfinance (consolidated)
RETO,2026-08-17 15:10,428786,11689867,138012,726267,27.26,1.24,1.6262,27.55,60.57,3.13,52.8,mixed,9.66,19010061,up,yfinance (consolidated)
APUS,2026-08-17 15:10,66285,1576540,21117,46959,23.78,3.45,4.0,-13.04,22.5,0.24,97.0,bought up,16.04,6306160,down,yfinance (consolidated)
MYSZ,2026-08-17 15:10,367413,8703293,316740,650585,23.69,3.9,3.22,10.27,37.27,3.57,14.2,sold off,6.99,28024603,up,yfinance (consolidated)
FAMI,2026-08-17 15:10,3010384,57670774,9416930,5370632,19.16,0.1386,0.1287,-1.0,14.92,1.15,15.5,sold off,8.05,7422228,down,yfinance (consolidated)
AGRZ,2026-08-17 15:10,6149620,107052406,132745,371431,17.41,0.2378,0.2925,19.1,116.65,5.72,47.5,mixed,3.94,31312827,up,yfinance (consolidated)
MNDR,2026-08-17 15:10,187038,2944750,64696,273318,15.74,1.61,1.62,-6.36,10.49,0.64,92.9,bought up,13.48,4770495,down,yfinance (consolidated)
CDTG,2026-08-17 15:10,392006,5783275,593882,479511,14.75,2.17,2.72,30.46,47.06,4.44,46.7,mixed,10.86,15730508,up,yfinance (consolidated)
WHLR,2026-08-17 15:10,738901,9993872,567255,797219,13.53,0.3768,0.3899,6.85,13.11,0.35,4.6,sold off,13.08,3896610,up,yfinance (consolidated)
WOK,2026-08-17 15:10,315760,3461947,525763,493866,10.96,2.5,2.32,4.51,39.21,5.38,48.6,mixed,4.07,8031716,up,yfinance (consolidated)
NIVF,2026-08-17 15:10,379605,3662908,232425,589915,9.65,0.595,0.6439,8.57,16.29,1.13,90.2,bought up,3.65,2358546,up,yfinance (consolidated)
MODD,2026-08-17 15:10,217600,2080606,100187,278250,9.56,2.35,1.99,-18.78,37.69,2.57,51.0,mixed,5.19,4140405,down,yfinance (consolidated)
IMCC,2026-08-17 15:10,4268155,40302733,547102,739303,9.44,0.0935,0.1123,-7.95,25.11,2.75,93.5,bought up,2.4,4525996,down,yfinance (consolidated)
PROP,2026-08-17 15:10,1362726,9842568,3155396,1564851,7.22,1.0,0.7152,-29.19,62.67,6.89,28.0,sold off,13.9,7039404,down,yfinance (consolidated)
UFI,2026-08-17 15:10,96515,697171,39616,94376,7.22,7.06,7.93,23.52,12.63,2.9,83.5,bought up,17.06,5528565,up,yfinance (consolidated)
KXIN,2026-08-17 15:05,96295,625937,373219,154663,6.5,5.1115,5.4499,6.86,11.74,2.16,75.0,bought up,3.4,3411294,up,yfinance (consolidated)
FULC,2026-08-17 15:10,1166009,6506686,882250,1183184,5.58,3.81,3.825,2.14,3.88,1.08,63.8,bought up,8.11,24888074,up,yfinance (consolidated)
ENHA,2026-08-17 15:10,703321,3770890,3826869,927610,5.36,2.01,1.645,-15.86,30.4,1.63,41.0,mixed,3.68,6203113,down,yfinance (consolidated)
QNTM,2026-08-17 15:10,214984,1149848,267107,348361,5.35,3.98,3.78,-0.79,19.44,2.42,18.4,sold off,2.39,4346425,down,yfinance (consolidated)
FDMT,2026-08-17 15:10,472106,2501663,661305,405073,5.3,12.19,14.185,15.89,20.51,4.77,51.3,mixed,12.12,35486090,up,yfinance (consolidated)
CLM,2026-08-17 15:10,1565986,8151627,2055015,1457039,5.21,6.97,6.915,-5.98,1.74,1.31,34.4,sold off,8.46,56368500,down,yfinance (consolidated)
ENVX,2026-08-17 15:10,5441344,28167043,5080224,4993635,5.18,3.92,3.555,-19.2,18.26,2.09,47.1,mixed,10.8,100133839,down,yfinance (consolidated)
HTB,2026-08-17 15:10,102603,523708,54099,108793,5.1,48.02,48.14,-3.68,3.17,1.47,50.8,mixed,8.45,25211302,down,yfinance (consolidated)
FTK,2026-08-17 15:10,458379,2312956,633349,620678,5.05,35.6,28.23,-20.92,30.78,3.8,39.0,sold off,6.14,65294746,down,yfinance (consolidated)
CRF,2026-08-17 15:10,1011371,5019933,1227183,1133978,4.96,6.61,6.63,-5.69,2.04,2.01,61.3,bought up,10.48,33282156,down,yfinance (consolidated)
OCUL,2026-08-17 15:10,1807252,8559830,1363607,1935729,4.74,10.8,10.625,5.77,6.54,1.86,57.9,mixed,10.5,90948193,up,yfinance (consolidated)
DUOT,2026-08-17 15:10,652774,3083165,754993,490318,4.72,10.35,10.435,14.42,16.34,3.08,58.7,mixed,7.55,32172828,up,yfinance (consolidated)
DAIC,2026-08-17 15:10,591472,2775626,653224,521708,4.69,0.5229,0.5317,8.6,42.39,1.39,29.0,sold off,1.8,1475800,up,yfinance (consolidated)
STFS,2026-08-17 15:10,1170252,5478203,8434,418778,4.68,4.45,4.24,5.47,67.45,2.28,66.0,bought up,1.22,23227579,up,yfinance (consolidated)
MOB,2026-08-17 15:10,83688,362944,105073,97294,4.34,6.05,5.69,-6.72,19.16,3.15,56.5,mixed,6.44,2065151,down,yfinance (consolidated)
