symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:15,127728,83922452,132595,191982,657.04,6.99,5.2046,130.28,72.82,9.65,66.3,bought up,292.11,436782781,up,yfinance (consolidated)
TRAW,2026-09-24 15:15,78719,26120630,39615,81663,331.82,0.51,0.5408,9.41,37.39,5.89,53.9,mixed,503.21,14126036,up,yfinance (consolidated)
GCTK,2026-09-24 15:15,228715,49917486,276025,139477,218.25,2.43,2.59,28.22,33.59,2.74,81.3,bought up,127.08,129286284,up,yfinance (consolidated)
PFSA,2026-09-24 15:15,418708,77047780,1744766,494194,184.01,3.525,2.93,41.55,61.09,3.85,73.2,bought up,170.1,225750000,up,yfinance (consolidated)
ATYR,2026-09-24 15:15,860393,126308393,1201890,1147468,146.8,0.4045,0.3325,-10.16,25.08,2.72,7.3,sold off,302.61,41997542,down,yfinance (consolidated)
STAK,2026-09-24 15:15,306885,42259187,375192,363041,137.7,0.95,1.369,44.9,59.16,10.37,51.2,mixed,211.8,57852825,up,yfinance (consolidated)
PARA,2026-09-24 15:15,117979,10223980,85939,88932,86.66,0.9,0.78,-12.06,114.1,11.96,32.0,sold off,132.87,7974704,down,yfinance (consolidated)
ATCH,2026-09-24 15:15,1961775,156883040,1459762,3040294,79.97,0.22,0.1934,-1.58,29.94,5.8,11.9,sold off,42.31,30341179,down,yfinance (consolidated)
SRZN,2026-09-24 15:15,166499,10248551,106927,145835,61.55,30.57,32.495,100.96,20.8,5.36,73.2,bought up,144.28,333026653,up,yfinance (consolidated)
DCX,2026-09-24 15:15,8972438,505478888,22395423,17854158,56.34,0.0691,0.059,-19.62,32.37,0.17,5.7,sold off,24.9,29823254,down,yfinance (consolidated)
HCWB,2026-09-24 15:15,270533,13370360,159598,83354,49.42,1.69,2.02,21.69,71.29,4.72,39.9,sold off,19.68,27008126,up,yfinance (consolidated)
AZUL,2026-09-24 15:10,92180,4021440,35594,115520,43.63,6.38,6.38,0.71,7.21,1.46,98.9,bought up,29.52,25656787,up,yfinance (consolidated)
SLGB,2026-09-24 15:15,835853,33909113,383453,1314081,40.57,0.3135,0.3308,11.16,42.29,3.47,15.7,sold off,18.66,11217134,up,yfinance (consolidated)
AMST,2026-09-24 15:05,62698,1505152,51829,51727,24.01,1.02,1.0199,-2.64,10.78,1.49,15.7,sold off,43.33,1535104,down,yfinance (consolidated)
TWG,2026-09-24 15:15,4365294,89914228,466808,603673,20.6,0.2563,0.2078,-23.09,40.04,1.62,7.6,sold off,5.96,18684176,down,yfinance (consolidated)
YMAT,2026-09-24 15:15,2046885,33091790,4409463,590756,16.17,1.46,1.535,20.87,46.25,2.56,82.7,bought up,4.0,50795896,up,yfinance (consolidated)
TRT,2026-09-24 15:15,154772,2483665,426385,192895,16.05,11.32,7.395,-35.36,57.4,6.82,36.4,sold off,28.65,18366702,down,yfinance (consolidated)
SKYQ,2026-09-24 15:15,2624515,27426456,508906,4452615,10.45,3.0603,2.8801,13.61,27.78,3.22,29.2,sold off,4.02,78990936,up,yfinance (consolidated)
VBIO,2026-09-24 15:15,1014576,10007288,2077213,350617,9.86,2.6,3.285,19.02,44.44,3.4,79.0,bought up,4.58,32873941,up,yfinance (consolidated)
LITS,2026-09-24 15:15,510693,4918678,581487,614331,9.63,1.33,1.435,21.1,16.03,2.78,63.3,bought up,7.33,7058302,up,yfinance (consolidated)
MGM,2026-09-24 15:15,1710584,16229569,2292072,1916340,9.49,33.87,33.7808,-10.74,3.29,1.28,53.4,mixed,29.74,548247822,down,yfinance (consolidated)
ATII,2026-09-24 15:15,242932,2267533,83251,322923,9.33,10.7,10.69,0.0,0.37,1.26,85.7,bought up,5.02,24239926,flat,yfinance (consolidated)
GLND,2026-09-24 15:15,14276667,124421346,26896681,27974061,8.72,3.218,4.8799,67.98,37.09,10.91,63.0,bought up,2.62,607163723,up,yfinance (consolidated)
MNTK,2026-09-24 15:15,373054,3053992,514790,400024,8.19,2.29,2.8,23.08,25.36,4.06,55.9,mixed,8.99,8551177,up,yfinance (consolidated)
AVX,2026-09-24 15:15,239633,1826431,318060,398027,7.62,4.1,5.265,28.41,26.88,4.09,54.5,mixed,4.13,9616158,up,yfinance (consolidated)
SFIX,2026-09-24 15:15,1643166,12013679,5671851,2048996,7.31,2.31,2.235,-20.74,11.19,2.02,47.9,mixed,9.13,26850571,down,yfinance (consolidated)
SDEV,2026-09-24 15:15,641091,4443148,1153665,816031,6.93,1.22,1.2601,14.55,9.52,1.32,82.1,bought up,5.78,5598810,up,yfinance (consolidated)
SOS,2026-09-24 15:15,1878442,12078135,29165912,3659285,6.43,0.3357,0.3704,5.69,35.1,1.06,43.3,mixed,1.56,4473741,up,yfinance (consolidated)
GIL,2026-09-24 15:15,928010,5867830,759990,1045357,6.32,45.72,40.865,-11.51,13.68,3.93,50.8,mixed,20.45,239788882,down,yfinance (consolidated)
DCH,2026-09-24 15:15,1987275,11254840,3998011,2132657,5.66,5.61,5.415,-4.83,10.8,2.26,55.3,mixed,14.1,60944958,down,yfinance (consolidated)
VKTX,2026-09-24 15:15,4377761,24724233,13719338,7281016,5.65,36.025,36.97,-11.13,5.71,1.21,43.3,mixed,2.29,914054924,down,yfinance (consolidated)
RFL,2026-09-24 15:15,108070,572856,65086,80406,5.3,2.0,1.94,-4.43,10.31,1.01,75.7,bought up,6.98,1111340,down,yfinance (consolidated)
YDES,2026-09-24 15:15,505844,2577493,357560,583399,5.1,3.26,4.4,34.56,48.86,3.16,39.7,sold off,9.31,11340969,up,yfinance (consolidated)
GEN,2026-09-24 15:15,5069205,25352695,8776973,5483037,5.0,26.16,23.505,-10.41,15.15,4.02,31.7,sold off,10.25,595915074,down,yfinance (consolidated)
SNX,2026-09-24 15:15,553627,2720989,2329237,759624,4.91,262.12,261.86,-9.05,8.93,3.24,42.3,mixed,4.72,712518139,down,yfinance (consolidated)
KYTX,2026-09-24 15:15,622585,2873859,519797,629022,4.62,7.8,7.0,-1.06,17.58,3.37,32.7,sold off,7.66,20117013,down,yfinance (consolidated)
GDDY,2026-09-24 15:15,1690364,7707082,3318820,1787911,4.56,97.22,102.85,6.67,15.21,4.0,65.9,bought up,9.29,792673371,up,yfinance (consolidated)
QMCO,2026-09-24 15:15,973703,4438455,3238144,1081198,4.56,25.39,30.13,15.97,23.17,3.93,61.3,bought up,6.22,133730645,up,yfinance (consolidated)
GETY,2026-09-24 15:15,2568603,11368586,5835016,2279217,4.43,0.2219,0.1572,-28.55,45.99,3.43,22.3,sold off,6.98,1787141,down,yfinance (consolidated)
ENGS,2026-09-24 15:15,1737414,7585635,5177965,2033732,4.37,2.88,2.9383,3.46,7.32,1.75,63.2,bought up,3.57,22288870,up,yfinance (consolidated)
ACAD,2026-09-24 15:15,1077419,4673092,1052140,1107294,4.34,24.38,22.39,-11.89,10.63,2.96,42.7,mixed,11.36,104630527,down,yfinance (consolidated)
WETO,2026-09-24 15:15,6321908,27124852,873388,3416167,4.29,2.0198,1.815,24.23,25.34,0.23,78.2,bought up,2.09,49231607,up,yfinance (consolidated)
LU,2026-09-24 15:15,866457,3715549,3708041,1006284,4.29,1.335,1.38,12.65,7.96,2.1,61.2,bought up,3.95,5127457,up,yfinance (consolidated)
KLXE,2026-09-24 15:15,691316,2945108,389540,667846,4.26,1.48,1.505,2.03,14.29,4.84,51.7,mixed,6.3,4432387,up,yfinance (consolidated)
FPH,2026-09-24 15:15,122634,512187,148683,130075,4.18,4.75,4.61,-2.64,4.77,2.49,52.3,mixed,11.17,2361182,down,yfinance (consolidated)
NUV,2026-09-24 15:15,669886,2790006,1504462,867417,4.16,8.22,8.115,-1.52,1.97,1.95,59.6,mixed,6.52,22640898,down,yfinance (consolidated)
QURE,2026-09-24 15:15,973207,3660288,990202,890134,3.76,42.42,38.41,-10.18,15.7,3.18,37.6,sold off,6.9,140591661,down,yfinance (consolidated)
HAFN,2026-09-24 15:15,2118351,7936604,1444664,2181965,3.75,8.47,8.875,-2.53,5.3,1.75,82.1,bought up,11.76,70437360,down,yfinance (consolidated)
SGMT,2026-09-24 15:15,794961,2893658,995974,709452,3.64,9.71,9.21,-11.48,14.17,2.49,46.4,mixed,6.96,26650590,down,yfinance (consolidated)
IIM,2026-09-24 15:15,119216,425729,264299,134561,3.57,11.45,11.0304,-3.75,4.26,3.37,46.8,mixed,6.02,4695961,down,yfinance (consolidated)
RFMZ,2026-09-24 15:15,59057,208969,140072,71991,3.54,12.02,11.91,-1.16,2.35,1.65,63.7,bought up,4.34,2488820,down,yfinance (consolidated)
NTRB,2026-09-24 15:15,87163,295287,128288,118168,3.39,7.35,8.795,19.5,17.28,2.25,69.0,bought up,2.93,2597049,up,yfinance (consolidated)
U,2026-09-24 15:15,6384745,21408727,9235154,6223078,3.35,44.01,40.05,-9.18,13.31,3.3,44.7,mixed,8.59,857419500,down,yfinance (consolidated)
PRGO,2026-09-24 15:15,1839838,6085964,1138731,1682925,3.31,13.87,14.8,6.98,8.51,2.36,67.8,bought up,10.56,90072268,up,yfinance (consolidated)
TSSI,2026-09-24 15:15,748079,2434116,810460,827876,3.25,9.975,10.225,10.06,9.49,2.31,44.5,mixed,3.29,24888837,up,yfinance (consolidated)
SF,2026-09-24 15:15,627616,2005987,1038808,712605,3.2,71.76,69.72,-3.09,3.71,1.43,40.6,mixed,5.8,139857416,down,yfinance (consolidated)
MYI,2026-09-24 15:15,448834,1430860,1388050,629303,3.19,9.83,9.795,-0.1,1.94,1.87,63.1,bought up,3.39,14015273,down,yfinance (consolidated)
FUL,2026-09-24 15:15,460915,1470803,1615396,579285,3.19,49.29,50.545,0.43,7.74,2.84,60.1,bought up,3.46,74341734,up,yfinance (consolidated)
RSKD,2026-09-24 15:15,1838017,5707641,5730633,1611682,3.11,7.005,7.985,11.76,12.88,3.78,69.2,bought up,2.53,45575514,up,yfinance (consolidated)
UBS,2026-09-24 15:15,1713752,5299470,2903944,1780026,3.09,47.4,48.52,1.63,3.0,1.89,69.0,bought up,5.45,257130286,up,yfinance (consolidated)
BBSI,2026-09-24 15:15,114899,350562,60768,100379,3.05,32.78,31.425,-3.55,7.06,2.49,16.9,sold off,8.82,11016410,down,yfinance (consolidated)
DGNX,2026-09-24 15:15,329997,993902,392001,341895,3.01,1.495,1.415,-5.98,10.25,1.55,27.4,sold off,2.39,1406371,down,yfinance (consolidated)
