symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 12:10,83919,96533848,103862,112441,1150.31,3.6601,3.2801,82.74,46.94,8.27,68.5,bought up,1188.01,316640685,up,yfinance (consolidated)
RITR,2026-08-03 12:10,6523807,1154549799,102152991,12615734,176.97,0.1656,0.2885,402.61,92.72,7.71,35.4,sold off,50.91,333087629,up,yfinance (consolidated)
UPC,2026-08-03 12:10,117087,20216624,13644,46115,172.66,7.0,7.53,131.69,33.07,3.89,23.5,sold off,131.9,152231182,up,yfinance (consolidated)
MGN,2026-08-03 12:10,5525160,747303833,50253774,10042057,135.25,0.1205,0.2091,190.42,98.04,13.45,31.1,sold off,52.6,156261226,up,yfinance (consolidated)
FNGR,2026-08-03 12:10,387296,36488487,904157,327961,94.21,0.1844,0.203,-26.1,31.08,1.88,13.3,sold off,76.61,7407162,down,yfinance (consolidated)
TAOP,2026-08-03 12:10,51755,4270160,34395,97881,82.51,0.73,0.5804,-14.66,97.66,5.15,38.9,sold off,30.13,2478400,down,yfinance (consolidated)
YYAI,2026-08-03 12:10,5909220,398839865,42331235,11801892,67.49,0.1764,0.1427,18.92,33.01,0.04,89.9,bought up,31.14,56914449,up,yfinance (consolidated)
SDST,2026-08-03 12:10,381572,23048478,716425,363689,60.4,0.6,0.6111,15.08,72.0,2.7,46.6,mixed,59.66,14084925,up,yfinance (consolidated)
PRZO,2026-08-03 12:10,425385,14761701,304935,400509,34.7,0.51,0.5212,12.59,20.87,2.83,79.1,bought up,28.93,7693798,up,yfinance (consolidated)
CYAB,2026-08-03 12:10,246542,7794102,208190,137631,31.61,0.29,0.3021,0.7,25.79,2.11,11.0,sold off,26.54,2354598,up,yfinance (consolidated)
SNES,2026-08-03 12:10,51424,1431968,7945,44903,27.85,1.4,1.58,16.18,19.61,3.91,82.7,bought up,51.87,2262509,up,yfinance (consolidated)
ITGR,2026-08-03 12:10,425848,8571093,2355408,492376,20.13,125.1,124.47,2.67,0.93,0.31,27.0,sold off,17.47,1066843956,up,yfinance (consolidated)
ATKR,2026-08-03 12:10,268459,5145207,407147,355448,19.17,93.4,93.5,28.17,0.32,0.11,67.3,bought up,41.54,481076854,up,yfinance (consolidated)
SMTK,2026-08-03 12:10,442052,7633501,115757,511709,17.27,0.218,0.2005,-4.11,18.45,1.59,8.7,sold off,17.1,1530516,down,yfinance (consolidated)
SCNI,2026-08-03 12:10,235288,4046449,133908,118763,17.2,0.29,0.3029,15.39,37.77,4.3,35.9,sold off,7.58,1225669,up,yfinance (consolidated)
PUSA,2026-08-03 12:10,301213,4913929,219939,339628,16.31,2.96,2.7592,-8.64,15.22,1.58,86.8,bought up,30.53,13558513,down,yfinance (consolidated)
GNPX,2026-08-03 12:10,134338,2101652,28513,20568,15.64,5.015,5.06,-15.17,15.97,0.55,5.6,sold off,10.22,10634358,down,yfinance (consolidated)
CNCK,2026-08-03 12:10,55251,694777,147504,51726,12.57,1.8,2.425,39.37,30.52,2.89,53.6,mixed,20.98,1684834,up,yfinance (consolidated)
AZTR,2026-08-03 12:05,1202471,13537512,911337,614035,11.26,0.134,0.1385,2.9,13.5,2.13,8.2,sold off,9.36,1874945,up,yfinance (consolidated)
TLSA,2026-08-03 12:10,266814,2743018,384731,259141,10.28,1.0,0.9224,-9.57,23.87,1.89,46.6,mixed,16.24,2530159,down,yfinance (consolidated)
AUTL,2026-08-03 12:10,1077908,10315816,681900,777411,9.57,1.72,1.88,25.75,25.0,4.99,56.3,mixed,14.97,19393734,up,yfinance (consolidated)
GME,2026-08-03 12:10,2700122,24649337,2187236,2747596,9.13,20.46,18.965,-12.72,8.44,3.49,19.3,sold off,33.71,467474679,down,yfinance (consolidated)
FERG,2026-08-03 12:10,1015850,6848754,1601696,1023296,6.74,252.0,253.0,8.0,3.75,1.65,53.1,mixed,18.52,1732734762,up,yfinance (consolidated)
LNTH,2026-08-03 12:10,784674,5107314,848043,867219,6.51,102.76,102.15,2.61,1.16,0.31,41.9,mixed,12.43,521712132,up,yfinance (consolidated)
SGLY,2026-08-03 12:10,464489,2662929,26727,149962,5.73,5.15,5.395,7.15,22.98,2.53,13.3,sold off,1.72,14366501,up,yfinance (consolidated)
SXTC,2026-08-03 12:10,66147185,361032235,58291436,132270800,5.46,0.0716,0.0859,39.0,39.58,0.16,32.0,sold off,2.15,31012669,up,yfinance (consolidated)
MBRX,2026-08-03 12:10,1215633,6625774,18961405,2262462,5.45,0.37,0.347,-12.24,65.88,1.12,54.3,mixed,1.29,2299143,down,yfinance (consolidated)
BOW,2026-08-03 12:10,119815,525255,80788,97512,4.38,33.845,33.71,10.2,4.66,1.33,57.6,mixed,9.23,17706345,up,yfinance (consolidated)
SUPN,2026-08-03 12:10,539243,2102876,433447,370560,3.9,50.5,47.805,7.07,13.94,4.06,51.5,mixed,5.64,100527987,up,yfinance (consolidated)
AVBC,2026-08-03 12:10,53137,188157,84786,69254,3.54,22.27,21.26,-4.75,7.24,2.45,41.9,mixed,5.49,4000217,down,yfinance (consolidated)
RUBI,2026-08-03 12:10,1594838,4977100,207857,383916,3.12,2.48,2.22,1.34,25.23,1.14,10.7,sold off,0.59,11049162,up,yfinance (consolidated)
SRAD,2026-08-03 12:10,1843944,5603220,3523578,1765965,3.04,11.76,12.255,-15.42,6.45,1.36,71.2,bought up,5.57,68667461,down,yfinance (consolidated)
