symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 11:55,489338,108310099,71583,165310,221.34,0.4123,0.4274,22.29,22.16,1.71,23.8,sold off,120.88,46291735,up,yfinance (consolidated)
IPDN,2026-09-10 11:55,2794937,444183819,5888650,3012991,158.92,0.1763,0.1671,33.15,38.24,1.63,20.9,sold off,116.93,74223115,up,yfinance (consolidated)
CDT,2026-09-10 11:55,239082,36588297,120724,396119,153.04,0.41,0.3536,-39.58,22.34,0.3,3.2,sold off,113.93,12937621,down,yfinance (consolidated)
HGTY,2026-09-10 11:55,106457,4872543,127183,110422,45.77,12.12,13.09,-1.36,8.56,2.61,82.2,bought up,149.19,63781588,down,yfinance (consolidated)
DBGI,2026-09-10 11:55,278222,12588201,78369,436087,45.25,3.76,5.4301,44.03,58.01,2.2,54.4,mixed,18.26,68355189,up,yfinance (consolidated)
AEON,2026-09-10 11:55,4072319,167543287,462990,1224931,41.14,0.296,0.3262,35.8,18.08,1.89,18.6,sold off,16.66,54652621,up,yfinance (consolidated)
UZX,2026-09-10 11:55,1610416,46650802,1621295,959460,28.97,0.083,0.0856,-11.75,18.69,1.7,4.4,sold off,24.58,3993308,down,yfinance (consolidated)
SKYQ,2026-09-10 11:55,868537,24367121,954885,796414,28.06,3.17,3.35,25.7,24.48,3.5,47.0,mixed,53.08,81629853,up,yfinance (consolidated)
TPET,2026-09-10 11:55,712622,18995173,240746,437321,26.66,2.1,2.1111,16.64,20.37,3.35,33.4,sold off,37.97,40100708,up,yfinance (consolidated)
REBN,2026-09-10 11:55,99988,2258832,270766,91238,22.59,0.71,0.7997,14.23,23.76,1.5,14.8,sold off,12.73,1806387,up,yfinance (consolidated)
TNON,2026-09-10 11:55,3590554,77762914,11212001,2021248,21.66,4.2,4.28,75.41,23.83,0.93,72.6,bought up,6.78,332825288,up,yfinance (consolidated)
IMNN,2026-09-10 11:55,50613,837711,22276,35334,16.55,1.66,1.57,3.97,13.38,2.55,69.2,bought up,19.11,1315206,up,yfinance (consolidated)
PCLA,2026-09-10 11:55,329789,5003875,437802,74156,15.17,9.0,9.7,30.2,21.24,1.91,70.3,bought up,4.25,48537586,up,yfinance (consolidated)
SNYR,2026-09-10 11:55,14012430,195706767,5577154,3005243,13.97,0.1267,0.0994,23.94,35.01,1.83,6.5,sold off,4.5,19453252,up,yfinance (consolidated)
RWT,2026-09-10 11:55,1169989,15528159,1148828,1259874,13.27,3.53,3.435,-19.18,10.19,3.14,48.3,mixed,44.81,53339225,down,yfinance (consolidated)
COO,2026-09-10 11:55,1542683,9480353,7077190,1998995,6.15,51.76,54.64,-14.09,7.8,2.83,66.6,bought up,5.71,518006482,down,yfinance (consolidated)
BBOT,2026-09-10 11:55,278822,1353774,1458131,319907,4.86,6.7,5.6,-17.04,22.77,2.38,41.2,mixed,3.65,7581134,down,yfinance (consolidated)
NFE,2026-09-10 11:55,2025599,9419446,5254681,2018916,4.65,0.2744,0.3159,16.87,33.24,5.05,55.2,mixed,5.77,2975602,up,yfinance (consolidated)
AVAV,2026-09-10 11:55,1250231,5687258,3348072,1476595,4.55,146.84,156.0335,10.84,10.73,2.05,71.3,bought up,7.04,887402731,up,yfinance (consolidated)
NAVN,2026-09-10 11:55,1862846,8322946,3899014,2281774,4.47,21.14,20.4829,-20.98,8.25,1.4,47.9,mixed,7.36,170478075,down,yfinance (consolidated)
VNCE,2026-09-10 11:55,103589,454254,171102,151347,4.39,6.21,5.19,-18.4,20.23,2.71,25.9,sold off,2.66,2357578,down,yfinance (consolidated)
BATL,2026-09-10 11:55,3704839,12103679,7473193,3801425,3.27,1.5,1.355,0.37,13.28,3.3,24.9,sold off,5.38,16400485,up,yfinance (consolidated)
