symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:25,386079,122048288,81472,204895,316.12,0.5367,0.3361,-14.89,79.41,5.48,73.7,bought up,212.05,41020431,down,yfinance (consolidated)
NVVE,2026-07-08 11:25,209501,15023717,68339,239952,71.71,5.14,9.8699,96.22,54.86,6.77,68.7,bought up,79.86,148282580,up,yfinance (consolidated)
DCX,2026-07-08 11:25,438713,15749998,46319,862842,35.9,1.215,0.965,-6.31,27.97,1.17,4.1,sold off,9.95,15198747,down,yfinance (consolidated)
EDBL,2026-07-08 11:25,19288990,405470870,4447988,36675051,21.02,0.1324,0.1163,32.76,33.02,1.13,12.5,sold off,5.21,47156262,up,yfinance (consolidated)
VTAK,2026-07-08 11:25,8469427,148598929,420634,13977658,17.55,1.21,1.3194,85.73,40.93,3.42,72.8,bought up,6.08,196061419,up,yfinance (consolidated)
SDST,2026-07-08 11:25,85080,935445,37348,78233,10.99,1.62,1.625,0.93,6.15,0.7,52.9,mixed,19.03,1520098,up,yfinance (consolidated)
VIVK,2026-07-08 11:25,5832895,45377620,501191,1961548,7.78,0.3389,0.3625,15.01,25.32,0.91,15.6,sold off,2.19,16449387,up,yfinance (consolidated)
BATL,2026-07-08 11:25,17522656,117222519,22209479,6299169,6.69,2.321,1.668,-5.76,53.96,3.82,28.6,sold off,2.61,195527159,down,yfinance (consolidated)
SAR,2026-07-08 11:25,88008,396394,231709,105198,4.5,19.51,19.0,-9.52,5.63,2.98,39.7,sold off,5.88,7531486,down,yfinance (consolidated)
ANNA,2026-07-08 11:25,251124,1058910,550335,165940,4.22,2.83,2.9799,10.37,9.4,1.25,77.0,bought up,3.71,3155445,up,yfinance (consolidated)
TTRX,2026-07-08 11:25,62378,219645,442072,85859,3.52,9.38,11.355,17.06,20.34,3.47,62.5,bought up,1.7,2494068,up,yfinance (consolidated)
TROO,2026-07-08 11:20,381599,1160161,243623,261498,3.04,2.11,1.86,-7.46,58.6,3.51,72.5,bought up,2.19,2157899,down,yfinance (consolidated)
