symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:40,54695,38577667,101482,80144,705.32,0.66,0.7881,21.25,113.51,14.17,45.8,mixed,672.55,30403059,up,yfinance (consolidated)
MIMI,2026-06-25 15:40,173446,46969784,18382,36382,270.8,3.92,3.245,16.1,31.12,3.18,13.9,sold off,101.72,152416943,up,yfinance (consolidated)
KUST,2026-06-25 15:40,434416,85138434,211986,215859,195.98,2.145,1.31,-7.09,93.89,4.7,80.2,bought up,67.96,111531343,down,yfinance (consolidated)
DCX,2026-06-25 15:40,55948,6853846,867517,96237,122.5,0.8814,0.9697,-39.39,27.83,1.13,92.3,bought up,35.51,6646174,down,yfinance (consolidated)
ILLR,2026-06-25 15:40,1700956,208315336,1762673,1374530,122.47,2.6697,2.7602,247.41,99.99,6.46,62.3,bought up,114.92,574991995,up,yfinance (consolidated)
IQST,2026-06-25 15:40,1183259,101781436,212069,442732,86.02,1.5,1.5989,48.05,28.77,3.76,23.9,sold off,38.03,162738334,up,yfinance (consolidated)
COCH,2026-06-25 15:40,118998,10012049,79841,104995,84.14,0.6857,0.6855,7.95,37.86,7.62,49.0,mixed,111.41,6863259,up,yfinance (consolidated)
XCH,2026-06-25 15:40,194450,14686976,327358,289009,75.53,0.797,0.85,7.59,90.59,7.36,32.8,sold off,26.11,12483929,up,yfinance (consolidated)
INMB,2026-06-25 15:40,291147,11567510,247706,230289,39.73,1.37,1.51,11.44,18.54,3.14,89.2,bought up,58.62,17466939,up,yfinance (consolidated)
NEXR,2026-06-25 15:40,10211901,301575209,813848,624783,29.53,0.7557,1.1306,104.12,51.28,1.86,40.5,mixed,12.47,340960923,up,yfinance (consolidated)
WYY,2026-06-25 15:40,196524,5737567,844543,224832,29.2,24.0,20.03,13.68,27.61,4.11,16.9,sold off,32.57,114923470,up,yfinance (consolidated)
TECH,2026-06-25 15:40,2174227,47592884,3757829,1964040,21.89,70.22,70.765,20.23,1.0,0.34,45.9,mixed,58.49,3367910407,up,yfinance (consolidated)
INVE,2026-06-25 15:35,68545,1410783,70294,45978,20.58,2.85,2.49,-33.06,19.08,3.0,51.0,mixed,36.85,3512849,down,yfinance (consolidated)
CNEY,2026-06-25 15:40,339730,6514375,160334,81885,19.18,0.65,0.4306,-37.39,127.4,2.48,19.9,sold off,8.37,2805089,down,yfinance (consolidated)
