symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 10:10,126260,34367694,38883,48058,272.2,2.9,2.8799,31.98,18.4,1.88,87.4,bought up,128.49,98975521,up,yfinance (consolidated)
XTNT,2026-08-28 10:10,250619,28699635,193442,271723,114.51,0.3452,0.3535,5.52,11.4,1.38,98.4,bought up,61.93,10145321,up,yfinance (consolidated)
CYAB,2026-08-28 10:10,1255390,103742057,246060,350111,82.64,0.3741,0.5046,62.62,60.19,7.17,52.1,mixed,40.5,52348240,up,yfinance (consolidated)
FNGR,2026-08-28 10:10,10313258,594320529,9012055,14464428,57.63,0.3024,0.5641,221.79,72.68,8.81,92.9,bought up,21.28,335256226,up,yfinance (consolidated)
CHGA,2026-08-28 10:10,448064,19890935,3055989,560688,44.39,0.1368,0.1374,7.34,22.71,1.32,89.0,bought up,30.51,2733014,up,yfinance (consolidated)
CHAI,2026-08-28 10:10,603235,24490773,267992,424996,40.6,0.24,0.27,6.34,17.33,1.66,12.2,sold off,90.27,6612508,up,yfinance (consolidated)
KALA,2026-08-28 10:10,60771,2023823,31734,47923,33.3,0.8329,0.7767,-3.41,65.17,5.9,28.9,sold off,55.92,1571903,down,yfinance (consolidated)
WHLR,2026-08-28 10:10,1220843,39944703,839365,1570490,32.72,1.4899,1.3046,15.45,23.0,0.77,3.4,sold off,17.34,52111859,up,yfinance (consolidated)
BTAI,2026-08-28 10:10,1003552,28024944,1059077,1344966,27.93,0.2122,0.1901,-73.58,31.14,0.72,68.8,bought up,51.22,5327541,down,yfinance (consolidated)
EPOW,2026-08-28 10:10,1181386,30488129,16825631,1894789,25.81,0.5067,0.464,4.86,13.13,1.16,1.5,sold off,7.89,14146491,up,yfinance (consolidated)
KXIN,2026-08-28 10:10,428887,3736860,2730956,740230,8.71,0.7001,0.9188,-38.57,41.23,0.74,36.9,sold off,5.02,3433426,down,yfinance (consolidated)
