symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:30,90136,38478764,246821,70714,426.89,0.239,0.531,138.76,81.77,11.01,75.0,bought up,545.97,20432224,up,yfinance (consolidated)
PCSA,2026-07-29 11:25,77737,9734817,131739,81186,125.23,1.83,2.1624,-29.79,25.43,2.27,98.0,bought up,226.08,21050568,down,yfinance (consolidated)
AMIX,2026-07-29 11:30,644905,54519784,180914,992313,84.54,4.3,4.8337,75.13,62.89,6.45,69.0,bought up,29.33,263532289,up,yfinance (consolidated)
STFS,2026-07-29 11:30,220100,13555580,2268282,304424,61.59,4.92,4.7866,33.7,32.59,0.55,78.0,bought up,27.08,64885140,up,yfinance (consolidated)
NCRA,2026-07-29 11:25,1820005,92162580,58122,90066,50.64,3.48,2.91,100.69,52.58,5.6,21.8,sold off,21.31,268193115,up,yfinance (consolidated)
TURB,2026-07-29 11:25,234696,8517413,59260,238711,36.29,1.48,1.445,3.96,11.07,1.25,5.7,sold off,21.72,12307662,up,yfinance (consolidated)
ONMD,2026-07-29 11:25,496672,17845897,7421362,840961,35.93,0.8126,0.7496,7.01,15.13,1.72,85.8,bought up,10.63,13377284,up,yfinance (consolidated)
CBZ,2026-07-29 11:25,526254,9457260,949346,504840,17.97,54.55,54.55,16.81,0.48,0.15,44.7,mixed,48.29,515893525,up,yfinance (consolidated)
MWYN,2026-07-29 11:25,121977,2117647,213970,97221,17.36,0.63,0.569,7.83,34.36,1.84,38.7,sold off,16.19,1204941,up,yfinance (consolidated)
PSN,2026-07-29 11:25,709500,5875570,895239,706442,8.28,46.99,38.945,-37.19,30.12,5.77,35.0,sold off,28.53,228824071,down,yfinance (consolidated)
AAUC,2026-07-29 11:25,231801,1742767,385013,308573,7.52,17.25,17.385,-16.58,5.92,1.14,30.5,sold off,11.74,30298004,down,yfinance (consolidated)
ZONE,2026-07-29 11:25,1564726,10844091,2178689,1552379,6.93,0.612,0.5002,-29.53,39.02,2.31,15.9,sold off,17.52,5424214,down,yfinance (consolidated)
MSS,2026-07-29 11:25,3496833,22263107,205603,1999764,6.37,1.59,2.1205,32.95,99.68,5.08,62.6,bought up,1.78,47208920,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2797092,15757772,29436116,4236443,5.63,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:25,3099184,15564361,2443914,2443480,5.02,5.75,5.15,22.91,17.28,4.65,27.9,sold off,7.63,80156460,up,yfinance (consolidated)
BIOT,2026-07-29 11:25,898246,4086702,1828140,898246,4.55,0.819,0.5203,-59.98,79.76,0.04,37.4,sold off,3.75,2126310,down,yfinance (consolidated)
FEIM,2026-07-29 11:25,314970,1280856,393678,436010,4.07,63.68,58.39,-11.97,10.72,1.05,22.7,sold off,4.52,74789181,down,yfinance (consolidated)
ORN,2026-07-29 11:25,366302,1467662,767670,421384,4.01,10.26,9.1646,-23.5,21.0,2.58,32.2,sold off,7.31,13450535,down,yfinance (consolidated)
CLW,2026-07-29 11:30,122814,449248,169980,149492,3.66,18.92,21.36,22.48,15.87,4.42,56.6,mixed,5.48,9595937,up,yfinance (consolidated)
MBRX,2026-07-29 11:25,290053,988360,103044,82325,3.41,2.13,1.4512,-34.04,56.16,4.85,19.5,sold off,1.21,1434308,down,yfinance (consolidated)
GSUN,2026-07-29 11:30,16488933,55187689,1253362,20175962,3.35,0.1877,0.2544,30.6,46.5,1.35,53.2,mixed,1.02,14039748,up,yfinance (consolidated)
LMND,2026-07-29 11:30,1158233,3753643,1210506,984290,3.24,49.21,47.82,-22.81,11.31,1.37,46.1,mixed,5.33,179499207,down,yfinance (consolidated)
ALVO,2026-07-29 11:25,536986,1653925,240579,544446,3.08,3.09,3.565,14.26,14.87,2.98,88.3,bought up,3.77,5896242,up,yfinance (consolidated)
