symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:35,55268,143225972,16654,59025,2591.44,1.04,1.45,90.79,39.92,10.78,71.2,bought up,4247.86,207677666,up,yfinance (consolidated)
KIDZ,2026-07-06 12:35,1014005,158692921,85780,416786,156.5,1.175,1.165,70.02,49.79,2.91,75.4,bought up,59.15,184877246,up,yfinance (consolidated)
SEER,2026-07-06 12:35,192527,24036781,866466,251364,124.85,2.24,2.2885,41.7,6.11,2.6,20.5,sold off,118.15,55008175,up,yfinance (consolidated)
BJDX,2026-07-06 12:35,304149,25438157,294597,476339,83.64,1.24,1.205,6.64,82.57,1.7,43.9,mixed,40.15,30652980,up,yfinance (consolidated)
SBEV,2026-07-06 12:35,4397611,345065665,387224,1137705,78.47,0.294,0.2118,42.82,61.7,3.9,19.9,sold off,42.33,73084905,up,yfinance (consolidated)
MSS,2026-07-06 12:35,750255,44905928,161474,138743,59.85,0.83,0.6978,-3.24,25.84,1.19,4.5,sold off,20.79,31335355,down,yfinance (consolidated)
YDES,2026-07-06 12:35,89889,3857876,338042,125572,42.92,1.98,2.6,32.65,42.08,2.76,52.8,mixed,26.24,10030477,up,yfinance (consolidated)
WBUY,2026-07-06 12:35,129254,5289134,6262,19881,40.92,0.7681,0.8175,-1.72,13.75,0.88,96.1,bought up,14.73,4323867,down,yfinance (consolidated)
PEW,2026-07-06 12:35,248539,9094954,137988,278123,36.59,2.73,2.9199,24.25,11.99,3.26,27.0,sold off,84.95,26556355,up,yfinance (consolidated)
TDTH,2026-07-06 12:35,74639,2727657,22853,115430,36.54,1.49,1.72,9.9,51.16,3.58,44.1,mixed,22.14,4691570,up,yfinance (consolidated)
ALAR,2026-07-06 12:35,90553,3270117,228958,90812,36.11,3.03,3.1695,-50.24,10.73,0.46,35.7,sold off,54.76,10364636,down,yfinance (consolidated)
LHSW,2026-07-06 12:35,2669178,86259746,81687,646897,32.32,6.8,5.528,208.83,45.04,6.6,18.4,sold off,14.24,476843865,up,yfinance (consolidated)
JLHL,2026-07-06 12:35,66834,2090258,129696,93598,31.28,9.1,5.75,-21.56,65.74,0.45,79.6,bought up,37.99,12018983,down,yfinance (consolidated)
SCLX,2026-07-06 12:35,78808,2151350,59675,47798,27.3,7.61,8.375,7.1,22.33,2.73,92.5,bought up,32.4,18017556,up,yfinance (consolidated)
LOBO,2026-07-06 12:35,165709,3374764,36857,79235,20.37,0.6512,0.8222,29.93,26.61,3.32,46.6,mixed,22.89,2774730,up,yfinance (consolidated)
MVO,2026-07-06 12:35,122775,1942627,101860,121971,15.82,1.4,0.8089,-52.7,93.82,5.89,42.8,mixed,31.04,1571390,down,yfinance (consolidated)
IPW,2026-07-06 12:35,590574,4483754,3836589,623425,7.59,2.02,1.9801,0.01,20.2,1.0,89.4,bought up,4.14,8878281,up,yfinance (consolidated)
WRAP,2026-07-06 12:35,222571,1430390,169138,199292,6.43,1.48,1.74,21.68,18.1,3.4,69.2,bought up,7.35,2488878,up,yfinance (consolidated)
BNZI,2026-07-06 12:35,301304,1622285,101615,143950,5.38,3.0,3.0248,1.5,9.92,0.9,8.7,sold off,2.46,4907087,up,yfinance (consolidated)
ONCO,2026-07-06 12:35,509262,2027618,384747,458535,3.98,1.01,1.11,16.17,20.72,1.99,65.7,bought up,2.41,2250656,up,yfinance (consolidated)
WXM,2026-07-06 12:35,105837,397391,29707,29036,3.75,4.8501,4.18,-2.56,53.35,4.51,30.9,sold off,1.0,1661094,down,yfinance (consolidated)
ZIM,2026-07-06 12:35,899343,3265781,685186,905455,3.63,23.95,24.08,-5.86,4.84,1.8,58.9,mixed,9.4,78640006,down,yfinance (consolidated)
FABC,2026-07-06 12:35,610041,2122419,689268,554692,3.48,3.06,2.61,-20.98,23.36,1.06,16.4,sold off,6.09,5539513,down,yfinance (consolidated)
ELAB,2026-07-06 12:35,4040787,13817454,1721072,4046570,3.42,1.28,1.33,14.66,14.29,1.61,91.3,bought up,1.1,18377214,up,yfinance (consolidated)
ESI,2026-07-06 12:35,2809498,9369347,3144328,3485343,3.33,43.93,42.47,-2.68,7.63,1.62,50.4,mixed,5.9,397916178,down,yfinance (consolidated)
GMEX,2026-07-06 12:35,3585966,11338001,561921,790320,3.16,4.4,3.335,-13.15,43.18,1.33,2.3,sold off,0.88,37812233,down,yfinance (consolidated)
