symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:50,302480,154475494,303188,357268,510.7,0.54,0.4692,20.28,28.73,2.8,7.6,sold off,759.36,72479899,up,yfinance (consolidated)
XOS,2026-08-18 11:50,247212,89426660,103320,409163,361.74,4.53,4.4092,110.46,21.32,5.47,12.7,sold off,260.75,394300046,up,yfinance (consolidated)
PFSA,2026-08-18 11:50,513134,33555713,1571468,225181,65.39,8.86,11.04,143.71,66.58,9.5,82.9,bought up,24.1,370455070,up,yfinance (consolidated)
SGLY,2026-08-18 11:50,276427,11277964,12398,107578,40.8,6.75,6.1904,39.74,19.87,1.29,9.4,sold off,16.52,69815109,up,yfinance (consolidated)
SLE,2026-08-18 11:50,1093380,41217342,21170853,2176818,37.7,6.2,4.7539,58.46,71.94,13.24,75.0,bought up,8.49,195943124,up,yfinance (consolidated)
SAGT,2026-08-18 11:50,422793,15740769,310318,682051,37.23,0.6686,0.7211,11.78,33.95,3.2,40.0,mixed,17.8,11350668,up,yfinance (consolidated)
CAST,2026-08-18 11:50,791771,22983168,1632902,1112038,29.03,0.8598,1.4121,64.98,44.63,2.88,62.0,bought up,26.29,32454530,up,yfinance (consolidated)
WEAV,2026-08-18 11:50,1163637,31723998,1166212,1548058,27.26,7.29,7.29,31.59,0.48,0.1,79.6,bought up,36.19,231267944,up,yfinance (consolidated)
GNPX,2026-08-18 11:50,191945,3931109,237214,145007,20.48,4.2,4.45,-0.45,21.57,1.37,5.9,sold off,7.73,17493434,down,yfinance (consolidated)
LGCL,2026-08-18 11:50,3738556,46008863,1464533,705988,12.31,1.15,0.258,-81.7,376.74,4.13,36.6,sold off,3.17,11870286,down,yfinance (consolidated)
AMLX,2026-08-18 11:50,1741297,15270469,794217,1608389,8.77,29.93,32.19,50.14,14.94,3.59,70.1,bought up,15.9,491556376,up,yfinance (consolidated)
KLAR,2026-08-18 11:50,3435045,19785657,8679944,3230755,5.76,15.66,15.2999,-21.7,6.01,1.03,62.2,bought up,6.83,302718574,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:50,822048,3977998,3991917,799327,4.84,11.49,11.775,14.65,15.63,2.94,66.5,bought up,3.88,46840924,up,yfinance (consolidated)
BIDU,2026-08-18 11:50,1735786,8226312,3452610,1827915,4.74,94.35,91.46,-12.2,7.04,2.63,54.2,mixed,11.1,752378487,down,yfinance (consolidated)
UGI,2026-08-18 11:50,1112412,4797700,1056856,1291712,4.31,35.43,39.16,11.63,12.74,7.39,60.7,bought up,7.14,187877931,up,yfinance (consolidated)
DVLT,2026-08-18 11:50,20878357,88650523,14874594,30616069,4.25,0.3513,0.3451,8.15,15.04,1.83,38.9,sold off,2.1,30593294,up,yfinance (consolidated)
PLRZ,2026-08-18 11:50,66804,222212,58440,55946,3.33,11.0,10.5,-5.19,10.86,0.76,74.7,bought up,3.04,2333226,down,yfinance (consolidated)
