symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 12:40,796078,78338194,3313275,796078,98.41,1.515,0.3582,-79.17,351.34,0.6,44.8,mixed,68.34,28060742,down,yfinance (consolidated)
TLYS,2026-09-03 12:40,132300,11163949,528077,158573,84.38,5.45,4.0883,6.19,53.57,9.14,20.1,sold off,97.04,45641575,up,yfinance (consolidated)
CHPT,2026-09-03 12:40,341300,25722195,769739,365822,75.37,6.9,8.215,57.98,23.49,7.04,67.6,bought up,177.59,211307835,up,yfinance (consolidated)
TANH,2026-09-03 12:40,1039122,76065540,1638164,818777,73.2,0.23,0.3018,31.5,63.68,4.1,53.4,mixed,40.79,22956580,up,yfinance (consolidated)
MDCX,2026-09-03 12:40,1220620,85629948,329790,806242,70.15,0.2019,0.1686,-35.15,32.92,2.38,13.9,sold off,114.58,14437208,down,yfinance (consolidated)
SPWR,2026-09-03 12:40,4788256,228796325,4360754,3700643,47.78,0.275,0.427,68.04,44.43,6.21,64.4,bought up,95.64,97696027,up,yfinance (consolidated)
MIMI,2026-09-03 12:40,2891169,130310784,829452,5665826,45.07,1.11,0.9071,40.64,40.56,1.29,16.5,sold off,11.5,118204915,up,yfinance (consolidated)
NYXH,2026-09-03 12:40,104659,3897927,71685,102558,37.24,1.82,1.705,13.67,9.96,2.7,14.5,sold off,107.92,6645965,up,yfinance (consolidated)
TWG,2026-09-03 12:40,410910,9776220,112509,264371,23.79,0.41,0.4545,10.85,42.84,1.6,59.3,mixed,8.16,4443291,up,yfinance (consolidated)
SDST,2026-09-03 12:40,617090,13338188,6663823,1000843,21.61,0.21,0.185,-26.73,20.38,0.61,7.2,sold off,8.89,2467564,down,yfinance (consolidated)
DBGI,2026-09-03 12:35,134413,2895123,187390,150518,21.54,4.195,3.4234,-23.63,37.97,0.49,8.9,sold off,33.95,9911163,down,yfinance (consolidated)
CURR,2026-09-03 12:35,403735,5008009,2373704,612223,12.4,4.05,3.26,-19.7,61.96,6.53,46.5,mixed,7.78,16326109,down,yfinance (consolidated)
APVO,2026-09-03 12:40,76806,900142,530080,102947,11.72,2.12,2.04,-21.84,10.29,0.98,72.5,bought up,7.07,1836289,down,yfinance (consolidated)
RARE,2026-09-03 12:40,1556837,16776983,1524473,1689061,10.78,13.995,14.88,-43.95,8.0,0.96,69.2,bought up,20.15,249641508,down,yfinance (consolidated)
ANVS,2026-09-03 12:40,498190,4022823,424806,457832,8.07,1.655,1.3501,-20.82,22.59,3.4,26.3,sold off,19.9,5431213,down,yfinance (consolidated)
PSNY,2026-09-03 12:40,121157,869140,115834,129772,7.17,10.98,8.67,-27.75,34.72,4.74,33.3,sold off,15.42,7535443,down,yfinance (consolidated)
GPRK,2026-09-03 12:40,426803,2763500,1091943,575662,6.47,12.695,11.94,2.23,10.05,3.38,58.3,mixed,5.59,32996188,up,yfinance (consolidated)
VIDA,2026-09-03 12:35,73964,438355,95594,91308,5.93,2.54,2.62,4.8,21.37,2.57,50.8,mixed,2.8,1148490,up,yfinance (consolidated)
HCM,2026-09-03 12:35,59220,327973,61352,53403,5.54,13.6,14.15,17.52,4.59,2.87,66.5,bought up,4.82,4640817,up,yfinance (consolidated)
BNC,2026-09-03 12:35,203471,1061319,184804,280459,5.22,2.99,3.28,15.49,15.23,2.75,59.7,mixed,5.92,3481126,up,yfinance (consolidated)
CPB,2026-09-03 12:40,4585479,23137542,5790415,4760086,5.05,22.322,21.535,-9.55,6.76,2.45,37.7,sold off,9.08,498266963,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 12:35,171335,772321,77102,134424,4.51,2.7,2.675,0.19,4.66,1.1,50.6,mixed,5.13,2065958,up,yfinance (consolidated)
SID,2026-09-03 12:40,2667242,11390210,5602836,2567815,4.27,1.355,1.22,4.27,12.7,2.91,28.2,sold off,5.12,13896056,up,yfinance (consolidated)
SNOW,2026-09-03 12:40,3588271,14244823,7337076,3541340,3.97,380.5,372.79,21.82,5.43,1.7,30.6,sold off,8.62,5310327687,up,yfinance (consolidated)
PTN,2026-09-03 12:40,64997,253859,310715,98238,3.91,12.82,13.75,5.2,10.25,1.33,57.9,mixed,2.3,3490561,up,yfinance (consolidated)
GOLD,2026-09-03 12:40,359274,1327334,523183,391375,3.69,42.28,39.935,-9.05,9.91,2.31,52.1,mixed,9.19,53007085,down,yfinance (consolidated)
CNTB,2026-09-03 12:40,625502,2102500,2558965,828069,3.36,2.83,2.455,-11.37,19.96,2.8,45.3,mixed,2.54,5161637,down,yfinance (consolidated)
ANNA,2026-09-03 12:35,172463,549173,196471,140405,3.18,3.1,3.27,6.17,8.26,1.67,64.4,bought up,4.45,1795795,up,yfinance (consolidated)
