symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 15:25,116619,174264868,47147,98150,1494.3,0.2417,0.5561,156.15,169.86,50.17,51.0,mixed,2600.57,96908694,up,yfinance (consolidated)
CIGL,2026-07-31 15:25,103744,68156574,113550,103744,656.97,0.4799,0.6101,32.86,141.01,13.74,52.5,mixed,1335.0,41582323,up,yfinance (consolidated)
MGRX,2026-07-31 15:25,1187675,497155263,12833175,1807367,418.6,0.6412,0.5335,83.4,134.96,13.5,68.7,bought up,176.23,265232340,up,yfinance (consolidated)
NWGL,2026-07-31 15:25,294477,47470576,81621,254936,161.2,0.2482,0.2574,11.14,90.48,8.11,35.5,sold off,262.05,12218926,up,yfinance (consolidated)
WETO,2026-07-31 15:25,10125693,1389226720,14450697,20068692,137.2,0.1043,0.0739,134.6,102.71,1.15,22.6,sold off,80.95,102663853,up,yfinance (consolidated)
RITR,2026-07-31 15:25,1423132,101580173,3586639,2427069,71.38,0.0686,0.0596,-3.87,37.92,0.65,4.7,sold off,71.62,6054178,down,yfinance (consolidated)
MBRX,2026-07-31 15:25,284637,18303713,1531358,381502,64.31,0.8801,0.4194,-58.48,180.42,4.29,43.7,mixed,39.11,7676577,down,yfinance (consolidated)
FCHL,2026-07-31 15:25,84996,3832268,25073,23455,45.09,1.0,1.06,4.95,70.75,8.07,19.8,sold off,14.93,4062203,up,yfinance (consolidated)
MSGY,2026-07-31 15:20,179531,7405010,61276,232635,41.25,0.3359,0.2823,-13.93,94.93,4.99,40.6,mixed,26.9,2090434,down,yfinance (consolidated)
RMSG,2026-07-31 15:25,267311,10162010,137526,333434,38.02,0.36,0.3286,-2.0,59.71,5.51,28.2,sold off,51.03,3339236,down,yfinance (consolidated)
SCYX,2026-07-31 15:25,79750,2944121,56917,62968,36.92,3.6001,4.85,30.73,27.83,3.94,61.0,bought up,56.13,14278986,up,yfinance (consolidated)
KPTI,2026-07-31 15:25,538316,19846914,639639,750848,36.87,2.19,1.905,-72.79,33.07,0.92,51.8,mixed,41.04,37808370,down,yfinance (consolidated)
KWM,2026-07-31 15:25,7366309,242932479,3414582,14347696,32.98,0.0889,0.0831,10.51,29.72,1.64,4.9,sold off,8.19,20187688,up,yfinance (consolidated)
BTOG,2026-07-31 15:25,235655,7112064,53993,73411,30.18,0.9,0.67,-18.59,47.0,3.74,12.8,sold off,17.37,4765082,down,yfinance (consolidated)
AZIO,2026-07-31 15:25,158715,3686478,228980,125145,23.23,1.542,1.365,-17.27,39.49,3.8,84.5,bought up,44.53,5032042,down,yfinance (consolidated)
HCWC,2026-07-31 15:25,401857,8310204,174401,127753,20.68,0.1769,0.1778,0.97,27.95,4.45,41.3,mixed,9.23,1477554,up,yfinance (consolidated)
BIOA,2026-07-31 15:25,508484,8546417,591297,562852,16.81,8.77,9.13,-63.28,23.66,1.49,54.0,mixed,39.44,78028788,down,yfinance (consolidated)
MYGN,2026-07-31 15:30,815307,11024048,1660797,808493,13.52,3.0,2.825,-47.39,15.58,1.5,37.5,sold off,36.11,31142936,down,yfinance (consolidated)
ONFO,2026-07-31 15:25,23439542,294543035,3273678,30966610,12.57,0.094,0.0749,-9.98,73.83,1.24,86.7,bought up,4.71,22061273,down,yfinance (consolidated)
VSEE,2026-07-31 15:25,9909903,96543593,119327368,15780826,9.74,0.0747,0.0768,6.67,18.49,1.35,9.8,sold off,3.29,7414548,up,yfinance (consolidated)
RBLX,2026-07-31 15:25,6200433,54628038,17641983,6682570,8.81,38.88,35.27,-27.47,17.35,2.39,38.1,sold off,16.25,1926730925,down,yfinance (consolidated)
FGL,2026-07-31 15:25,126155,1083738,19966,81882,8.59,1.0,1.0,6.37,39.99,3.13,59.3,mixed,3.44,1083738,up,yfinance (consolidated)
ZBAO,2026-07-31 15:25,44022915,371608235,5669623,52509096,8.44,0.2783,0.194,10.54,87.06,1.99,37.6,sold off,2.68,72091999,up,yfinance (consolidated)
TCX,2026-07-31 15:25,74886,592160,53760,85632,7.91,11.1,15.63,60.64,29.94,6.42,56.8,mixed,14.46,9255460,up,yfinance (consolidated)
RDDT,2026-07-31 15:25,3754672,26414483,7814993,4176356,7.04,147.7,142.155,-20.15,11.37,1.46,45.3,mixed,13.07,3754950798,down,yfinance (consolidated)
BSBR,2026-07-31 15:25,1780415,11859146,3605336,1440457,6.66,5.63,5.685,12.35,3.25,1.65,50.7,mixed,9.7,67419244,up,yfinance (consolidated)
WU,2026-07-31 15:30,7332379,47228232,18281169,9346135,6.44,7.085,6.325,-17.64,14.23,3.28,29.9,sold off,8.64,298718558,down,yfinance (consolidated)
REPL,2026-07-31 15:30,4534155,29186429,13798101,6772285,6.44,11.379,10.98,102.4,27.87,3.92,60.5,bought up,4.69,320466977,up,yfinance (consolidated)
CCB,2026-07-31 15:25,187036,1159544,1909855,300310,6.2,39.55,41.2,3.43,15.41,2.08,61.9,bought up,2.39,47773213,up,yfinance (consolidated)
GLUE,2026-07-31 15:25,964863,5843770,1417834,851141,6.06,15.192,16.135,-28.89,10.73,1.19,62.0,bought up,16.91,94289230,down,yfinance (consolidated)
VCYT,2026-07-31 15:25,725280,4369786,1358628,721412,6.02,48.77,46.62,-22.12,14.11,2.41,43.6,mixed,14.11,203719418,down,yfinance (consolidated)
BHC,2026-07-31 15:30,2495328,14799490,17815064,3425705,5.93,6.0,6.76,12.11,13.83,4.78,66.4,bought up,3.36,100044555,up,yfinance (consolidated)
KUST,2026-07-31 15:30,7580743,43083828,1765607,6040453,5.68,1.765,1.31,14.41,61.07,3.68,15.5,sold off,1.67,56439812,up,yfinance (consolidated)
MTX,2026-07-31 15:25,141372,800238,247912,150830,5.66,71.42,76.55,5.66,12.0,4.71,36.3,sold off,12.46,61258221,up,yfinance (consolidated)
NWL,2026-07-31 15:30,6740194,37638818,6308585,5834172,5.58,6.5649,5.635,9.42,26.53,5.15,36.0,sold off,13.69,212094748,up,yfinance (consolidated)
AMCX,2026-07-31 15:25,430721,2299609,1050275,494664,5.34,9.93,11.49,18.21,15.06,3.77,50.0,mixed,8.7,26422506,up,yfinance (consolidated)
IMXI,2026-07-31 15:25,258338,1365837,217245,294539,5.29,13.08,11.8,-9.68,16.36,5.11,49.2,mixed,14.26,16116876,down,yfinance (consolidated)
AMBA,2026-07-31 15:30,1498586,7651048,1380986,1614362,5.11,76.35,86.66,16.89,19.93,2.81,64.0,bought up,13.91,663039847,up,yfinance (consolidated)
CYCU,2026-07-31 15:30,29942255,152983782,571870079,59426559,5.11,1.5,0.9545,-40.68,71.24,5.51,13.1,sold off,0.96,146023022,down,yfinance (consolidated)
FLGT,2026-07-31 15:25,193212,948937,214511,195583,4.91,17.33,16.92,-16.28,8.61,2.42,48.9,mixed,17.0,16056014,down,yfinance (consolidated)
TU,2026-07-31 15:25,5965626,29159032,10953706,6401650,4.89,10.05,9.525,-11.64,8.71,3.21,53.5,mixed,9.39,277739768,down,yfinance (consolidated)
FATN,2026-07-31 15:25,70472,342447,88252,65307,4.86,4.52,5.77,9.7,34.49,4.17,62.9,bought up,5.26,1975919,up,yfinance (consolidated)
UPBD,2026-07-31 15:30,734433,3534666,1208107,788393,4.81,20.03,18.99,-5.52,6.42,1.41,43.3,mixed,15.29,67123306,down,yfinance (consolidated)
MKTX,2026-07-31 15:25,844094,3957715,9227149,1261745,4.69,162.75,162.335,-0.29,0.44,0.23,51.4,mixed,1.58,642475691,down,yfinance (consolidated)
ZTG,2026-07-31 15:05,161702,752663,1034787,183897,4.65,3.39,4.19,20.06,36.01,4.86,40.3,mixed,2.3,3153658,up,yfinance (consolidated)
CSTL,2026-07-31 15:25,237004,1100538,609209,297628,4.64,28.75,28.85,7.77,9.74,2.62,37.2,sold off,8.1,31750521,up,yfinance (consolidated)
NKLR,2026-07-31 15:30,310610,1357757,544604,373842,4.37,5.27,5.58,6.08,16.76,2.39,53.3,mixed,7.68,7576283,up,yfinance (consolidated)
AAUC,2026-07-31 15:25,412445,1745269,876778,615567,4.23,17.73,18.04,1.41,5.68,1.17,55.8,mixed,2.04,31484654,up,yfinance (consolidated)
PRM,2026-07-31 15:30,1066810,4465036,1689837,1108934,4.19,31.2,31.57,-15.25,7.13,1.48,46.6,mixed,11.62,140961185,down,yfinance (consolidated)
DFLI,2026-07-31 15:25,213224,873674,172723,215875,4.1,1.35,1.155,-10.47,24.15,2.88,26.0,sold off,10.57,1009093,down,yfinance (consolidated)
