symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:25,658682,344843895,2635289,854316,523.54,0.347,0.6852,120.25,68.3,11.95,54.2,mixed,484.31,236287028,up,yfinance (consolidated)
TRUG,2026-08-17 15:25,136211,61061551,135096,44631,448.29,1.6,1.58,62.77,23.41,3.79,29.7,sold off,471.8,96477253,up,yfinance (consolidated)
SNYR,2026-08-17 15:25,557476,151726617,899866,913436,272.17,0.094,0.1267,28.11,70.88,7.83,23.9,sold off,112.76,19223762,up,yfinance (consolidated)
RPGL,2026-08-17 15:25,71172,3805947,53125,27563,53.48,1.92,2.1201,11.0,47.17,5.94,56.6,mixed,38.51,8068988,up,yfinance (consolidated)
SKYE,2026-08-17 15:25,188970,9094401,1262867,262394,48.13,0.5703,0.4257,-15.11,40.62,2.61,11.3,sold off,33.23,3871486,down,yfinance (consolidated)
WFF,2026-08-17 15:25,1819897,78923309,643824,3629594,43.37,1.5,2.0001,38.91,460.48,14.6,50.4,mixed,11.75,157854502,up,yfinance (consolidated)
ARTL,2026-08-17 15:25,153110,6399119,448411,160272,41.79,0.7623,0.7502,-5.37,14.09,1.58,92.7,bought up,56.79,4800618,down,yfinance (consolidated)
OABI,2026-08-17 15:25,544648,17532915,466503,826509,32.19,4.18,3.73,10.68,15.28,3.37,24.3,sold off,30.09,65397773,up,yfinance (consolidated)
EYPT,2026-08-17 15:25,1520058,45701645,2251886,1790511,30.07,4.06,4.655,-68.46,16.76,0.95,60.5,bought up,92.6,212741167,down,yfinance (consolidated)
BRBS,2026-08-17 15:25,208703,6000497,169751,200160,28.75,3.85,4.025,9.23,5.53,3.23,70.3,bought up,72.39,24152000,up,yfinance (consolidated)
RETO,2026-08-17 15:25,428786,11766755,138012,726267,27.44,1.24,1.61,26.27,61.18,3.13,52.4,mixed,9.73,18944475,up,yfinance (consolidated)
APUS,2026-08-17 15:15,66285,1578843,21117,46959,23.82,3.45,3.925,-14.67,22.93,0.24,97.0,bought up,16.06,6196958,down,yfinance (consolidated)
MYSZ,2026-08-17 15:25,367413,8744630,316740,650585,23.8,3.9,3.025,3.6,41.65,3.75,14.3,sold off,7.03,26452506,up,yfinance (consolidated)
FAMI,2026-08-17 15:25,3010384,58087739,9416930,5370632,19.3,0.1386,0.1298,-0.15,14.79,1.15,16.0,sold off,8.11,7539788,down,yfinance (consolidated)
AGRZ,2026-08-17 15:25,6149620,107385062,132745,371431,17.46,0.2378,0.2781,13.23,122.69,5.72,47.4,mixed,3.95,29863787,up,yfinance (consolidated)
MNDR,2026-08-17 15:25,187038,2948509,64696,273318,15.76,1.61,1.63,-5.78,10.43,0.64,92.8,bought up,13.5,4806069,down,yfinance (consolidated)
CDTG,2026-08-17 15:25,392006,5808434,593882,479511,14.82,2.17,2.81,34.77,45.55,4.45,46.8,mixed,10.91,16321699,up,yfinance (consolidated)
WHLR,2026-08-17 15:25,738901,10022125,567255,797219,13.56,0.3768,0.3799,4.11,13.45,0.36,4.8,sold off,13.12,3807405,up,yfinance (consolidated)
WOK,2026-08-17 15:25,315760,3472347,525763,493866,11.0,2.5,2.3333,5.11,38.99,5.4,48.8,mixed,4.09,8102027,up,yfinance (consolidated)
TANH,2026-08-17 15:25,473074,5197581,2734507,724293,10.99,0.365,0.3774,-5.37,20.93,1.59,67.8,bought up,5.67,1961567,down,yfinance (consolidated)
MODD,2026-08-17 15:25,217600,2138722,100187,278250,9.83,2.35,2.0494,-16.35,36.6,2.57,51.4,mixed,5.35,4383097,down,yfinance (consolidated)
NIVF,2026-08-17 15:25,379605,3665931,232425,589915,9.66,0.595,0.6431,8.43,16.31,1.13,90.1,bought up,3.65,2357560,up,yfinance (consolidated)
IMCC,2026-08-17 15:25,4268155,40572628,547102,739303,9.51,0.0935,0.1151,-5.66,26.24,2.88,93.2,bought up,2.41,4669909,down,yfinance (consolidated)
PROP,2026-08-17 15:25,1362726,10081229,3155396,1564851,7.4,1.0,0.71,-29.7,63.13,6.89,27.3,sold off,14.3,7157672,down,yfinance (consolidated)
UFI,2026-08-17 15:25,96515,707376,39616,94376,7.33,7.06,7.895,22.98,12.92,2.95,82.8,bought up,17.35,5584733,up,yfinance (consolidated)
KXIN,2026-08-17 15:25,96295,647000,373219,154663,6.72,5.1115,5.34,4.71,11.99,2.16,72.7,bought up,3.53,3454980,up,yfinance (consolidated)
