symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 12:25,224816,36100500,2927998,366195,160.58,3.01,2.5407,39.6,31.09,2.83,14.4,sold off,53.96,91720538,up,yfinance (consolidated)
TVRD,2026-07-07 12:25,312637,49946454,70614,543167,159.76,2.16,2.935,43.87,60.98,7.28,55.0,mixed,52.66,146592839,up,yfinance (consolidated)
SKIN,2026-07-07 12:25,609628,67855045,604096,729043,111.31,0.7715,1.0312,37.82,39.61,6.92,66.6,bought up,260.56,69972125,up,yfinance (consolidated)
VANI,2026-07-07 12:25,186651,9900180,191079,234651,53.04,1.32,1.28,-1.54,8.59,1.77,87.4,bought up,47.74,12672230,down,yfinance (consolidated)
BJDX,2026-07-07 12:25,1703743,82481576,26896440,3159764,48.41,1.51,1.505,30.3,25.91,0.64,81.2,bought up,13.18,124134771,up,yfinance (consolidated)
XWEL,2026-07-07 12:20,77482,2974658,23481,48813,38.39,1.134,0.9713,-10.06,33.55,3.81,14.9,sold off,42.47,2889285,down,yfinance (consolidated)
CCHH,2026-07-07 12:25,7626540,135022508,82196,178588,17.7,0.6749,0.3375,-25.0,123.82,5.2,72.3,bought up,4.25,45570097,down,yfinance (consolidated)
CMND,2026-07-07 12:20,556697,8635511,28619,580388,15.51,2.11,2.13,-7.99,8.92,0.64,96.2,bought up,7.06,18393639,down,yfinance (consolidated)
JLHL,2026-07-07 12:25,226001,3262233,3091011,398856,14.43,3.85,4.335,17.85,39.91,0.21,61.2,bought up,4.36,14141780,up,yfinance (consolidated)
GCTK,2026-07-07 12:20,827544,8857854,78585,155542,10.7,0.331,0.329,4.35,11.55,0.79,95.5,bought up,3.78,2914233,up,yfinance (consolidated)
CPOP,2026-07-07 12:25,37599342,317438195,5256624,6398704,8.44,0.13,0.083,-10.27,60.24,0.21,5.0,sold off,4.28,26347369,down,yfinance (consolidated)
BYAH,2026-07-07 12:25,9085255,52908263,16066375,2348056,5.82,0.7264,0.8418,16.92,39.44,0.53,33.5,sold off,1.9,44538174,up,yfinance (consolidated)
SUGP,2026-07-07 12:25,15537836,79745847,268936,2451627,5.13,0.934,0.8247,1.49,19.4,0.71,4.9,sold off,1.11,65766399,up,yfinance (consolidated)
ENGS,2026-07-07 12:20,664151,3236757,226895,970774,4.87,2.7,2.76,4.55,3.62,0.5,60.4,bought up,3.0,8933449,up,yfinance (consolidated)
SOLS,2026-07-07 12:25,1713144,8132712,11896919,2267094,4.75,68.26,61.5999,-9.43,13.12,1.92,28.2,sold off,2.58,500974240,down,yfinance (consolidated)
CNXU,2026-07-07 12:20,60633,264377,40224,48738,4.36,11.21,9.7728,-9.17,19.85,1.23,31.8,sold off,8.69,2583703,down,yfinance (consolidated)
VMET,2026-07-07 12:20,180924,739898,135634,154239,4.09,10.615,9.955,-13.36,11.95,1.54,29.7,sold off,6.62,7365684,down,yfinance (consolidated)
SECZ,2026-07-07 12:25,974011,3597626,1151884,974011,3.69,10.68,8.66,-20.37,33.91,1.36,41.5,mixed,10.43,31155440,down,yfinance (consolidated)
BIAF,2026-07-07 12:25,536647,1747843,234666,376281,3.26,0.83,0.8308,3.19,3.08,0.26,24.4,sold off,1.6,1452107,up,yfinance (consolidated)
CMPS,2026-07-07 12:25,3082298,9993605,3053024,3524215,3.24,11.766,12.758,-0.56,10.11,1.34,62.4,bought up,7.92,127498416,down,yfinance (consolidated)
