symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 11:40,61690,199082099,39926,107210,3227.09,1.01,2.15,391.77,69.69,43.68,28.9,sold off,1724.33,428026531,up,yfinance (consolidated)
JZXN,2026-09-16 12:10,74288,42424810,56165,37344,571.08,1.34,1.4201,33.34,54.22,10.75,32.5,sold off,707.27,60247471,up,yfinance (consolidated)
TPST,2026-09-16 12:10,179507,57160790,156494,246515,318.43,1.07,1.005,33.47,25.12,3.51,67.5,bought up,364.54,57446593,up,yfinance (consolidated)
QCLS,2026-09-16 12:05,864968,154947408,3607315,1588493,179.14,0.4596,1.46,225.46,70.95,5.11,69.0,bought up,69.69,226223221,up,yfinance (consolidated)
BENF,2026-09-16 12:10,785679,98088516,643485,1564570,124.85,0.8225,1.01,67.77,48.43,1.93,22.7,sold off,31.43,99069400,up,yfinance (consolidated)
PRFX,2026-09-16 12:10,85467,5501400,77255,106105,64.37,0.911,1.04,15.56,34.54,6.38,37.9,sold off,37.45,5721455,up,yfinance (consolidated)
HXHX,2026-09-16 12:10,80883,5087632,98312,58926,62.9,0.4201,0.3999,-5.93,58.14,5.79,9.7,sold off,65.07,2034543,down,yfinance (consolidated)
MEDS,2026-09-16 12:10,3045108,160368174,50775106,5186694,52.66,4.31,8.32,410.43,97.84,31.59,42.5,mixed,13.84,1334263158,up,yfinance (consolidated)
ZBAO,2026-09-16 12:10,2163011,101290171,1180144,1836433,46.83,0.0946,0.0999,-3.76,22.32,1.25,3.8,sold off,34.29,10118888,down,yfinance (consolidated)
SNTI,2026-09-16 12:10,184091,5228071,215455,128453,28.4,0.3053,0.3224,9.66,11.35,1.09,94.4,bought up,23.8,1685530,up,yfinance (consolidated)
SNYR,2026-09-16 12:10,20251845,543366000,2821463,33513129,26.83,0.142,0.1598,93.46,38.61,3.3,16.8,sold off,8.48,86829883,up,yfinance (consolidated)
ZTG,2026-09-16 12:10,3533313,90178791,160310,6148010,25.52,2.32,1.7,148.32,50.0,1.3,16.9,sold off,9.75,153303949,up,yfinance (consolidated)
NAMI,2026-09-16 12:10,588332,14744576,11217479,1137875,25.06,2.74,2.8494,25.25,29.83,3.93,21.6,sold off,5.66,42013195,up,yfinance (consolidated)
YFOR,2026-09-16 12:10,275945,6728698,184525,275945,24.38,1.74,1.631,14.06,15.33,2.06,14.4,sold off,45.95,10974506,up,yfinance (consolidated)
NRXS,2026-09-16 12:10,65749,692619,76071,68614,10.53,6.14,7.33,27.04,21.83,6.59,69.0,bought up,18.75,5076897,up,yfinance (consolidated)
MNOV,2026-09-16 12:10,65791,663793,204713,86295,10.09,2.16,2.4717,22.97,16.99,5.58,76.4,bought up,11.79,1640697,up,yfinance (consolidated)
VIVS,2026-09-16 12:10,646164,5914515,307389,509849,9.15,0.27,0.2606,-4.86,10.4,1.51,5.4,sold off,10.25,1541322,down,yfinance (consolidated)
TGL,2026-09-16 12:10,363293,2283303,56954,55633,6.29,3.0,3.86,28.67,39.9,6.04,75.3,bought up,1.52,8813549,up,yfinance (consolidated)
MRLN,2026-09-16 12:10,1164543,6440677,684943,1181745,5.53,2.91,2.235,-26.84,31.54,2.78,38.8,sold off,10.86,14394912,down,yfinance (consolidated)
FANG,2026-09-16 12:10,1360549,7162621,1319622,1315176,5.26,197.03,193.915,-8.3,3.69,1.33,52.0,mixed,18.56,1388939603,down,yfinance (consolidated)
VWAV,2026-09-16 12:10,2073365,10135760,4422157,2233393,4.89,0.59,0.3804,-28.32,63.09,1.77,10.9,sold off,7.69,3855643,down,yfinance (consolidated)
JBHT,2026-09-16 12:10,573323,2376989,379174,619847,4.15,242.885,239.78,-12.16,5.63,1.7,62.9,bought up,7.36,569954419,down,yfinance (consolidated)
BBNX,2026-09-16 12:10,885244,2886939,1506223,975856,3.26,18.7,20.52,6.54,11.6,1.89,60.8,bought up,3.93,59239989,up,yfinance (consolidated)
