symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 11:25,117416,53447580,148177,144787,455.2,3.0,3.5301,49.58,25.21,5.13,73.8,bought up,706.51,188675307,up,yfinance (consolidated)
OLB,2026-09-09 11:25,1104911,275851982,13797644,1812583,249.66,0.3941,0.3781,42.04,16.66,1.83,85.5,bought up,90.08,104299636,up,yfinance (consolidated)
UFG,2026-09-09 11:25,445742,58857293,95692,811637,132.04,0.6135,0.736,27.42,51.01,7.33,53.7,mixed,42.37,43318967,up,yfinance (consolidated)
FTFT,2026-09-09 11:20,253619,20323297,331787,362345,80.13,1.27,2.58,93.98,89.15,7.28,44.3,mixed,71.88,52434104,up,yfinance (consolidated)
IRD,2026-09-09 11:25,1246956,35186198,2203830,1815130,28.22,5.33,5.79,33.26,30.22,5.97,60.0,mixed,27.76,203728085,up,yfinance (consolidated)
AGRZ,2026-09-09 11:25,6361420,161984975,204034,379048,25.46,0.4275,0.2484,10.4,80.15,3.84,10.6,sold off,6.46,40237068,up,yfinance (consolidated)
CSR,2026-09-09 11:25,83723,1105488,121253,90378,13.2,57.84,57.17,8.46,4.29,2.23,75.3,bought up,39.5,63200746,up,yfinance (consolidated)
TTAN,2026-09-09 11:25,1086243,12420321,3112903,1143208,11.43,67.0,57.1186,-29.79,24.34,3.07,23.4,sold off,17.13,709431333,down,yfinance (consolidated)
MGN,2026-09-09 11:25,15165972,170012947,2466562,14331981,11.21,0.4676,0.4041,-90.05,122.89,0.56,67.0,bought up,3.81,68702232,down,yfinance (consolidated)
JILL,2026-09-09 11:20,52970,571197,72237,66703,10.78,22.69,21.45,7.9,12.05,2.87,16.1,sold off,22.21,12252176,up,yfinance (consolidated)
ODD,2026-09-09 11:25,669828,6635707,964709,646233,9.91,17.5,14.93,14.76,25.92,4.7,14.3,sold off,33.86,99071107,up,yfinance (consolidated)
LASE,2026-09-09 11:25,2186285,17708519,15807405,2873721,8.1,1.01,0.8392,-11.77,27.41,2.2,35.6,sold off,4.64,14860989,down,yfinance (consolidated)
TYRA,2026-09-09 11:20,434626,3075637,1049208,519493,7.08,18.94,20.65,-22.83,12.64,2.02,74.9,bought up,7.13,63511902,down,yfinance (consolidated)
TH,2026-09-09 11:25,1030168,6285179,1418028,1197274,6.1,18.752,19.03,-6.02,4.26,0.75,86.8,bought up,10.26,119606960,down,yfinance (consolidated)
INGM,2026-09-09 11:25,610686,3494563,963233,734956,5.72,26.98,26.51,-6.62,2.98,0.92,50.3,mixed,14.13,92640865,down,yfinance (consolidated)
EVMN,2026-09-09 11:20,373486,2067617,1042778,383331,5.54,11.9,10.925,-16.57,16.48,2.45,44.6,mixed,8.22,22588716,down,yfinance (consolidated)
CRMT,2026-09-09 11:25,189416,1000405,323253,174871,5.28,2.14,1.5564,-38.6,39.19,2.52,21.3,sold off,10.84,1557030,down,yfinance (consolidated)
TBBK,2026-09-09 11:25,200788,979828,375530,183670,4.88,53.04,49.58,-23.13,11.65,3.75,48.9,mixed,11.12,48579874,down,yfinance (consolidated)
CASY,2026-09-09 11:25,287793,1372266,705312,361463,4.77,622.482,619.4762,-15.57,5.24,1.27,48.9,mixed,8.57,850086121,down,yfinance (consolidated)
SB,2026-09-09 11:25,689204,3085082,1096284,770090,4.48,8.15,8.32,-7.04,4.69,1.48,77.5,bought up,10.74,25667881,down,yfinance (consolidated)
NIU,2026-09-09 11:20,140466,611517,231638,94996,4.35,1.9,2.06,7.57,23.3,7.2,51.4,mixed,6.1,1259724,up,yfinance (consolidated)
OCGN,2026-09-09 11:25,2909594,11865661,2457299,2814471,4.08,1.31,1.085,-18.73,23.01,3.84,25.7,sold off,8.63,12874242,down,yfinance (consolidated)
IRT,2026-09-09 11:20,1344334,5319373,1728553,1377180,3.96,15.62,15.115,-5.0,4.9,2.26,61.2,bought up,10.68,80402321,down,yfinance (consolidated)
FJET,2026-09-09 11:25,675516,2578053,1382277,731709,3.82,2.63,2.125,-19.35,24.0,2.13,8.7,sold off,8.16,5478362,down,yfinance (consolidated)
TNON,2026-09-09 11:25,3035921,10133080,382740,914825,3.34,3.44,3.4509,2.71,12.17,0.37,91.9,bought up,0.66,34968246,up,yfinance (consolidated)
NEOG,2026-09-09 11:25,1126758,3450971,2057451,1059005,3.06,12.09,12.02,1.09,3.62,1.08,22.0,sold off,6.05,41480672,up,yfinance (consolidated)
