symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 10:50,886084,302973021,12310186,1332996,341.92,0.6427,0.81,115.43,50.9,12.37,34.1,sold off,111.6,245408147,up,yfinance (consolidated)
GLND,2026-09-21 10:50,465046,108743264,236525,568778,233.83,3.0125,3.0203,152.74,17.55,6.23,23.7,sold off,233.11,328437270,up,yfinance (consolidated)
PRTH,2026-09-21 10:50,307634,8862783,281897,350790,28.81,7.78,7.77,33.51,0.77,0.27,62.6,bought up,75.9,68863823,up,yfinance (consolidated)
GRML,2026-09-21 10:50,4419046,96160050,249453,448512,21.76,7.31,8.04,181.12,17.54,1.7,11.3,sold off,5.6,773126798,up,yfinance (consolidated)
CISS,2026-09-21 10:50,935576,11083809,620579,300047,11.85,1.56,1.495,13.26,14.72,1.08,5.9,sold off,3.84,16570294,up,yfinance (consolidated)
ENRD,2026-09-21 10:50,104283,1224081,59612,125285,11.74,4.2,3.79,-3.56,17.15,1.75,12.6,sold off,13.5,4639266,down,yfinance (consolidated)
CUE,2026-09-21 10:50,151269,1756928,257846,162320,11.61,38.5,27.205,-25.91,60.65,5.2,9.9,sold off,28.02,47797226,down,yfinance (consolidated)
MX,2026-09-21 10:50,314054,2903725,409236,335665,9.25,3.47,3.18,16.06,12.58,3.79,16.3,sold off,24.05,9233845,up,yfinance (consolidated)
CYAB,2026-09-21 10:50,11659831,89131968,1636452,460547,7.64,0.341,0.3101,1.57,15.22,0.82,4.6,sold off,1.65,27639822,up,yfinance (consolidated)
WBD,2026-09-21 10:50,14183758,92782499,27267652,14810514,6.54,29.77,30.65,10.21,3.65,3.79,65.8,bought up,13.19,2843783558,up,yfinance (consolidated)
GTEC,2026-09-21 10:50,171581,978919,63320,176714,5.71,1.14,1.15,5.99,18.24,2.53,42.6,mixed,8.21,1125756,up,yfinance (consolidated)
AVAT,2026-09-21 10:50,857922,4541295,1718216,946344,5.29,1.4,1.63,48.18,16.61,2.29,87.7,bought up,8.62,7402310,up,yfinance (consolidated)
