symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:55,796078,114213058,3313275,796078,143.47,1.515,0.3498,-79.66,359.78,0.6,44.8,mixed,99.96,39951726,down,yfinance (consolidated)
CHPT,2026-09-03 15:55,341300,42003070,769739,365822,123.07,6.9,9.13,75.58,28.92,9.78,67.7,bought up,291.5,383488033,up,yfinance (consolidated)
TANH,2026-09-03 15:55,1039122,103717365,1638164,818777,99.81,0.23,0.36,56.86,53.39,4.16,55.4,mixed,55.82,37338252,up,yfinance (consolidated)
TLYS,2026-09-03 15:55,132300,13031963,528077,158573,98.5,5.55,4.1549,7.92,54.15,9.46,24.2,sold off,113.47,54146504,up,yfinance (consolidated)
MDCX,2026-09-03 15:55,1220620,92540840,329790,806242,75.81,0.2019,0.1758,-32.38,31.57,2.45,18.2,sold off,123.96,16268679,down,yfinance (consolidated)
SPWR,2026-09-03 15:55,4788256,275400383,4360754,3700643,57.52,0.275,0.3934,54.82,48.22,6.34,59.9,mixed,115.53,108342514,up,yfinance (consolidated)
MIMI,2026-09-03 15:55,2891169,143063025,829452,5665826,49.48,1.11,0.9299,44.17,39.56,1.27,19.9,sold off,12.65,133034305,up,yfinance (consolidated)
NYXH,2026-09-03 15:55,104659,4328208,71685,102558,41.35,1.82,1.73,15.33,9.82,2.72,20.0,sold off,120.16,7487799,up,yfinance (consolidated)
TWG,2026-09-03 15:55,410910,11321546,112509,264371,27.55,0.41,0.503,22.68,38.71,1.62,59.1,mixed,9.51,5694737,up,yfinance (consolidated)
SDST,2026-09-03 15:55,617090,14842167,6663823,1000843,24.05,0.21,0.19,-24.75,19.84,0.67,12.5,sold off,9.94,2820011,down,yfinance (consolidated)
GELS,2026-09-03 15:55,2765901,66422943,54936190,5508578,24.01,0.9922,0.8623,24.97,42.99,7.19,79.2,bought up,5.18,57276502,up,yfinance (consolidated)
DBGI,2026-09-03 15:55,134413,3079723,187390,150518,22.91,4.195,3.5,-21.92,37.14,0.48,11.9,sold off,36.22,10779030,down,yfinance (consolidated)
APVO,2026-09-03 15:55,76806,1597570,530080,102947,20.8,2.12,1.68,-35.63,48.21,3.7,68.7,bought up,13.07,2683917,down,yfinance (consolidated)
RARE,2026-09-03 15:55,1556837,24757018,1524473,1689061,15.9,13.995,14.78,-44.33,8.05,0.97,62.0,bought up,30.72,365908719,down,yfinance (consolidated)
PTN,2026-09-03 15:50,65000,1012196,310715,98244,15.57,12.82,12.99,-0.61,12.78,1.57,74.5,bought up,11.55,13148425,down,yfinance (consolidated)
SOMN,2026-09-03 15:55,94769,1467997,393184,164783,15.49,47.87,47.9801,0.48,0.84,0.87,98.9,bought up,7.38,70434640,up,yfinance (consolidated)
ANVS,2026-09-03 15:55,498190,7046454,424806,457832,14.14,1.65,1.375,-19.35,26.54,4.11,42.9,mixed,36.97,9688874,down,yfinance (consolidated)
CURR,2026-09-03 15:55,403735,5610062,2373704,612223,13.9,4.05,3.04,-25.12,70.07,7.01,46.1,mixed,8.8,17054588,down,yfinance (consolidated)
PBK,2026-09-03 15:55,687991,9539849,326063,702550,13.87,0.41,0.4,-1.5,7.28,0.87,81.6,bought up,16.56,3815939,down,yfinance (consolidated)
INDO,2026-09-03 15:55,151040,1592268,201709,161285,10.54,3.15,3.1,4.38,7.08,2.27,56.1,mixed,12.9,4936030,up,yfinance (consolidated)
NCT,2026-09-03 15:55,2059042,21443417,14546582,2362113,10.41,4.9068,0.5098,-90.36,872.83,10.75,21.9,sold off,6.42,10931854,down,yfinance (consolidated)
PSNY,2026-09-03 15:55,121157,1174590,115834,129772,9.69,10.98,8.56,-28.67,35.16,4.9,37.7,sold off,21.72,10054490,down,yfinance (consolidated)
GPRK,2026-09-03 15:55,426803,3711120,1091943,575662,8.7,12.695,11.83,1.28,11.24,3.8,56.7,mixed,7.86,43902549,up,yfinance (consolidated)
HCM,2026-09-03 15:55,59220,482882,61352,53403,8.15,13.6,14.14,17.44,5.09,3.22,62.5,bought up,7.59,6827951,up,yfinance (consolidated)
CHGG,2026-09-03 15:55,1055719,8565967,1017161,725484,8.11,0.8337,0.9758,17.62,22.57,3.38,64.8,bought up,7.88,8358670,up,yfinance (consolidated)
AEHL,2026-09-03 15:55,2693364,21193739,381018,4866142,7.87,8.03,7.395,36.94,23.66,1.54,23.9,sold off,1.81,156727699,up,yfinance (consolidated)
CPB,2026-09-03 15:55,4585479,34897812,5790415,4760086,7.61,22.322,21.935,-7.87,6.63,2.48,46.3,mixed,14.84,765483487,down,yfinance (consolidated)
VIDA,2026-09-03 15:55,73964,545793,95594,91308,7.38,2.54,2.445,-2.2,30.27,3.44,48.5,mixed,3.62,1334463,down,yfinance (consolidated)
ATER,2026-09-03 15:55,236238,1670367,789816,211423,7.07,0.528,0.6247,22.71,22.73,3.01,56.7,mixed,5.04,1043478,up,yfinance (consolidated)
WOOF,2026-09-03 15:55,1445287,10103900,3724163,1584600,6.99,3.17,2.515,-4.01,28.63,6.78,30.2,sold off,14.06,25411309,down,yfinance (consolidated)
COSM,2026-09-03 15:55,2525602,15584377,1381939,2482765,6.17,0.2242,0.2662,18.63,17.73,2.54,39.5,sold off,8.96,4148561,up,yfinance (consolidated)
BNC,2026-09-03 15:55,203471,1213365,184804,280459,5.96,2.99,3.29,15.85,15.18,2.79,59.0,mixed,6.97,3991970,up,yfinance (consolidated)
GOLD,2026-09-03 15:55,359274,2060328,523183,391375,5.73,42.28,41.6801,-5.08,9.5,2.36,49.5,mixed,16.14,85874676,down,yfinance (consolidated)
VSXY,2026-09-03 15:55,1244672,7127899,2323249,1152308,5.73,76.86,74.12,-12.71,10.13,1.98,42.0,mixed,14.99,528319893,down,yfinance (consolidated)
PL,2026-09-03 15:55,4208363,23957927,5473859,4340250,5.69,19.86,18.46,-7.75,12.3,2.19,55.1,mixed,18.63,442263310,down,yfinance (consolidated)
SNOW,2026-09-03 15:55,3588271,20167790,7337076,3541340,5.62,377.245,356.75,16.58,8.15,2.47,46.9,mixed,13.41,7194859082,up,yfinance (consolidated)
SID,2026-09-03 15:55,2667242,14865116,5602836,2567815,5.57,1.355,1.255,7.26,13.15,3.14,37.0,sold off,7.15,18655720,up,yfinance (consolidated)
DOO,2026-09-03 15:55,189808,1039752,227180,187607,5.48,64.04,63.91,0.77,8.37,2.68,62.4,bought up,5.74,66450550,up,yfinance (consolidated)
CNTB,2026-09-03 15:55,625502,3410926,2558965,828069,5.45,2.83,1.9501,-29.6,51.02,5.8,37.9,sold off,4.8,6651646,down,yfinance (consolidated)
HEPS,2026-09-03 15:55,171335,918292,77102,134424,5.36,2.7,2.675,0.19,4.66,1.11,58.1,mixed,6.38,2456431,up,yfinance (consolidated)
MOMO,2026-09-03 15:55,434384,2177211,786329,450341,5.01,5.5,5.125,-6.65,8.98,4.32,41.1,mixed,11.15,11158206,down,yfinance (consolidated)
VBNK,2026-09-03 15:55,79808,392140,95998,74424,4.91,18.91,20.62,7.4,11.2,4.71,50.9,mixed,10.05,8085927,up,yfinance (consolidated)
ANNA,2026-09-03 15:55,172463,831937,196471,140405,4.82,3.1,3.133,1.72,8.62,1.69,59.0,mixed,7.8,2606458,up,yfinance (consolidated)
DPRO,2026-09-03 15:55,1283024,6102513,1975398,1755855,4.76,6.01,6.43,12.91,9.28,2.44,57.0,mixed,2.55,39239157,up,yfinance (consolidated)
ACGL,2026-09-03 15:55,1423597,6614453,3380633,1724596,4.65,99.0,99.965,1.77,1.59,1.04,55.5,mixed,6.04,661213769,up,yfinance (consolidated)
HPE,2026-09-03 15:55,13728970,63791336,44088103,13346807,4.65,47.6,53.905,4.01,15.9,3.4,64.1,bought up,6.04,3438671889,up,yfinance (consolidated)
PFG,2026-09-03 15:55,646286,2998650,579506,642831,4.64,116.33,118.48,6.44,4.09,2.52,47.3,mixed,13.59,355280062,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
IMUX,2026-09-03 15:55,178702,799720,218480,193527,4.48,14.24,12.77,-10.32,26.23,3.34,32.4,sold off,9.48,10212424,down,yfinance (consolidated)
EDHL,2026-09-03 15:55,57810,252388,524901,96895,4.37,3.9501,4.07,-0.73,4.42,0.65,50.2,mixed,1.37,1027219,down,yfinance (consolidated)
CLYM,2026-09-03 15:55,1230599,5233427,2080597,1245203,4.25,13.95,14.575,-3.09,11.94,1.51,69.1,bought up,8.37,76277197,down,yfinance (consolidated)
AFB,2026-09-03 15:55,52425,221836,39045,45877,4.23,10.61,10.6,-1.12,0.57,0.88,71.9,bought up,7.3,2351461,down,yfinance (consolidated)
CIEN,2026-09-03 15:55,1709099,6769545,2512820,1325508,3.96,354.49,315.21,-11.1,14.96,2.11,38.6,sold off,6.64,2133828221,down,yfinance (consolidated)
AMZE,2026-09-03 15:55,3794768,15006189,4291965,3102635,3.95,0.1691,0.1773,9.48,19.74,1.75,52.0,mixed,3.35,2660597,up,yfinance (consolidated)
IRD,2026-09-03 15:55,917573,3569607,4717724,1277535,3.89,4.655,4.51,0.89,11.97,2.08,47.2,mixed,2.82,16098928,up,yfinance (consolidated)
GRI,2026-09-03 15:55,419701,1590337,84901,81469,3.79,2.11,2.205,10.25,22.22,2.67,52.3,mixed,0.82,3506692,up,yfinance (consolidated)
MTRX,2026-09-03 15:55,191378,706818,358824,263499,3.69,10.16,10.615,-2.35,10.13,3.57,55.2,mixed,5.27,7502872,down,yfinance (consolidated)
AVGO,2026-09-03 15:55,14822851,54674120,20965252,15059098,3.69,351.615,357.17,-2.88,4.78,1.56,49.2,mixed,7.36,19527956174,down,yfinance (consolidated)
MEI,2026-09-03 15:55,545128,1975481,1155620,599283,3.62,15.09,15.71,-13.2,21.29,3.0,53.2,mixed,6.59,31034806,down,yfinance (consolidated)
CURV,2026-09-03 15:55,142588,495686,166512,110845,3.48,2.29,2.215,-2.85,13.54,2.35,47.4,mixed,6.13,1097944,down,yfinance (consolidated)
TCOM,2026-09-03 15:55,1669071,5813452,2056465,1637970,3.48,41.6,41.495,-4.81,2.89,1.58,46.4,mixed,9.66,241229184,down,yfinance (consolidated)
