symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 11:00,61924,43699375,46526,59778,705.69,0.8975,1.665,110.63,54.05,14.33,37.8,sold off,857.09,72759457,up,yfinance (consolidated)
CHOW,2026-08-12 11:00,439574,196006325,236741,111188,445.9,0.6356,0.4551,29.47,59.11,10.85,6.8,sold off,205.87,89202478,up,yfinance (consolidated)
OFAL,2026-08-12 10:50,1021932,120947288,427561,1334986,118.35,2.5397,2.0,182.29,85.0,9.4,97.4,bought up,53.53,241894576,up,yfinance (consolidated)
BAOS,2026-08-12 11:00,539197,56904078,648878,926379,105.53,1.09,0.745,2.48,68.46,2.08,84.5,bought up,35.7,42393538,up,yfinance (consolidated)
BIVI,2026-08-12 11:00,890022,81714554,2667105,1589529,91.81,1.44,3.2222,155.73,75.72,11.25,62.4,bought up,41.18,263300629,up,yfinance (consolidated)
SCNX,2026-08-12 11:00,328521,29547350,232246,230625,89.94,0.415,0.4003,-3.31,12.74,1.77,3.1,sold off,125.26,11827804,down,yfinance (consolidated)
VBIO,2026-08-12 11:00,1003757,70367827,1286705,868622,70.1,0.3333,0.355,18.18,273.3,15.07,30.7,sold off,49.17,24980577,up,yfinance (consolidated)
CAPS,2026-08-12 11:00,136836,8356547,262982,171858,61.07,0.264,0.2125,-33.59,28.52,3.0,3.7,sold off,69.68,1775766,down,yfinance (consolidated)
SLXN,2026-08-12 11:00,154647,2718603,772910,291964,17.58,0.4407,0.4565,-55.68,11.39,0.22,79.9,bought up,9.74,1241042,down,yfinance (consolidated)
SBEV,2026-08-12 11:00,2989540,43021135,330219,3536491,14.39,0.3473,0.3717,7.43,78.61,4.38,47.4,mixed,6.62,15990955,up,yfinance (consolidated)
NCMI,2026-08-12 11:00,268029,3841196,657629,282529,14.33,2.61,2.245,-40.92,26.28,3.8,16.8,sold off,26.1,8623484,down,yfinance (consolidated)
FEED,2026-08-12 11:00,238141,2705690,125486,269397,11.36,0.3754,0.3884,-1.92,10.04,1.26,6.7,sold off,9.14,1050889,down,yfinance (consolidated)
FOCL,2026-08-12 11:00,58850,645750,42146,62472,10.97,4.8,4.89,-19.11,5.32,1.14,69.7,bought up,17.25,3157717,down,yfinance (consolidated)
GRWG,2026-08-12 11:00,254276,2263048,611177,278893,8.9,1.67,1.8972,27.76,14.76,4.44,69.2,bought up,15.18,4293454,up,yfinance (consolidated)
GLND,2026-08-12 11:00,738400,6092203,2036045,796828,8.25,1.44,1.265,-37.06,18.18,1.21,20.9,sold off,13.1,7706636,down,yfinance (consolidated)
TII,2026-08-12 11:00,248298,1401600,188483,223477,5.64,2.64,2.685,12.34,10.61,2.2,30.2,sold off,10.18,3763295,up,yfinance (consolidated)
CZR,2026-08-12 11:00,2532722,11142776,2715976,2604001,4.4,29.62,29.61,-0.49,0.41,0.46,75.5,bought up,9.8,329937604,down,yfinance (consolidated)
SMWB,2026-08-12 11:00,715313,3079519,693872,466469,4.31,8.0,8.47,17.15,16.06,3.14,82.1,bought up,4.74,26083526,up,yfinance (consolidated)
SVV,2026-08-12 11:00,899414,3808945,1237333,1196626,4.23,10.99,10.695,-9.36,7.2,1.42,28.5,sold off,4.81,40736665,down,yfinance (consolidated)
ZTG,2026-08-12 11:00,667371,2369825,721296,1268690,3.55,9.26,9.69,2.43,30.96,2.84,46.1,mixed,2.32,22963603,up,yfinance (consolidated)
