symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:25,167734,112726129,93897,159733,672.05,0.9953,0.9959,45.62,26.26,5.23,29.5,sold off,1349.96,112263949,up,yfinance (consolidated)
OLOX,2026-08-24 10:25,73893,14068464,183666,102916,190.39,2.33,2.02,-2.42,23.76,1.07,88.2,bought up,169.5,28418297,down,yfinance (consolidated)
XPON,2026-08-24 10:25,404969,44991319,37460,787556,111.1,7.82,6.48,88.92,39.97,8.99,85.0,bought up,27.62,291543747,up,yfinance (consolidated)
BCTX,2026-08-24 10:25,112587,7988967,144484,115918,70.96,4.04,3.6508,-9.86,16.16,2.58,1.9,sold off,101.72,29166120,down,yfinance (consolidated)
NXGL,2026-08-24 10:25,373682,22640558,336317,666571,60.59,0.302,0.353,6.94,16.37,1.13,96.1,bought up,38.6,7992116,up,yfinance (consolidated)
FLZH,2026-08-24 10:25,323810,8849169,68858,94780,27.33,0.279,0.2551,-73.35,22.66,0.41,79.7,bought up,7.95,2257423,down,yfinance (consolidated)
PMI,2026-08-24 10:25,386782,9940212,4468449,493605,25.7,4.53,4.435,37.73,14.99,1.45,11.7,sold off,8.44,44084839,up,yfinance (consolidated)
SDOT,2026-08-24 10:25,1070849,20043275,18251702,1931809,18.72,21.4564,26.615,101.1,38.85,5.18,83.5,bought up,4.69,533451759,up,yfinance (consolidated)
DAIC,2026-08-24 10:20,603090,9660239,157785,796966,16.02,1.0803,1.53,266.29,90.2,9.68,90.2,bought up,9.83,14780165,up,yfinance (consolidated)
GOAI,2026-08-24 10:25,91230,610356,105081,87519,6.69,2.5791,2.055,-7.43,31.63,3.49,12.4,sold off,8.98,1254281,down,yfinance (consolidated)
LGHL,2026-08-24 10:25,7123027,41157959,1554956,3518336,5.78,0.66,0.7412,23.51,34.9,1.2,81.1,bought up,2.69,30506277,up,yfinance (consolidated)
NSSC,2026-08-24 10:25,185972,1000743,253848,173998,5.38,46.16,42.61,11.95,28.21,11.53,55.8,mixed,20.87,42641659,up,yfinance (consolidated)
ZJK,2026-08-24 10:25,111269,550419,2011705,212452,4.95,2.21,2.4144,7.79,18.8,3.18,4.5,sold off,0.98,1328931,up,yfinance (consolidated)
