symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:50,253588,38955257,39714,65755,153.62,2.33,2.34,39.29,19.66,1.58,78.6,bought up,82.38,91155298,up,yfinance (consolidated)
CTNT,2026-09-14 14:50,732835,72508542,1829292,1370869,98.94,1.01,0.1642,-85.97,517.72,8.93,32.3,sold off,41.2,11905902,down,yfinance (consolidated)
OPENL,2026-09-14 14:45,349835,24469127,356876,278871,69.94,0.09,0.097,30.55,216.49,8.75,50.5,mixed,99.86,2373505,up,yfinance (consolidated)
LHSW,2026-09-14 14:50,1656976,115527033,2735703,3095625,69.72,0.525,0.6215,29.91,38.54,0.29,72.6,bought up,35.51,71800052,up,yfinance (consolidated)
ARMP,2026-09-14 14:50,74650,4505896,37973,49699,60.36,6.17,5.42,0.74,35.23,4.31,19.8,sold off,69.11,24421956,up,yfinance (consolidated)
HAIN,2026-09-14 14:50,643134,38557508,987444,434389,59.95,0.64,0.6108,-1.48,25.83,2.09,81.9,bought up,73.06,23550926,down,yfinance (consolidated)
NCT,2026-09-14 14:50,3484628,189607182,672889,5635901,54.41,0.5,0.505,71.13,16.77,0.15,20.3,sold off,32.14,95751626,up,yfinance (consolidated)
ELMT,2026-09-14 14:50,289673,13025042,126236,206879,44.96,22.35,21.2002,30.95,22.69,4.12,36.9,sold off,37.37,276133484,up,yfinance (consolidated)
SHFS,2026-09-14 14:50,217587,9776790,83285,267269,44.93,0.153,0.1581,3.94,14.17,2.41,12.1,sold off,50.63,1545710,up,yfinance (consolidated)
QCLS,2026-09-14 14:50,209320,8615601,166229,289136,41.16,1.6,0.5672,-67.02,190.04,6.84,33.9,sold off,61.56,4886768,down,yfinance (consolidated)
UZX,2026-09-14 14:50,5603267,189429512,44565525,10148584,33.81,0.1117,0.0949,2.37,42.15,4.25,78.7,bought up,13.07,17976860,up,yfinance (consolidated)
NSLR,2026-09-14 14:50,142868,3937976,221565,140617,27.56,9.54,7.852,-18.21,25.09,7.22,33.5,sold off,67.5,30920988,down,yfinance (consolidated)
BWIN,2026-09-14 14:50,707648,19426287,725966,725301,27.45,31.82,31.93,7.84,0.75,0.21,43.0,mixed,71.31,620281349,up,yfinance (consolidated)
OPENW,2026-09-14 14:50,292629,7813951,241190,328692,26.7,0.1278,0.1635,20.66,115.6,5.57,53.4,mixed,31.54,1277580,up,yfinance (consolidated)
VNCE,2026-09-14 14:50,147546,3206233,381533,190118,21.73,5.98,7.54,46.55,27.32,4.68,59.8,mixed,15.96,24174996,up,yfinance (consolidated)
WALD,2026-09-14 14:50,163679,2468172,37636,91306,15.08,1.15,1.14,-13.64,9.2,1.51,42.9,mixed,15.61,2813716,down,yfinance (consolidated)
EU,2026-09-14 14:50,2806676,39660289,2840480,2516470,14.13,1.09,0.919,-16.45,34.81,3.79,45.0,mixed,34.56,36447806,down,yfinance (consolidated)
HLP,2026-09-14 14:50,54535,764341,18838,74667,14.02,1.27,1.445,18.44,30.45,5.13,35.8,sold off,16.43,1104472,up,yfinance (consolidated)
FTFT,2026-09-14 14:50,7013783,95723623,51976177,13862938,13.65,3.3,7.5685,165.56,65.4,10.89,58.3,mixed,4.73,724484244,up,yfinance (consolidated)
CRBP,2026-09-14 14:50,583916,7852731,457782,605762,13.45,7.93,8.22,1.11,12.65,1.62,20.8,sold off,21.77,64549450,up,yfinance (consolidated)
HMR,2026-09-14 14:50,71755,844766,251732,95284,11.77,1.34,1.8,26.05,26.67,4.59,68.4,bought up,9.86,1520578,up,yfinance (consolidated)
