symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 10:05,64694,57466367,82859,91961,888.27,2.505,6.55,403.85,65.95,19.67,45.9,mixed,399.08,376404714,up,yfinance (consolidated)
CHAI,2026-06-09 10:10,143034,98411472,38182,78833,688.03,3.56,3.4,314.63,26.76,9.98,93.7,bought up,310.17,334599014,up,yfinance (consolidated)
CPOP,2026-06-09 10:10,157272,46074535,15432,242586,292.96,0.4222,0.38,35.28,65.55,7.32,90.5,bought up,104.8,17508323,up,yfinance (consolidated)
CCTG,2026-06-09 10:05,624431,95297177,2007195,395194,152.61,4.72,5.46,1093.44,21.43,11.08,3.6,sold off,59.22,520322590,up,yfinance (consolidated)
AHMA,2026-06-09 10:00,145403,20333854,101318,137401,139.84,2.8002,2.52,131.19,102.38,25.4,86.4,bought up,247.21,51241311,up,yfinance (consolidated)
SLGB,2026-06-09 10:05,560244,48789579,726443,370623,87.09,1.19,1.33,177.03,32.93,5.92,96.0,bought up,33.6,64890142,up,yfinance (consolidated)
PAVS,2026-06-09 10:10,1056229,74792593,19215151,2084565,70.81,1.55,5.15,441.59,94.37,29.49,80.2,bought up,17.23,385181861,up,yfinance (consolidated)
DUO,2026-06-09 10:10,62937,3524684,144674,66681,56.0,0.7777,0.7891,-11.58,14.69,1.27,5.5,sold off,72.37,2781328,down,yfinance (consolidated)
ELPW,2026-06-09 10:10,1462409,69799618,1801607,826962,47.73,1.28,1.285,66.77,27.24,1.01,95.2,bought up,33.45,89692506,up,yfinance (consolidated)
GLE,2026-06-09 10:10,646105,29139167,591404,577734,45.1,0.431,0.6084,47.78,31.05,2.52,98.9,bought up,38.31,17728268,up,yfinance (consolidated)
NUVL,2026-06-09 10:10,713647,29652799,928530,1042477,41.55,122.81,122.86,38.84,0.11,0.03,73.8,bought up,48.04,3643142903,up,yfinance (consolidated)
BTCT,2026-06-09 10:10,83245,2668311,371541,114221,32.05,1.28,1.365,14.71,11.72,3.02,96.8,bought up,31.84,3642244,up,yfinance (consolidated)
UK,2026-06-09 10:10,90299,2873318,196973,128428,31.82,2.57,2.605,-10.79,23.03,1.37,1.7,sold off,27.47,7484993,down,yfinance (consolidated)
JEM,2026-06-09 10:10,105658,3095368,386054,71794,29.3,1.67,1.66,1.53,21.08,1.38,2.8,sold off,22.92,5138310,up,yfinance (consolidated)
RDGT,2026-06-09 10:10,506595,10339787,1395694,916476,20.41,1.5,1.415,-2.41,18.37,0.99,97.8,bought up,7.93,14630798,down,yfinance (consolidated)
FEED,2026-06-09 10:10,1063231,20116481,312022,1204516,18.92,0.9172,0.838,5.13,14.32,1.59,1.7,sold off,7.62,16857611,up,yfinance (consolidated)
TOON,2026-06-09 10:10,484045,8588460,230125,516081,17.74,0.8,0.8568,17.55,10.5,2.01,88.2,bought up,14.78,7358592,up,yfinance (consolidated)
RNAC,2026-06-09 10:10,158282,2373410,136137,180346,14.99,7.01,7.6,29.25,30.65,3.3,49.9,mixed,30.67,18037915,up,yfinance (consolidated)
DAIC,2026-06-09 10:10,1743283,15171046,261742,1595616,8.7,2.775,3.1002,37.79,24.03,1.25,94.5,bought up,3.35,47033275,up,yfinance (consolidated)
MMA,2026-06-09 10:10,640023,3945471,4637762,635319,6.16,0.7,0.8563,33.69,26.86,4.26,68.0,bought up,2.36,3378506,up,yfinance (consolidated)
JZXN,2026-06-09 10:10,6291619,35509838,7765418,2238256,5.64,1.99,2.41,94.35,46.88,4.27,11.3,sold off,1.45,85578712,up,yfinance (consolidated)
