symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:20,90136,26911352,246821,70714,298.56,0.239,0.4696,111.15,92.46,11.01,64.2,bought up,381.46,12637570,up,yfinance (consolidated)
PCSA,2026-07-29 11:20,77737,9710580,131739,81186,124.92,1.83,2.2003,-28.56,25.0,2.26,98.2,bought up,225.51,21366188,down,yfinance (consolidated)
AMIX,2026-07-29 11:20,644905,54060917,180914,992313,83.83,4.3,4.7418,71.8,64.11,6.43,68.8,bought up,29.08,256346047,up,yfinance (consolidated)
STFS,2026-07-29 11:20,220100,13495318,2268282,304424,61.31,4.92,4.8501,35.48,32.16,0.55,78.4,bought up,26.95,65453642,up,yfinance (consolidated)
NCRA,2026-07-29 11:20,1820005,88533223,58122,90066,48.64,3.48,3.45,137.93,44.35,5.6,22.7,sold off,20.46,305439623,up,yfinance (consolidated)
TURB,2026-07-29 11:20,234696,8495626,59260,238711,36.2,1.48,1.4512,4.4,11.03,1.24,5.7,sold off,21.67,12328852,up,yfinance (consolidated)
ONMD,2026-07-29 11:20,496672,17797493,7421362,840961,35.83,0.8126,0.7511,7.22,15.1,1.72,86.0,bought up,10.6,13367697,up,yfinance (consolidated)
CBZ,2026-07-29 11:20,526254,9360868,949346,504840,17.79,54.55,54.55,16.81,0.48,0.15,44.6,mixed,47.76,510635342,up,yfinance (consolidated)
MWYN,2026-07-29 11:20,121977,2092444,213970,97221,17.15,0.63,0.5966,13.06,32.77,1.84,41.4,mixed,15.99,1248352,up,yfinance (consolidated)
PSN,2026-07-29 11:20,709500,5711404,895239,706442,8.05,46.99,38.75,-37.5,30.27,5.77,32.9,sold off,27.62,221316905,down,yfinance (consolidated)
AAUC,2026-07-29 11:20,231801,1734542,385013,308573,7.48,17.25,17.38,-16.6,5.93,1.14,31.3,sold off,11.67,30146338,down,yfinance (consolidated)
ZONE,2026-07-29 11:20,1564726,10795606,2178689,1552379,6.9,0.612,0.5035,-29.06,38.77,2.31,16.1,sold off,17.43,5435587,down,yfinance (consolidated)
MSS,2026-07-29 11:20,3496833,21775786,205603,1999764,6.23,1.59,2.1607,35.47,97.82,5.08,64.0,bought up,1.73,47050942,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2799658,15757772,29436116,4236443,5.63,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:20,3099184,15202821,2443914,2443480,4.91,5.75,5.235,24.94,17.0,4.65,28.6,sold off,7.41,79586769,up,yfinance (consolidated)
BIOT,2026-07-29 11:20,898246,4055622,1828140,898246,4.52,0.8189,0.51,-60.77,81.37,0.03,36.9,sold off,3.72,2068367,down,yfinance (consolidated)
FEIM,2026-07-29 11:20,314970,1268577,393678,436010,4.03,63.68,58.31,-12.09,10.74,1.05,21.9,sold off,4.47,73970726,down,yfinance (consolidated)
ORN,2026-07-29 11:20,366302,1450921,767670,421384,3.96,10.26,9.065,-24.33,21.24,2.57,30.7,sold off,7.2,13152598,down,yfinance (consolidated)
CLW,2026-07-29 11:20,122814,423249,169980,149492,3.45,18.92,21.43,22.88,15.82,4.42,58.5,mixed,5.04,9070226,up,yfinance (consolidated)
MBRX,2026-07-29 11:20,290053,976667,103044,82325,3.37,2.13,1.465,-33.41,55.63,4.85,19.8,sold off,1.19,1430817,down,yfinance (consolidated)
LMND,2026-07-29 11:20,1158233,3684880,1210506,984290,3.18,49.21,47.92,-22.65,11.29,1.36,45.3,mixed,5.19,176579442,down,yfinance (consolidated)
ALVO,2026-07-29 11:20,536986,1616444,240579,544446,3.01,3.09,3.5618,14.16,14.88,2.98,88.1,bought up,3.65,5757450,up,yfinance (consolidated)
