symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 12:40,106311,38254991,374712,150890,359.84,0.7709,0.6699,5.53,31.35,0.81,9.2,sold off,297.05,25627018,up,yfinance (consolidated)
WLDS,2026-07-23 12:40,53088,18128454,40238,40427,341.48,1.72,1.825,25.0,54.03,6.66,54.4,mixed,698.4,33084429,up,yfinance (consolidated)
WBUY,2026-07-23 12:45,491731,159418617,24906,408814,324.2,1.34,0.9999,33.77,43.31,4.65,11.6,sold off,115.4,159402672,up,yfinance (consolidated)
NEUP,2026-07-23 12:40,83602,7011970,47155,36331,83.87,3.8,4.05,20.55,11.62,1.86,19.7,sold off,51.11,28398479,up,yfinance (consolidated)
SXTC,2026-07-23 12:45,1327266,47947317,25582742,2595228,36.12,0.4069,0.3293,-83.37,52.44,0.55,58.7,mixed,8.17,15789050,down,yfinance (consolidated)
AEHL,2026-07-23 12:45,3033257,86396557,57295923,5954353,28.48,0.7286,0.7515,37.89,44.05,2.77,41.4,mixed,6.53,64927013,up,yfinance (consolidated)
DOMO,2026-07-23 12:40,1573021,26658980,927318,920843,16.95,4.29,4.13,31.32,17.19,2.28,19.0,sold off,19.92,110101590,up,yfinance (consolidated)
TJGC,2026-07-23 12:40,59596,831423,227979,39920,13.95,5.0577,4.99,1.42,6.61,1.23,25.5,sold off,6.03,4148800,up,yfinance (consolidated)
YOUL,2026-07-23 12:45,371657,4360163,149361,400119,11.73,0.5681,0.84,39.86,33.68,4.43,60.3,bought up,4.8,3662536,up,yfinance (consolidated)
EHGO,2026-07-23 12:40,6732843,75076705,107127,3567011,11.15,4.11,2.43,39.66,113.58,4.46,77.4,bought up,4.81,182436398,up,yfinance (consolidated)
CJMB,2026-07-23 12:45,2830335,28085454,1862576,5611065,9.92,1.8,2.02,20.96,58.43,9.8,57.4,mixed,2.44,56732616,up,yfinance (consolidated)
FSBC,2026-07-23 12:40,99771,967608,63160,92524,9.7,44.82,46.32,-4.18,4.48,1.62,72.4,bought up,37.47,44819602,down,yfinance (consolidated)
LGCL,2026-07-23 12:45,6661148,51109787,86339,152473,7.67,1.57,1.62,64.25,29.01,1.26,18.4,sold off,2.57,82797855,up,yfinance (consolidated)
NIKI,2026-07-23 12:40,380841,2724116,32993,380841,7.15,8.89,8.657,-3.7,25.53,0.7,4.7,sold off,5.02,23582671,down,yfinance (consolidated)
ACI,2026-07-23 12:45,5145811,27632099,6099318,4873690,5.37,12.5,11.375,-22.12,13.0,3.6,30.8,sold off,13.6,314315126,down,yfinance (consolidated)
ATCH,2026-07-23 12:40,1104290,5897111,1921453,836571,5.34,0.22,0.1912,-8.74,22.07,3.33,23.6,sold off,10.01,1127527,down,yfinance (consolidated)
RELL,2026-07-23 12:45,135611,694960,253965,123967,5.12,21.36,21.635,19.23,11.74,2.52,36.9,sold off,10.98,15035459,up,yfinance (consolidated)
IPW,2026-07-23 12:45,1488134,6965920,412936,1866601,4.68,0.83,0.9076,2.61,36.46,1.14,45.2,mixed,1.55,6322268,up,yfinance (consolidated)
NVCR,2026-07-23 12:40,962189,4461384,816289,775760,4.64,18.043,19.29,24.01,13.22,3.22,57.8,mixed,11.41,86060101,up,yfinance (consolidated)
OTLY,2026-07-23 12:45,120385,444027,1009829,154991,3.69,10.5,12.74,20.42,19.19,3.94,62.9,bought up,1.5,5656903,up,yfinance (consolidated)
FSV,2026-07-23 12:40,116435,421243,169813,104130,3.62,135.07,128.8,-8.98,10.62,3.85,47.9,mixed,7.74,54256099,down,yfinance (consolidated)
IMAX,2026-07-23 12:40,940487,3308478,1923092,902701,3.52,41.75,43.57,10.78,8.17,2.3,62.8,bought up,6.44,144150385,up,yfinance (consolidated)
TMDE,2026-07-23 12:35,331530,1073873,129465,232721,3.24,0.8948,0.9803,13.98,18.35,2.17,60.0,bought up,1.37,1052717,up,yfinance (consolidated)
DGX,2026-07-23 12:45,665161,2099631,1458568,707498,3.16,228.09,220.92,5.21,8.05,3.68,50.6,mixed,6.1,463850476,up,yfinance (consolidated)
