symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 12:55,409198,236943612,19617,632766,579.04,0.8107,1.0828,123.72,36.94,4.05,72.3,bought up,207.73,256562550,up,yfinance (consolidated)
KNDI,2026-06-29 12:50,64113,36912647,100129,67469,575.74,0.607,0.6484,6.77,20.02,2.71,6.2,sold off,1419.82,23934160,up,yfinance (consolidated)
LGCL,2026-06-29 12:50,125173,30755394,1350934,208312,245.7,1.2491,0.8066,15.21,117.78,3.95,53.5,mixed,100.05,24807300,up,yfinance (consolidated)
NNBR,2026-06-29 12:55,453600,87321784,228336,468354,192.51,3.82,3.9098,41.66,19.44,3.77,20.1,sold off,393.72,341410715,up,yfinance (consolidated)
PETS,2026-06-29 12:55,159181,25726610,97929,49549,161.62,2.22,1.915,8.81,25.07,5.33,10.1,sold off,129.65,49266457,up,yfinance (consolidated)
BTOG,2026-06-29 12:55,165126,20291800,29446,85574,122.89,1.74,1.24,-24.73,51.61,3.84,5.2,sold off,51.72,25161832,down,yfinance (consolidated)
TVRD,2026-06-29 12:55,66667,3771997,258604,80044,56.58,1.83,1.9101,13.7,21.45,1.68,83.1,bought up,74.28,7204891,up,yfinance (consolidated)
FAMI,2026-06-29 12:55,132956,7365301,765100,177240,55.4,0.28,0.2706,-77.36,10.94,0.17,74.5,bought up,33.88,1993050,down,yfinance (consolidated)
VEEA,2026-06-29 12:55,447523,15590324,206149,520533,34.84,0.1899,0.2589,-3.86,34.69,1.66,14.9,sold off,32.37,4036334,down,yfinance (consolidated)
SRFM,2026-06-29 12:55,3524342,98064409,3188491,3580996,27.82,1.195,0.97,5.43,34.01,3.87,18.0,sold off,59.25,95122479,up,yfinance (consolidated)
EVMN,2026-06-29 12:55,447898,5436421,637386,491662,12.14,17.535,15.92,-36.65,17.48,1.85,42.9,mixed,27.19,86547822,down,yfinance (consolidated)
DGNX,2026-06-29 12:55,901294,10202574,351423,612180,11.32,0.9,1.32,45.99,37.88,4.34,43.7,mixed,16.99,13467398,up,yfinance (consolidated)
RPAY,2026-06-29 12:50,416139,4625257,526317,389702,11.11,4.27,4.37,22.41,6.41,1.4,71.1,bought up,18.25,20212372,up,yfinance (consolidated)
PHGE,2026-06-29 12:55,1483203,12032056,316864,1665977,8.11,0.38,0.3708,-6.78,9.25,0.34,3.0,sold off,3.29,4461486,down,yfinance (consolidated)
TBPH,2026-06-29 12:55,308550,2211938,330704,372190,7.17,16.97,17.23,-2.27,2.21,1.09,59.0,mixed,14.05,38111690,down,yfinance (consolidated)
NBP,2026-06-29 12:55,430190,2727093,161707,404489,6.34,1.695,2.055,25.53,20.44,3.76,74.4,bought up,12.66,5604176,up,yfinance (consolidated)
GWH,2026-06-29 12:55,585180,3170063,690699,650237,5.42,0.88,0.9948,17.52,23.15,2.5,62.0,bought up,4.99,3153578,up,yfinance (consolidated)
AMSS,2026-06-29 12:50,233780,1167977,90010,177152,5.0,2.06,2.285,12.74,17.5,1.0,73.9,bought up,2.79,2668827,up,yfinance (consolidated)
JEM,2026-06-29 12:55,661647,2665764,773844,867099,4.03,2.06,1.71,-10.0,95.32,4.53,20.6,sold off,1.25,4558456,down,yfinance (consolidated)
MHF,2026-06-29 12:50,58583,224963,118867,70089,3.84,7.0,7.09,2.31,3.88,4.43,85.4,bought up,5.38,1594987,up,yfinance (consolidated)
IRDM,2026-06-29 12:55,2074719,7972983,1781231,2119544,3.84,51.755,53.4525,22.71,4.0,0.63,66.1,bought up,10.3,426175868,up,yfinance (consolidated)
CHTR,2026-06-29 12:55,2488472,8609682,1808302,2573991,3.46,164.09,149.08,11.55,11.97,2.97,29.7,sold off,7.9,1283531408,up,yfinance (consolidated)
VRDN,2026-06-29 12:55,1225939,4115616,1297628,1334472,3.36,19.37,18.775,5.18,6.87,1.73,55.1,mixed,7.47,77270688,up,yfinance (consolidated)
QDEL,2026-06-29 12:55,1251270,4124921,1155552,1103415,3.3,16.73,18.575,35.29,16.53,3.06,61.6,bought up,8.34,76620410,up,yfinance (consolidated)
