symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,100288,268901859,136533,89988,2681.28,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6327.95,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:25,255261,74160499,158012,231008,290.53,3.2602,4.51,85.6,111.08,13.07,82.6,bought up,205.33,334463867,up,yfinance (consolidated)
CAST,2026-06-12 12:25,858275,107374674,12059862,1395603,125.11,0.5979,1.8,188.37,69.43,6.85,82.5,bought up,40.31,193274408,up,yfinance (consolidated)
BYAH,2026-06-12 12:25,1145351,86562370,2117798,2276452,75.58,2.9,2.02,77.19,82.67,4.52,81.5,bought up,21.05,174855985,up,yfinance (consolidated)
DFNS,2026-06-12 12:25,4858937,337709626,2742961,5876695,69.5,0.3302,0.2717,5.39,31.54,1.57,17.2,sold off,70.15,91755703,up,yfinance (consolidated)
RITR,2026-06-12 12:25,223318,7953579,3701134,425106,35.62,0.7699,0.8301,11.36,29.63,4.49,29.4,sold off,9.43,6602265,up,yfinance (consolidated)
UBXG,2026-06-12 12:25,745126,26399812,2348638,329109,35.43,6.0692,7.9347,67.75,48.4,6.08,29.0,sold off,22.54,209474588,up,yfinance (consolidated)
SHFS,2026-06-12 12:25,1935039,54015532,35233284,3723732,27.91,0.238,0.3779,57.46,53.45,4.13,72.4,bought up,6.64,20412469,up,yfinance (consolidated)
ASBP,2026-06-12 12:25,402332,9861037,146767,95279,24.51,5.91,5.08,-16.52,28.15,1.71,93.2,bought up,8.3,50094067,down,yfinance (consolidated)
JEM,2026-06-12 12:25,296998,6471385,135374,458300,21.79,2.19,1.93,-7.22,34.19,2.08,4.8,sold off,8.4,12489772,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
TNMG,2026-06-12 12:25,271778,4329240,714278,390579,15.93,0.7217,0.6145,-10.8,66.82,3.58,48.9,mixed,7.96,2660317,down,yfinance (consolidated)
RUBI,2026-06-12 12:25,13366857,209371536,160076612,20866820,15.66,0.702,0.8388,35.22,70.33,2.61,45.1,mixed,5.29,175620847,up,yfinance (consolidated)
ADTX,2026-06-12 12:25,69718484,1024145966,588651088,134751946,14.69,0.017,0.0155,20.16,50.32,0.04,81.7,bought up,6.37,15874262,up,yfinance (consolidated)
ACTU,2026-06-12 12:25,96146,1035475,47932,103819,10.77,2.01,2.025,2.79,38.45,3.12,41.8,mixed,16.65,2096836,up,yfinance (consolidated)
ZDGE,2026-06-12 12:25,74960,714631,217829,86077,9.53,3.31,4.0345,21.89,21.36,4.85,56.9,mixed,10.84,2883178,up,yfinance (consolidated)
WDS,2026-06-12 12:25,657096,5412604,566784,621599,8.24,21.81,23.03,5.93,12.59,7.32,64.6,bought up,21.41,124652273,up,yfinance (consolidated)
CDTG,2026-06-12 12:25,350803,2457286,140781,609702,7.0,2.78,2.94,6.91,82.65,1.47,41.1,mixed,2.68,7224420,up,yfinance (consolidated)
CIIT,2026-06-12 12:25,4105977,26765759,1590252,8199679,6.52,1.8113,2.065,34.53,65.38,4.83,45.0,mixed,1.27,55271293,up,yfinance (consolidated)
KLAC,2026-06-12 12:25,804106,4067074,1278425,933718,5.06,237.416,250.685,4.01,6.3,1.51,62.7,bought up,12.48,1019554435,up,yfinance (consolidated)
SATS,2026-06-12 12:25,7123998,29012393,14869404,7466546,4.07,131.22,109.585,-14.48,22.5,2.95,43.2,mixed,7.73,3179323060,down,yfinance (consolidated)
ELVN,2026-06-12 12:25,937638,3467301,4837611,1363818,3.7,39.765,44.94,11.43,15.58,3.16,69.1,bought up,2.57,155820502,up,yfinance (consolidated)
OMER,2026-06-12 12:25,1611078,5634624,989072,1323898,3.5,10.05,8.5,-16.5,40.09,4.95,58.0,mixed,4.52,47894304,down,yfinance (consolidated)
WBI,2026-06-12 12:25,510568,1658101,350539,435325,3.25,31.71,34.44,12.96,13.82,4.22,51.9,mixed,7.89,57104996,up,yfinance (consolidated)
