symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 13:10,256014,36956488,39714,65755,144.35,2.33,2.385,41.96,19.29,1.58,80.2,bought up,78.33,88141223,up,yfinance (consolidated)
CTNT,2026-09-14 13:10,733971,57333294,1829292,1370869,78.11,1.01,0.2165,-81.5,386.19,8.67,33.3,sold off,32.5,12412658,down,yfinance (consolidated)
LHSW,2026-09-14 13:10,1657133,108270719,2735703,3095625,65.34,0.525,0.6186,29.31,38.72,0.29,73.8,bought up,33.25,66976267,up,yfinance (consolidated)
OPENL,2026-09-14 13:10,350153,22776051,356876,278871,65.05,0.09,0.104,39.97,201.92,8.75,50.7,mixed,93.02,2368709,up,yfinance (consolidated)
HAIN,2026-09-14 13:10,646767,37809865,987444,434389,58.46,0.64,0.6273,1.18,25.16,2.09,82.6,bought up,72.2,23718129,up,yfinance (consolidated)
ARMP,2026-09-14 13:10,74967,3957392,37973,49699,52.79,6.17,5.7615,7.09,16.31,2.12,17.9,sold off,60.82,22800513,up,yfinance (consolidated)
NCT,2026-09-14 13:10,3513441,173656692,672889,5635901,49.43,0.5,0.4468,51.41,18.96,0.15,15.5,sold off,29.47,77589808,up,yfinance (consolidated)
SHFS,2026-09-14 13:05,217856,9693736,83285,267269,44.5,0.153,0.1571,3.29,14.26,2.37,11.6,sold off,50.27,1522885,up,yfinance (consolidated)
ELMT,2026-09-14 13:10,291369,12289057,126236,206879,42.18,22.35,22.0,35.89,21.86,4.11,36.8,sold off,35.28,270359254,up,yfinance (consolidated)
QCLS,2026-09-14 13:10,209741,7721827,166229,289136,36.82,1.6,0.5881,-65.81,183.29,6.77,34.6,sold off,55.26,4541206,down,yfinance (consolidated)
UZX,2026-09-14 13:10,5615842,185952882,44565525,10148584,33.11,0.1117,0.0892,-3.78,44.84,4.25,79.2,bought up,12.82,16586996,down,yfinance (consolidated)
NSLR,2026-09-14 13:10,143903,3476517,221565,140617,24.16,9.54,7.705,-19.74,24.79,6.94,33.8,sold off,61.32,26786563,down,yfinance (consolidated)
OPENW,2026-09-14 13:10,293556,6789765,241190,328692,23.13,0.1278,0.1789,32.03,105.65,5.57,57.6,mixed,27.36,1214688,up,yfinance (consolidated)
BWIN,2026-09-14 13:10,711491,15519115,725966,725301,21.81,31.82,31.92,7.8,0.75,0.21,40.2,mixed,54.68,495370151,up,yfinance (consolidated)
VNCE,2026-09-14 13:10,147724,2663342,381533,190118,18.03,5.98,7.29,41.69,25.44,4.22,57.3,mixed,13.13,19415763,up,yfinance (consolidated)
CRBP,2026-09-14 13:10,589547,7262482,457782,605762,12.32,7.93,8.1499,0.24,12.76,1.6,18.4,sold off,20.46,59188505,up,yfinance (consolidated)
EU,2026-09-14 13:10,2817502,31337804,2840480,2516470,11.12,1.09,0.9101,-17.26,35.15,3.77,42.2,mixed,27.41,28520534,down,yfinance (consolidated)
QNME,2026-09-14 13:05,556530,5949892,21083,913627,10.69,0.3056,0.2999,-0.4,56.15,4.58,5.1,sold off,3.07,1784372,down,yfinance (consolidated)
FTFT,2026-09-14 13:10,7014088,73605908,51976177,13862938,10.49,3.3,5.425,90.35,46.82,5.58,56.3,mixed,3.55,399312064,up,yfinance (consolidated)
DV,2026-09-14 13:10,1947097,18965988,2701320,1752708,9.74,13.65,13.55,1.04,0.81,2.7,24.8,sold off,22.0,256989141,up,yfinance (consolidated)
QNC,2026-09-14 13:10,515227,4530308,326449,598666,8.79,1.65,1.98,15.12,22.98,4.43,61.9,bought up,13.05,8970009,up,yfinance (consolidated)
OIO,2026-09-14 12:50,103433,846387,155452,112024,8.18,2.01,2.04,3.55,58.82,7.13,30.4,sold off,27.38,1726629,up,yfinance (consolidated)
PERI,2026-09-14 13:10,337731,2250908,282593,424654,6.66,9.28,8.81,-4.08,5.9,2.05,69.6,bought up,9.79,19830500,down,yfinance (consolidated)
RFIL,2026-09-14 13:10,155488,867222,274916,148711,5.58,8.46,8.635,-16.33,21.42,3.32,63.1,bought up,11.23,7488462,down,yfinance (consolidated)
HQ,2026-09-14 13:10,204185,1137701,214464,168705,5.57,14.67,10.64,-30.68,41.17,2.64,36.8,sold off,7.81,12105139,down,yfinance (consolidated)
BZ,2026-09-14 13:10,5988432,33369284,5193188,5258914,5.57,16.03,15.505,-5.57,4.77,1.07,75.6,bought up,5.83,517390752,down,yfinance (consolidated)
RUM,2026-09-14 13:10,3645413,19505626,3803918,3017311,5.35,7.672,8.37,16.66,12.57,1.61,67.3,bought up,8.69,163262087,up,yfinance (consolidated)
ACP,2026-09-14 13:05,445899,2010231,459391,511885,4.51,4.53,4.5301,-6.4,1.77,1.37,62.9,bought up,7.55,9106547,down,yfinance (consolidated)
ARQQ,2026-09-14 13:05,206853,881462,115795,198838,4.26,19.22,16.475,-17.85,19.12,2.3,50.7,mixed,7.68,14522086,down,yfinance (consolidated)
SVRN,2026-09-14 13:05,81440,336616,272035,153138,4.13,11.4,11.125,-6.2,12.64,1.53,52.9,mixed,1.84,3744853,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82102,315377,31255,74736,3.84,6.56,6.55,0.31,1.53,2.03,19.9,sold off,3.37,2065719,up,yfinance (consolidated)
DFTX,2026-09-14 13:10,1362457,4480518,1232465,1361209,3.29,43.5,40.63,4.42,10.48,2.29,20.9,sold off,7.48,182043451,up,yfinance (consolidated)
