symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:25,796078,110324056,3313275,796078,138.58,1.515,0.335,-80.52,375.67,0.6,45.1,mixed,96.53,36958559,down,yfinance (consolidated)
CHPT,2026-09-03 15:25,341300,40399804,769739,365822,118.37,6.9,9.25,77.88,28.54,9.77,68.0,bought up,280.28,373698187,up,yfinance (consolidated)
TANH,2026-09-03 15:25,1039122,100788323,1638164,818777,96.99,0.23,0.3493,52.2,55.02,4.1,55.5,mixed,54.23,35205360,up,yfinance (consolidated)
TLYS,2026-09-03 15:25,132300,12727685,528077,158573,96.2,5.55,4.04,4.94,55.2,9.3,23.9,sold off,110.79,51419846,up,yfinance (consolidated)
MDCX,2026-09-03 15:25,1220620,90600826,329790,806242,74.23,0.2019,0.17,-34.62,32.65,2.4,16.7,sold off,121.33,15402140,down,yfinance (consolidated)
SPWR,2026-09-03 15:25,4788256,269823097,4360754,3700643,56.35,0.275,0.3974,56.4,47.74,6.25,60.7,bought up,113.15,107227696,up,yfinance (consolidated)
MIMI,2026-09-03 15:25,2891169,141773521,829452,5665826,49.04,1.11,0.9602,48.87,38.31,1.31,19.9,sold off,12.53,136130936,up,yfinance (consolidated)
NYXH,2026-09-03 15:25,104659,4198182,71685,102558,40.11,1.82,1.7,13.33,9.99,2.72,18.6,sold off,116.46,7136909,up,yfinance (consolidated)
TWG,2026-09-03 15:25,410910,11135178,112509,264371,27.1,0.41,0.5087,24.07,38.27,1.69,59.2,mixed,9.34,5664465,up,yfinance (consolidated)
GELS,2026-09-03 15:25,2765901,65770460,54936190,5508578,23.78,0.9922,0.867,25.65,42.76,7.02,79.6,bought up,5.13,57022987,up,yfinance (consolidated)
SDST,2026-09-03 15:20,617090,14495399,6663823,1000843,23.49,0.21,0.188,-25.54,20.05,0.65,11.7,sold off,9.7,2725134,down,yfinance (consolidated)
DBGI,2026-09-03 15:25,134413,3037273,187390,150518,22.6,4.195,3.29,-26.61,39.51,0.5,10.7,sold off,35.7,9992628,down,yfinance (consolidated)
APVO,2026-09-03 15:25,76806,1435928,530080,102947,18.7,2.12,1.7571,-32.68,46.1,3.79,71.4,bought up,11.68,2523069,down,yfinance (consolidated)
PTN,2026-09-03 15:15,65000,1005039,310715,98244,15.46,12.82,13.06,-0.08,12.71,1.57,74.9,bought up,11.46,13125809,down,yfinance (consolidated)
RARE,2026-09-03 15:25,1556837,22382387,1524473,1689061,14.38,13.995,14.655,-44.8,8.12,0.97,63.3,bought up,27.58,328013875,down,yfinance (consolidated)
PBK,2026-09-03 15:25,687991,9414022,326063,702550,13.68,0.41,0.3943,-2.91,7.38,0.83,81.7,bought up,16.33,3711949,down,yfinance (consolidated)
CURR,2026-09-03 15:25,403735,5472197,2373704,612223,13.55,4.05,3.07,-24.38,69.38,6.92,46.8,mixed,8.57,16799644,down,yfinance (consolidated)
ANVS,2026-09-03 15:25,498190,6736038,424806,457832,13.52,1.65,1.365,-19.94,26.73,4.07,41.7,mixed,35.22,9194691,down,yfinance (consolidated)
INDO,2026-09-03 15:25,151040,1561532,201709,161285,10.34,3.15,3.09,4.04,7.1,2.27,56.3,mixed,12.62,4825133,up,yfinance (consolidated)
PSNY,2026-09-03 15:25,121157,1093627,115834,129772,9.03,10.98,8.515,-29.04,35.35,4.83,36.5,sold off,20.05,9312234,down,yfinance (consolidated)
HCM,2026-09-03 15:20,59220,460446,61352,53403,7.78,13.6,14.15,17.52,5.09,3.22,63.7,bought up,7.19,6515310,up,yfinance (consolidated)
CHGG,2026-09-03 15:25,1055719,8103692,1017161,725484,7.68,0.8337,0.989,19.21,22.26,3.35,66.3,bought up,7.4,8014551,up,yfinance (consolidated)
GPRK,2026-09-03 15:25,426803,3168214,1091943,575662,7.42,12.695,11.87,1.63,10.78,3.63,59.3,mixed,6.56,37606699,up,yfinance (consolidated)
ATER,2026-09-03 15:20,236238,1632754,789816,211423,6.91,0.528,0.6183,21.45,22.97,2.98,56.4,mixed,4.9,1009531,up,yfinance (consolidated)
CPB,2026-09-03 15:25,4585479,31115360,5790415,4760086,6.79,22.322,21.945,-7.83,6.63,2.46,44.8,mixed,12.98,682826565,down,yfinance (consolidated)
