symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:50,253301,80060493,162553,228422,316.07,2.91,3.875,90.42,36.9,9.2,42.7,mixed,513.65,310234410,up,yfinance (consolidated)
MTNB,2026-07-27 15:50,1054472,194520452,322997,1815293,184.47,0.38,0.3372,39.69,35.29,1.88,80.5,bought up,101.29,65592293,up,yfinance (consolidated)
CISS,2026-07-27 15:50,191871,27859021,1467437,305978,145.2,0.1365,0.1029,-80.37,48.49,0.28,52.9,mixed,75.06,2866693,down,yfinance (consolidated)
VTIX,2026-07-27 15:50,292251,12940415,232518,412185,44.28,1.93,2.165,-18.52,33.26,2.35,20.1,sold off,30.73,28015997,down,yfinance (consolidated)
LXFR,2026-07-27 15:50,97066,1935434,90587,101137,19.94,17.15,17.1425,0.66,2.57,0.8,63.5,bought up,71.27,33178177,up,yfinance (consolidated)
CAPR,2026-07-27 15:50,1488388,28313403,2188022,1403913,19.02,5.826,7.02,-64.37,28.92,1.37,62.9,bought up,49.82,198760088,down,yfinance (consolidated)
FBRX,2026-07-27 15:50,892797,16585095,543505,644711,18.58,76.42,76.49,39.66,0.27,0.04,78.5,bought up,14.29,1268593881,up,yfinance (consolidated)
GOSS,2026-07-27 15:50,17099062,273044993,9971308,20925513,15.97,0.17,0.1944,44.54,35.6,3.57,42.5,mixed,27.09,53079945,up,yfinance (consolidated)
NCTY,2026-07-27 15:40,74827,1136717,106142,102971,15.19,3.41,4.525,41.41,34.03,4.36,56.8,mixed,25.98,5143644,up,yfinance (consolidated)
MPLT,2026-07-27 15:50,480209,7123479,514795,496216,14.83,12.5,10.3795,-71.65,39.7,1.51,36.9,sold off,28.57,73938153,down,yfinance (consolidated)
GMEX,2026-07-27 15:50,1687088,22135271,132934,1278293,13.12,1.705,1.85,26.71,29.19,1.49,84.9,bought up,5.91,40950251,up,yfinance (consolidated)
LVWR,2026-07-27 15:50,6080174,73039799,103264539,11215526,12.01,1.6,2.455,71.08,82.28,13.81,59.4,mixed,2.84,179312700,up,yfinance (consolidated)
SAFT,2026-07-27 15:50,159135,1767974,1570381,228697,11.11,103.15,103.025,-0.21,0.53,0.36,42.7,mixed,4.7,182145524,down,yfinance (consolidated)
TURB,2026-07-27 15:45,173850,1570480,67258,129159,9.03,1.38,1.44,-3.58,11.81,1.32,97.1,bought up,6.35,2261491,down,yfinance (consolidated)
BMM,2026-07-27 15:50,76129,659000,50660,79625,8.66,5.42,5.53,3.95,7.69,1.08,58.9,mixed,14.43,3644270,up,yfinance (consolidated)
LGHL,2026-07-27 15:50,6698605,51003648,503752,3738129,7.61,2.05,0.998,9.67,111.22,2.07,6.5,sold off,2.2,50901642,up,yfinance (consolidated)
AGPU,2026-07-27 15:50,449560,3294426,278548,645458,7.33,7.87,7.28,6.74,21.98,1.72,31.3,sold off,4.25,23983421,up,yfinance (consolidated)
PHG,2026-07-27 15:50,820782,5835038,783867,832474,7.11,26.57,25.175,-3.71,9.45,5.78,33.9,sold off,24.88,146897077,down,yfinance (consolidated)
BWMX,2026-07-27 15:45,57389,380192,138878,64908,6.62,17.04,16.55,-1.49,9.7,2.61,54.7,mixed,10.22,6292177,down,yfinance (consolidated)
SIGA,2026-07-27 15:50,559153,3665820,766620,487161,6.56,3.13,3.1278,0.57,6.07,1.06,77.4,bought up,13.62,11465951,up,yfinance (consolidated)
PROF,2026-07-27 15:45,83812,531721,275568,72385,6.34,7.2,7.3,0.69,7.95,1.62,64.1,bought up,5.33,3881563,up,yfinance (consolidated)
IMMR,2026-07-27 15:50,444043,2655996,267703,345034,5.98,6.69,7.69,17.76,13.33,3.94,57.3,mixed,13.18,20424609,up,yfinance (consolidated)
PFSA,2026-07-27 15:50,1036976,6088790,24469,163798,5.87,1.28,1.145,-32.25,38.16,1.09,89.2,bought up,2.86,6971664,down,yfinance (consolidated)
LEGN,2026-07-27 15:50,1573412,8601724,1570407,1960030,5.47,20.55,19.315,-13.19,10.85,1.69,48.6,mixed,6.78,166142303,down,yfinance (consolidated)
WETO,2026-07-27 15:50,6354293,29704308,16030332,11847721,4.67,0.0572,0.0429,-54.36,66.43,0.32,68.0,bought up,1.42,1274314,down,yfinance (consolidated)
AMBP,2026-07-27 15:50,2140261,9704210,2290436,2233155,4.53,4.81,4.845,1.36,2.68,0.59,64.7,bought up,9.06,47016895,up,yfinance (consolidated)
ITRI,2026-07-27 15:50,414809,1847527,440986,403515,4.45,84.5,83.85,-0.49,4.42,1.47,64.0,bought up,9.35,154915136,down,yfinance (consolidated)
VCX,2026-07-27 15:45,125957,474545,82706,120819,3.77,56.25,38.0201,-31.59,48.14,3.58,32.3,sold off,7.15,18042248,down,yfinance (consolidated)
BAER,2026-07-27 15:45,332056,1083829,179300,324845,3.26,2.02,1.875,1.35,10.4,1.8,40.0,sold off,3.88,2032179,up,yfinance (consolidated)
LBTYK,2026-07-27 15:50,913997,2954191,3900915,948318,3.23,9.77,9.59,-0.1,4.9,1.55,52.8,mixed,2.66,28330692,down,yfinance (consolidated)
CFBK,2026-07-27 15:45,64820,201132,36382,51727,3.1,33.64,34.01,2.04,5.85,2.07,48.4,mixed,3.35,6840498,up,yfinance (consolidated)
