symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 14:20,673586,628608713,256367,1167549,933.23,0.3167,0.3084,56.11,79.25,18.13,64.4,bought up,342.94,193862930,up,yfinance (consolidated)
VATE,2026-08-07 14:20,83883,13614277,43657,85471,162.3,11.04,11.885,60.61,33.48,4.51,74.0,bought up,418.04,161805685,up,yfinance (consolidated)
CVRX,2026-08-07 14:20,200220,12459102,257652,160758,62.23,3.0314,2.4,-59.6,29.79,2.27,35.3,sold off,94.05,29901845,down,yfinance (consolidated)
CPOP,2026-08-07 14:20,1812293,110316240,556481,515965,60.87,0.462,0.3704,3.46,46.44,2.1,15.8,sold off,29.68,40861136,up,yfinance (consolidated)
SBFM,2026-08-07 14:20,248377,10383515,250429,448892,41.81,1.5,1.175,-16.07,28.94,2.76,12.0,sold off,18.0,12200629,down,yfinance (consolidated)
RCEL,2026-08-07 14:20,218563,5423892,267440,120109,24.82,6.01,7.635,61.08,23.71,5.21,62.4,bought up,28.99,41411416,up,yfinance (consolidated)
ZENA,2026-08-07 14:20,1619542,37354257,1162974,1417739,23.06,1.585,1.5933,15.04,12.55,2.26,76.4,bought up,42.18,59516537,up,yfinance (consolidated)
SAGT,2026-08-07 14:20,161524,3702979,299483,220962,22.93,0.86,0.7972,10.11,16.31,1.94,14.0,sold off,22.66,2952014,up,yfinance (consolidated)
DV,2026-08-07 14:20,1506776,30476796,2327105,1754682,20.23,13.23,13.215,12.76,1.14,0.35,31.0,sold off,77.78,402750863,up,yfinance (consolidated)
DOCS,2026-08-07 14:20,2787920,55675553,15050400,3742959,19.97,38.865,28.595,38.61,44.9,15.06,21.9,sold off,17.72,1592042399,up,yfinance (consolidated)
BZH,2026-08-07 14:20,275759,5266837,303837,244300,19.1,33.08,33.105,-1.12,0.45,0.17,31.7,sold off,76.65,174358636,down,yfinance (consolidated)
UAVS,2026-08-07 14:20,571818,9931994,360036,592781,17.37,0.85,0.9332,29.09,13.81,3.34,71.7,bought up,53.2,9268536,up,yfinance (consolidated)
ALXO,2026-08-07 14:15,561625,8167556,504877,470490,14.54,2.132,2.135,0.95,6.55,0.96,78.3,bought up,35.92,17437731,up,yfinance (consolidated)
VSA,2026-08-07 14:20,228630,2882081,13845,14868,12.61,3.03,3.67,21.52,134.6,14.83,43.8,mixed,3.25,10577237,up,yfinance (consolidated)
XPOF,2026-08-07 14:20,586232,6809780,838735,584876,11.62,4.95,4.875,-23.71,13.73,2.23,45.8,mixed,28.23,33197677,down,yfinance (consolidated)
RCON,2026-08-07 14:20,9152464,99814363,57770306,15709078,10.91,0.0394,0.0373,-10.98,11.8,0.06,16.7,sold off,3.78,3723075,down,yfinance (consolidated)
