symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 13:55,92845,175233319,174041,151066,1887.37,1.1099,1.989,120.8,81.65,19.51,57.4,mixed,746.36,348539064,up,yfinance (consolidated)
PPCB,2026-08-27 13:55,127995,88971289,8877,26203,695.11,3.55,2.13,99.07,100.94,16.9,16.4,sold off,319.8,189508855,up,yfinance (consolidated)
WKSP,2026-08-27 13:55,487846,186943986,1732510,701511,383.2,0.6161,0.6437,28.07,37.35,4.35,26.3,sold off,350.92,120335844,up,yfinance (consolidated)
MIMI,2026-08-27 13:55,123012,43682699,397235,104523,355.11,2.27,2.7203,51.97,40.03,5.65,71.6,bought up,351.36,118830044,up,yfinance (consolidated)
YAAS,2026-08-27 13:55,132923,29018798,2515,19966,218.31,2.61,2.57,2.8,18.67,1.16,4.3,sold off,65.72,74578308,up,yfinance (consolidated)
VNRX,2026-08-27 13:55,2633674,546166314,31121439,3747394,207.38,0.6477,0.534,60.12,39.31,2.48,46.4,mixed,77.58,291652800,up,yfinance (consolidated)
MERC,2026-08-27 13:55,458061,93066347,557257,382880,203.17,0.642,0.3968,-2.19,66.53,5.26,14.2,sold off,396.82,36928727,down,yfinance (consolidated)
NMTC,2026-08-27 13:55,69205,13294437,10367,72693,192.1,2.16,1.9199,-4.01,83.34,7.52,19.6,sold off,194.65,25523988,down,yfinance (consolidated)
OBAI,2026-08-27 13:50,529537,60219058,1932937,763844,113.72,0.35,0.3479,8.18,45.19,3.39,74.2,bought up,116.06,20950210,up,yfinance (consolidated)
EPOW,2026-08-27 13:55,341211,16497788,173378,219968,48.35,0.41,0.4398,4.09,21.87,1.99,11.4,sold off,31.77,7255727,up,yfinance (consolidated)
AZIO,2026-08-27 13:55,610782,11187786,1491644,501721,18.32,1.2,1.365,16.9,18.32,1.52,79.2,bought up,12.88,15271327,up,yfinance (consolidated)
BIRD,2026-08-27 13:55,324440,4292548,133504,307403,13.23,2.41,2.9001,21.6,27.07,5.57,88.6,bought up,33.49,12448818,up,yfinance (consolidated)
GSUN,2026-08-27 13:55,2561294,33437413,525781,2823800,13.05,0.2587,0.3119,14.92,51.07,1.73,35.8,sold off,9.52,10429128,up,yfinance (consolidated)
CHOW,2026-08-27 13:55,12281562,137984653,124890,773048,11.24,0.3792,0.7022,84.69,75.08,14.32,75.8,bought up,2.38,96892822,up,yfinance (consolidated)
VNCE,2026-08-27 13:50,53605,576156,27536,50631,10.75,7.5,7.6691,20.39,10.2,2.23,75.1,bought up,21.68,4418597,up,yfinance (consolidated)
BBW,2026-08-27 13:55,338500,3271971,541540,443646,9.67,33.24,27.51,-29.79,22.5,3.85,33.2,sold off,19.45,90011922,down,yfinance (consolidated)
LUCK,2026-08-27 13:50,56129,416541,52906,46401,7.42,6.17,6.1685,-8.61,17.51,4.51,30.4,sold off,13.44,2569433,down,yfinance (consolidated)
CRM,2026-08-27 13:55,8553629,59193790,9123932,8936628,6.92,230.05,250.39,21.48,8.91,3.31,79.8,bought up,22.32,14821533041,up,yfinance (consolidated)
NMCO,2026-08-27 13:55,172184,1086801,138414,160476,6.31,9.93,9.8199,-5.03,1.43,1.79,35.8,sold off,19.18,10672276,down,yfinance (consolidated)
VTAK,2026-08-27 13:50,3385319,21014315,903524,1110925,6.21,0.197,0.2021,-3.76,12.27,1.09,6.2,sold off,2.26,4246992,down,yfinance (consolidated)
MTLS,2026-08-27 13:55,64411,378860,85752,73495,5.88,7.11,7.315,9.02,7.04,2.99,43.0,mixed,14.79,2771360,up,yfinance (consolidated)
OKTA,2026-08-27 13:55,2168746,12024310,4717703,2480180,5.54,166.14,174.7,29.53,10.45,2.96,51.1,mixed,14.46,2100646920,up,yfinance (consolidated)
BRNX,2026-08-27 13:45,1450411,7971488,1216124,1450411,5.5,6.89,3.84,-38.06,184.9,8.07,69.1,bought up,6.41,30610513,down,yfinance (consolidated)
APYX,2026-08-27 13:50,119782,594181,111828,104358,4.96,3.05,2.95,-3.28,7.63,0.84,67.5,bought up,6.93,1752833,down,yfinance (consolidated)
SKYA,2026-08-27 13:55,333427,1561427,238544,527583,4.68,1.35,1.5,17.19,14.67,1.81,67.8,bought up,3.55,2342140,up,yfinance (consolidated)
HPQ,2026-08-27 13:55,11261567,51852490,17156934,10759296,4.6,27.86,29.18,-4.39,9.32,2.16,80.1,bought up,10.89,1513055674,down,yfinance (consolidated)
HSDT,2026-08-27 13:50,189718,799525,245120,292310,4.21,2.09,2.43,17.39,16.46,4.56,65.2,bought up,3.51,1942845,up,yfinance (consolidated)
FVN,2026-08-27 13:40,137407,569623,61007,155821,4.15,9.61,10.73,10.05,12.8,0.53,70.3,bought up,2.43,6112054,up,yfinance (consolidated)
GP,2026-08-27 13:55,265040,1056017,142155,327479,3.98,1.6,1.365,-14.15,37.36,5.29,53.7,mixed,3.58,1441463,down,yfinance (consolidated)
HRL,2026-08-27 13:55,2963730,10854806,11435324,3767332,3.66,23.0,21.4546,-9.44,9.42,4.42,36.4,sold off,3.66,232885514,down,yfinance (consolidated)
VRCA,2026-08-27 13:55,63061,229168,26868,85739,3.63,5.01,5.035,2.03,7.65,0.99,58.9,mixed,3.21,1153860,up,yfinance (consolidated)
HQY,2026-08-27 13:55,508049,1843383,663436,519531,3.63,96.82,91.35,-12.49,10.38,3.67,49.6,mixed,10.58,168393034,down,yfinance (consolidated)
NAT,2026-08-27 13:55,2448219,8749936,3976898,2455244,3.57,6.55,6.91,5.98,7.81,2.4,85.3,bought up,8.18,60462056,up,yfinance (consolidated)
