symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 13:55,149420,168143859,1210146,248639,1125.31,2.6098,2.7307,237.04,81.29,11.91,72.0,bought up,606.06,459150438,up,yfinance (consolidated)
INTZ,2026-06-30 13:55,142759,100587134,34575,119524,704.59,0.9171,0.9103,32.72,25.6,4.03,28.5,sold off,1063.47,91564469,up,yfinance (consolidated)
YHC,2026-06-30 13:55,627685,270991219,583094,553419,431.73,0.75,0.0934,-89.93,712.1,5.26,30.4,sold off,224.36,25310580,down,yfinance (consolidated)
BTCT,2026-06-30 13:55,417010,50190905,401475,266226,120.36,1.11,0.9751,41.67,23.97,2.12,16.4,sold off,55.63,48941150,up,yfinance (consolidated)
BIYA,2026-06-30 13:55,2935697,345480753,1464404,1429391,117.68,0.5102,0.4294,53.36,74.99,1.96,30.0,sold off,50.26,148349434,up,yfinance (consolidated)
JEM,2026-06-30 13:55,851409,90045337,3805149,577468,105.76,4.9399,3.27,194.59,58.72,4.15,9.8,sold off,51.3,294448250,up,yfinance (consolidated)
EDBL,2026-06-30 13:55,3199860,322046747,268559,1075484,100.64,0.2947,0.2024,23.49,77.57,5.19,72.7,bought up,50.92,65182261,up,yfinance (consolidated)
LGCL,2026-06-30 13:55,1738545,62790670,32392617,3441659,36.12,0.9496,1.7701,109.48,85.31,5.47,67.9,bought up,8.45,111145764,up,yfinance (consolidated)
VTGN,2026-06-30 13:55,1077338,35976051,1843104,1483180,33.39,0.21,0.2255,-70.45,17.74,0.6,66.5,bought up,39.94,8112599,down,yfinance (consolidated)
VWAV,2026-06-30 13:55,480963,12249480,407796,583156,25.47,4.405,4.45,-3.47,8.31,0.71,6.5,sold off,52.31,54510183,down,yfinance (consolidated)
XHLD,2026-06-30 13:55,56986,1189885,269166,42969,20.88,1.61,1.91,15.76,31.94,4.56,68.9,bought up,14.89,2272680,up,yfinance (consolidated)
JBDI,2026-06-30 13:50,77912,1144121,56365,33394,14.68,1.27,1.25,2.46,74.41,3.08,54.7,mixed,7.94,1430151,up,yfinance (consolidated)
UNCY,2026-06-30 13:55,1282572,17037260,2358995,1720367,13.28,4.0,4.89,-36.45,18.4,1.35,75.7,bought up,17.91,83312199,down,yfinance (consolidated)
SOC,2026-06-30 13:55,3770414,42773217,2237222,3495069,11.34,4.0,3.6398,-47.78,31.32,1.1,43.9,mixed,20.84,155685958,down,yfinance (consolidated)
EEIQ,2026-06-30 13:50,68191,725946,23078,18915,10.65,2.63,3.1,2.65,32.58,2.35,97.4,bought up,5.07,2250432,up,yfinance (consolidated)
NVCT,2026-06-30 13:55,244976,2088791,363950,427889,8.53,20.83,18.255,-35.99,17.04,1.77,25.5,sold off,5.7,38130877,down,yfinance (consolidated)
PATK,2026-06-30 13:55,325466,2521482,458227,361100,7.75,85.115,88.53,-5.02,7.42,1.94,54.3,mixed,19.72,223226798,down,yfinance (consolidated)
YOOV,2026-06-30 13:55,668707,4895438,68835,51018,7.32,0.3752,1.045,170.73,71.67,10.95,100.0,bought up,1.64,5115732,up,yfinance (consolidated)
BBN,2026-06-30 13:55,112688,823393,134354,113690,7.31,16.3,16.181,-0.18,1.73,2.01,9.0,sold off,22.14,13323321,down,yfinance (consolidated)
DGNX,2026-06-30 13:55,3194451,20289706,46836080,5194506,6.35,1.6,1.4398,2.48,24.31,2.31,12.7,sold off,1.66,29213119,up,yfinance (consolidated)
LCII,2026-06-30 13:55,351075,2084645,738236,369801,5.94,100.87,105.205,5.16,7.1,2.16,57.1,mixed,11.86,219315081,up,yfinance (consolidated)
CURB,2026-06-30 13:55,689289,3943633,588320,730317,5.72,29.79,30.73,-1.71,3.35,1.5,70.0,bought up,14.05,121187840,down,yfinance (consolidated)
EMPD,2026-06-30 13:50,165961,930500,204799,180747,5.61,3.69,3.5,-5.66,7.57,1.19,43.2,mixed,11.91,3256750,down,yfinance (consolidated)
GANX,2026-06-30 13:55,559344,3097668,635495,466371,5.54,1.95,2.05,4.06,15.12,2.83,69.5,bought up,9.31,6350219,up,yfinance (consolidated)
NXG,2026-06-30 13:55,66049,327306,88325,56632,4.96,60.75,64.475,6.43,6.58,3.98,63.5,bought up,13.6,21103053,up,yfinance (consolidated)
VBNK,2026-06-30 13:55,93479,447849,186879,77670,4.79,20.92,22.81,11.19,10.13,2.77,56.1,mixed,4.21,10215435,up,yfinance (consolidated)
EQ,2026-06-30 13:55,807045,3869292,328449,329820,4.79,3.23,3.14,1.62,13.69,1.4,34.1,sold off,3.33,12149577,up,yfinance (consolidated)
CNXC,2026-06-30 13:55,1069694,4731686,2405968,1265839,4.42,20.18,21.52,-14.74,16.26,2.12,63.0,bought up,7.13,101825884,down,yfinance (consolidated)
CNDT,2026-06-30 13:55,896627,3026353,843454,722821,3.38,1.35,1.287,0.16,14.41,1.92,78.7,bought up,6.8,3894916,up,yfinance (consolidated)
CTNT,2026-06-30 13:55,2453573,8042933,134651,2410894,3.28,1.745,1.64,6.84,10.37,0.56,9.4,sold off,1.01,13190410,up,yfinance (consolidated)
DLR,2026-06-30 13:55,1860262,6024465,1510588,1974730,3.24,182.25,181.34,-4.86,1.74,0.63,67.1,bought up,9.35,1092476461,down,yfinance (consolidated)
AMBA,2026-06-30 13:55,1255616,3999639,1607216,943552,3.19,67.89,87.475,30.54,23.08,4.34,80.1,bought up,5.11,349868415,up,yfinance (consolidated)
HXHX,2026-06-30 13:50,4229182,13411695,128234,148397,3.17,0.37,0.4179,9.57,27.3,0.94,6.9,sold off,0.94,5604747,up,yfinance (consolidated)
VVOS,2026-06-30 13:55,3841353,12001017,150511,396153,3.12,0.54,0.4338,-8.48,31.65,1.22,7.5,sold off,0.54,5206041,down,yfinance (consolidated)
INVZ,2026-06-30 13:55,2711521,8230931,3035909,2991717,3.04,0.6644,0.7702,18.11,18.44,2.89,70.3,bought up,6.65,6339463,up,yfinance (consolidated)
