symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 11:10,108361,63218244,24537,90214,583.4,0.32,0.3559,7.85,45.88,4.9,23.2,sold off,291.82,22499372,up,yfinance (consolidated)
LIDR,2026-09-01 11:05,820107,96272875,392464,425177,117.39,1.57,1.4509,26.17,15.85,3.24,86.2,bought up,117.05,139682310,up,yfinance (consolidated)
INBS,2026-09-01 11:05,99834,4635952,24017,72205,46.44,2.4,2.35,-1.26,33.61,2.94,11.4,sold off,41.03,10894486,down,yfinance (consolidated)
ZEO,2026-09-01 11:10,344102,15503232,481530,440417,45.05,0.2424,0.1989,-16.36,81.0,2.04,32.0,sold off,50.94,3083592,down,yfinance (consolidated)
KALA,2026-09-01 11:05,186797,8120089,238211,297688,43.47,0.5222,0.56,-16.75,10.71,0.56,7.1,sold off,15.11,4547249,down,yfinance (consolidated)
GPRO,2026-09-01 11:10,12015488,339569435,110257293,16742449,28.26,1.35,1.325,51.46,30.19,7.25,76.9,bought up,14.06,449929517,up,yfinance (consolidated)
PMVP,2026-09-01 11:05,180432,4281961,110283,169108,23.73,1.15,1.235,2.07,11.74,2.46,75.4,bought up,40.18,5288221,up,yfinance (consolidated)
MIRA,2026-09-01 11:10,73204,1723283,43687,46587,23.54,0.74,0.8546,10.3,32.62,4.83,43.3,mixed,22.65,1472717,up,yfinance (consolidated)
ALMS,2026-09-01 11:10,670356,11365724,1018253,655616,16.95,9.9,9.8015,-55.08,14.96,0.96,64.0,bought up,45.09,111401147,down,yfinance (consolidated)
RDAC,2026-09-01 11:10,940929,14516225,20196,1692606,15.43,4.85,7.9,73.25,50.38,3.24,64.3,bought up,3.57,114678178,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 11:05,950157,7766180,84644,250489,8.17,0.8,0.8599,-2.73,13.43,0.82,5.1,sold off,4.62,6678138,down,yfinance (consolidated)
GYGY,2026-09-01 11:05,2276497,17681747,164381,4330120,7.77,1.35,1.39,16.32,13.67,0.28,90.9,bought up,1.84,24577628,up,yfinance (consolidated)
MASK,2026-09-01 11:05,154187,898233,53753,151563,5.83,1.35,1.37,-3.18,3.64,0.43,8.1,sold off,4.66,1230579,down,yfinance (consolidated)
TONX,2026-09-01 11:10,329415,1405456,466774,291773,4.27,3.31,3.28,-3.67,6.71,0.84,51.8,mixed,6.58,4609895,down,yfinance (consolidated)
BIAF,2026-09-01 11:10,8961052,35596079,35618,17564835,3.97,7.73,6.39,36.25,38.65,3.44,8.7,sold off,0.71,227458940,up,yfinance (consolidated)
CRK,2026-09-01 11:10,1571125,5062030,1256409,1674753,3.22,15.82,15.5877,8.02,7.83,2.2,62.8,bought up,8.83,78905404,up,yfinance (consolidated)
HCWB,2026-09-01 11:05,155225,488884,53154,254775,3.15,3.51,3.6023,0.34,9.13,0.78,78.6,bought up,1.27,1761106,up,yfinance (consolidated)
