symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:40,67349,39424491,21294,38558,585.37,0.64,0.6026,15.68,14.29,2.34,23.8,sold off,562.76,23757197,up,yfinance (consolidated)
AXG,2026-09-25 15:40,337022,94084011,887998,541830,279.16,1.21,0.1962,-85.02,540.27,5.98,47.7,mixed,275.38,18459282,down,yfinance (consolidated)
AIFF,2026-09-25 15:40,711721,127124026,223817,1356839,178.61,1.715,1.94,61.67,26.8,6.18,21.5,sold off,52.19,246620617,up,yfinance (consolidated)
ELPW,2026-09-25 15:40,50927,8225475,16763,30658,161.51,2.78,3.06,15.91,74.51,10.1,29.0,sold off,245.54,25169953,up,yfinance (consolidated)
RDGT,2026-09-25 15:40,110824,8302228,16450,49280,74.91,0.93,0.835,-7.81,60.48,5.82,45.6,mixed,39.58,6932360,down,yfinance (consolidated)
NIVF,2026-09-25 15:40,170731,9360344,279412,197679,54.82,0.53,0.57,7.57,67.56,2.84,36.3,sold off,55.07,5335396,up,yfinance (consolidated)
LFS,2026-09-25 15:40,57603,2958818,52042,45749,51.37,2.2,2.13,-0.93,15.02,4.89,13.7,sold off,85.04,6302282,down,yfinance (consolidated)
IPST,2026-09-25 15:40,92014,4158889,72897,59959,45.2,2.98,3.665,24.66,49.66,3.88,46.1,mixed,36.25,15242328,up,yfinance (consolidated)
WYY,2026-09-25 15:40,92495,3631396,100164,110610,39.26,10.93,5.4358,-50.45,121.05,10.43,46.0,mixed,79.64,19739542,down,yfinance (consolidated)
LGO,2026-09-25 15:40,349567,8722019,385034,346459,24.95,0.57,0.534,-22.72,14.34,1.68,30.8,sold off,53.43,4657557,down,yfinance (consolidated)
ONCO,2026-09-25 15:40,1968608,45800463,2380091,3389498,23.27,1.12,1.1207,24.65,37.48,4.56,46.1,mixed,6.7,51328578,up,yfinance (consolidated)
NBP,2026-09-25 15:40,271507,6198603,819253,337652,22.83,1.44,1.405,-2.43,8.9,1.77,60.9,bought up,32.71,8709037,down,yfinance (consolidated)
FFAI,2026-09-25 15:40,1015841,22480801,1010854,1092975,22.13,1.33,1.5701,18.95,39.42,3.39,51.3,mixed,53.12,35297104,up,yfinance (consolidated)
SHMD,2026-09-25 15:40,491909,10812756,507233,394856,21.98,3.62,4.17,15.83,36.69,5.87,38.0,sold off,48.92,45089193,up,yfinance (consolidated)
CPHI,2026-09-25 15:40,128316,2116028,300608,124886,16.49,0.7187,0.75,-0.21,30.39,4.85,51.1,mixed,23.21,1587021,down,yfinance (consolidated)
BACC,2026-09-25 15:30,73410,1167767,49089,118749,15.91,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.95,12261553,flat,yfinance (consolidated)
SDEV,2026-09-25 15:40,847717,12983127,4655885,1264024,15.32,1.58,1.505,16.67,28.57,4.7,57.5,mixed,10.92,19539606,up,yfinance (consolidated)
VSME,2026-09-25 15:40,904207,11838165,26699,1794435,13.09,0.8087,0.9671,19.79,37.47,5.27,55.2,mixed,2.91,11448689,up,yfinance (consolidated)
JAGX,2026-09-25 15:40,2288753,28990434,2029907,4248653,12.67,9.08,7.6589,10.32,69.2,1.62,63.3,bought up,5.08,222034828,up,yfinance (consolidated)
KDK,2026-09-25 15:40,1400791,17637461,5412846,1885645,12.59,2.67,2.395,-13.38,22.96,2.38,41.1,mixed,15.29,42241718,down,yfinance (consolidated)
KITT,2026-09-25 15:40,944252,9964873,687682,381807,10.55,3.23,2.36,-19.37,44.91,3.43,15.9,sold off,3.91,23517099,down,yfinance (consolidated)
AKAM,2026-09-25 15:40,2783393,28874494,3082657,3127048,10.37,127.35,114.4703,3.69,12.43,2.98,32.0,sold off,30.22,3305271954,up,yfinance (consolidated)
IPEX,2026-09-25 15:40,59737,589572,39850,63123,9.87,7.11,2.96,-60.43,150.34,3.13,45.0,mixed,7.23,1745133,down,yfinance (consolidated)
GWH,2026-09-25 15:40,785894,6692997,507443,518448,8.52,0.33,0.2061,-38.7,67.44,4.02,44.4,mixed,12.65,1379426,down,yfinance (consolidated)
APUS,2026-09-25 15:45,4423096,36451263,86135887,8801606,8.24,8.32,6.955,38.0,40.69,5.11,72.7,bought up,1.67,253518531,up,yfinance (consolidated)
EDBL,2026-09-25 15:40,776267,6342953,199404,1396414,8.17,1.15,1.26,7.69,13.49,2.07,93.2,bought up,2.07,7992120,up,yfinance (consolidated)
WFF,2026-09-25 15:40,483589,3609666,217735,250005,7.46,2.12,2.41,18.6,33.2,4.12,67.3,bought up,2.52,8699295,up,yfinance (consolidated)
SABS,2026-09-25 15:40,306903,2238381,513197,418062,7.29,3.36,3.285,-2.09,6.54,1.68,35.8,sold off,11.57,7353081,down,yfinance (consolidated)
WATR,2026-09-25 15:40,87257,616342,30831,50662,7.06,1.84,1.915,6.98,31.84,3.17,41.2,mixed,6.88,1180294,up,yfinance (consolidated)
LONA,2026-09-25 15:40,51500,334728,150603,43502,6.5,5.19,3.2,-34.69,76.41,4.03,32.7,sold off,4.45,1071129,down,yfinance (consolidated)
GPUS,2026-09-25 15:45,32515065,208017762,13875349,20159481,6.4,0.172,0.1662,-5.41,9.51,0.66,12.8,sold off,6.47,34572551,down,yfinance (consolidated)
STEM,2026-09-25 15:40,122366,655432,197344,157109,5.36,4.45,4.48,15.32,9.37,1.5,68.5,bought up,8.34,2936335,up,yfinance (consolidated)
GLND,2026-09-25 15:40,21695323,115458593,148741764,42790670,5.32,6.06,5.525,3.66,33.67,6.89,46.6,mixed,1.82,637908737,up,yfinance (consolidated)
JQC,2026-09-25 15:40,533208,2606939,731781,586576,4.89,4.61,4.712,2.88,2.44,3.62,66.5,bought up,11.48,12283896,up,yfinance (consolidated)
SLI,2026-09-25 15:40,1427438,5980399,1334384,1341538,4.19,2.05,1.855,-10.39,12.67,1.84,51.2,mixed,7.3,11093640,down,yfinance (consolidated)
AESI,2026-09-25 15:40,2577357,9966350,3474828,2475384,3.87,12.3,12.605,14.75,8.65,1.63,53.3,mixed,8.18,125625837,up,yfinance (consolidated)
GEN,2026-09-25 15:45,6298136,23608107,30332321,8063825,3.75,22.53,21.575,-6.38,6.58,1.38,48.3,mixed,2.89,509344926,down,yfinance (consolidated)
NTRB,2026-09-25 15:40,102917,378437,376210,144625,3.68,9.08,7.83,-12.71,26.63,2.95,31.8,sold off,2.88,2963161,down,yfinance (consolidated)
SCHL,2026-09-25 15:40,274576,936637,473978,301126,3.41,29.88,32.3684,-7.04,11.8,3.27,57.8,mixed,8.14,30317441,down,yfinance (consolidated)
GETY,2026-09-25 15:40,3011494,10261855,13101295,3337468,3.41,0.16,0.137,-15.69,20.88,1.21,22.2,sold off,2.73,1405874,down,yfinance (consolidated)
STRZ,2026-09-25 15:40,233705,786548,533553,322514,3.37,22.81,20.88,-7.81,16.64,2.23,43.5,mixed,3.02,16423121,down,yfinance (consolidated)
KRNT,2026-09-25 15:45,233323,726769,495627,231979,3.11,15.25,15.455,1.74,2.75,0.92,68.4,bought up,5.84,11232214,up,yfinance (consolidated)
CHY,2026-09-25 15:45,143514,446743,175091,159950,3.11,12.37,11.92,-3.01,6.2,3.93,24.0,sold off,7.21,5325176,down,yfinance (consolidated)
KREF,2026-09-25 15:40,539684,1675054,1679727,697699,3.1,6.27,6.415,2.48,3.74,1.17,67.0,bought up,3.53,10745471,up,yfinance (consolidated)
COE,2026-09-25 15:20,64308,193604,20558,50175,3.01,11.645,11.56,-0.09,3.24,0.34,55.4,mixed,1.74,2238062,down,yfinance (consolidated)
