symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 10:40,64694,66472792,82859,91961,1027.48,2.505,3.175,144.23,136.06,19.67,43.6,mixed,461.7,211051111,up,yfinance (consolidated)
CHAI,2026-06-09 10:40,143034,113494772,38182,78833,793.48,3.56,2.5401,209.77,66.53,18.53,84.5,bought up,357.78,288288081,up,yfinance (consolidated)
CPOP,2026-06-09 10:40,157272,61315656,15432,242586,389.87,0.4222,0.62,120.72,54.4,9.91,83.0,bought up,139.58,38015707,up,yfinance (consolidated)
AHMA,2026-06-09 10:40,145403,29008779,101318,137401,199.51,2.8002,1.98,81.65,161.62,31.5,78.4,bought up,353.44,57437382,up,yfinance (consolidated)
CCTG,2026-06-09 10:30,624431,96283952,2007195,395194,154.19,4.72,4.22,822.4,33.65,13.44,3.6,sold off,59.84,406318257,up,yfinance (consolidated)
PAVS,2026-06-09 10:35,1056229,108249631,19215151,2084565,102.49,1.55,5.57,485.76,117.41,39.68,78.7,bought up,25.05,602950463,up,yfinance (consolidated)
MPU,2026-06-09 10:40,160603,16255577,942701,243647,101.22,0.245,0.2479,7.78,13.72,0.62,5.0,sold off,74.05,4029757,up,yfinance (consolidated)
SLGB,2026-06-09 10:40,560244,54975025,726443,370623,98.13,1.19,1.255,161.4,59.6,10.11,87.0,bought up,37.91,68993656,up,yfinance (consolidated)
GLE,2026-06-09 10:35,646105,59765710,591404,577734,92.5,0.431,0.8498,106.41,76.37,8.67,85.9,bought up,79.49,50788899,up,yfinance (consolidated)
ELPW,2026-06-09 10:40,1462409,86562049,1801607,826962,59.19,1.28,1.495,94.03,54.84,2.36,83.9,bought up,41.66,129410263,up,yfinance (consolidated)
DUO,2026-06-09 10:35,62937,3645415,144674,66681,57.92,0.7777,0.8334,-6.61,17.83,1.63,7.0,sold off,74.89,3038088,down,yfinance (consolidated)
NUVL,2026-06-09 10:40,713647,36381528,928530,1042477,50.98,122.81,122.815,38.79,0.11,0.03,68.4,bought up,59.21,4468197450,up,yfinance (consolidated)
BTCT,2026-06-09 10:40,83245,3124195,371541,114221,37.53,1.28,1.47,23.53,16.33,4.52,93.0,bought up,37.45,4592566,up,yfinance (consolidated)
UK,2026-06-09 10:40,90299,2902254,196973,128428,32.14,2.57,2.44,-16.44,24.59,1.37,2.0,sold off,27.76,7081499,down,yfinance (consolidated)
JEM,2026-06-09 10:35,105658,3154876,386054,71794,29.86,1.67,1.6234,-0.71,24.64,1.57,2.9,sold off,23.37,5121625,down,yfinance (consolidated)
RDGT,2026-06-09 10:40,506595,10706738,1395694,916476,21.13,1.5,1.46,0.69,19.18,1.06,96.4,bought up,8.22,15631837,up,yfinance (consolidated)
MTEN,2026-06-09 10:40,828108,17260008,15725880,1627534,20.84,2.55,2.7706,43.55,38.98,4.54,83.1,bought up,4.69,47820579,up,yfinance (consolidated)
MSS,2026-06-09 10:40,243244,4963464,366108,384188,20.41,1.02,1.76,82.36,52.49,7.31,52.6,mixed,12.26,8735696,up,yfinance (consolidated)
TOON,2026-06-09 10:40,484045,9601164,230125,516081,19.84,0.8,0.8515,16.82,10.57,2.01,85.3,bought up,16.62,8175390,up,yfinance (consolidated)
FEED,2026-06-09 10:40,1063231,20728618,312022,1204516,19.5,0.9172,0.8221,3.14,14.6,1.59,3.2,sold off,7.86,17040996,up,yfinance (consolidated)
RNAC,2026-06-09 10:40,158282,2596534,136137,180346,16.4,7.01,7.26,23.47,32.09,3.3,47.4,mixed,33.76,18850837,up,yfinance (consolidated)
HIHO,2026-06-09 10:40,161322,1575606,2929372,311629,9.77,0.6505,0.9607,32.66,45.28,8.22,66.0,bought up,2.17,1513684,up,yfinance (consolidated)
DAIC,2026-06-09 10:40,1743283,15720687,261742,1595616,9.02,2.775,2.965,31.78,31.7,1.58,92.0,bought up,3.48,46611835,up,yfinance (consolidated)
MMA,2026-06-09 10:40,640023,5025708,4637762,635319,7.85,0.7,0.8218,28.31,29.2,4.45,58.8,mixed,3.14,4130126,up,yfinance (consolidated)
JZXN,2026-06-09 10:40,6291619,39754561,7765418,2238256,6.32,1.99,2.035,64.11,55.53,4.27,16.3,sold off,1.67,80900535,up,yfinance (consolidated)
CGTL,2026-06-09 10:40,6892693,38481951,2238613,11949383,5.58,0.4082,0.4628,25.93,18.97,0.45,4.9,sold off,1.32,17809446,up,yfinance (consolidated)
PAYO,2026-06-09 10:40,3350188,14933038,1759699,3488932,4.46,5.2,6.389,24.18,19.88,5.89,65.5,bought up,8.74,95407178,up,yfinance (consolidated)
