symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 12:25,117416,62443142,148177,144787,531.81,3.0,3.46,46.61,25.72,5.13,69.1,bought up,825.68,216053273,up,yfinance (consolidated)
OLB,2026-09-09 12:25,1104911,287247106,13797644,1812583,259.97,0.3941,0.3343,25.58,28.42,2.76,83.2,bought up,93.81,96026710,up,yfinance (consolidated)
FTFT,2026-09-09 12:25,253619,44454281,331787,362345,175.28,1.27,2.9301,120.31,78.5,7.31,55.0,mixed,158.32,130255487,up,yfinance (consolidated)
UFG,2026-09-09 12:25,445742,63526389,95692,811637,142.52,0.6135,0.745,28.98,50.39,7.33,53.0,mixed,45.75,47327160,up,yfinance (consolidated)
IRD,2026-09-09 12:25,1246956,39847532,2203830,1815130,31.96,5.33,5.6,28.88,31.25,5.97,58.6,mixed,31.57,223146175,up,yfinance (consolidated)
AGRZ,2026-09-09 12:25,6361415,166951018,204034,379048,26.24,0.4275,0.2501,11.16,81.97,3.95,11.8,sold off,6.67,41754447,up,yfinance (consolidated)
CSR,2026-09-09 12:25,83723,1191979,121253,90378,14.24,57.84,57.16,8.44,4.32,2.25,73.5,bought up,42.85,68133519,up,yfinance (consolidated)
TTAN,2026-09-09 12:25,1086243,15271857,3112903,1143208,14.06,67.0,58.095,-28.59,23.93,3.07,29.6,sold off,21.44,887218551,down,yfinance (consolidated)
MGN,2026-09-09 12:25,15165972,198994695,2466562,14331981,13.12,0.3455,0.3677,-90.94,135.16,0.56,64.2,bought up,4.52,73170351,down,yfinance (consolidated)
ODD,2026-09-09 12:25,669828,7593922,964709,646233,11.34,17.5,15.82,21.6,24.46,4.7,21.0,sold off,39.3,120135843,up,yfinance (consolidated)
JILL,2026-09-09 12:25,52970,596564,72237,66703,11.26,22.69,21.38,7.55,12.09,2.87,18.9,sold off,23.29,12754537,up,yfinance (consolidated)
