symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 13:40,989226,117528725,187632,115393,118.81,0.8817,1.325,100.73,54.02,5.89,52.4,mixed,32.55,155725566,up,yfinance (consolidated)
MASK,2026-09-11 13:40,165650,9104248,39451,186159,54.96,1.34,1.25,-0.79,12.79,1.74,9.9,sold off,39.07,11380310,down,yfinance (consolidated)
TRUG,2026-09-11 13:40,8885062,338099552,736079,5417449,38.05,0.5,0.6347,71.31,34.84,1.73,43.1,mixed,18.39,214591785,up,yfinance (consolidated)
NHIC,2026-09-11 12:55,241491,8683026,80587,138657,35.96,10.63,10.66,0.38,0.75,2.19,92.6,bought up,17.3,92561055,up,yfinance (consolidated)
ACVA,2026-09-11 13:40,2755145,92839692,2802531,2617731,33.7,10.455,10.44,44.4,0.48,0.11,37.1,sold off,95.62,969246345,up,yfinance (consolidated)
PMTS,2026-09-11 13:40,80790,1119845,91715,79335,13.86,22.2,22.355,-16.68,4.81,0.96,67.0,bought up,35.13,25034134,down,yfinance (consolidated)
OPTT,2026-09-11 13:40,4311890,56080161,2801079,4834698,13.01,0.1362,0.1117,-29.17,36.88,2.98,30.4,sold off,17.28,6264153,down,yfinance (consolidated)
EVGN,2026-09-11 13:35,184458,2360476,41003,64613,12.8,0.465,0.4757,-0.9,9.75,1.19,7.9,sold off,9.72,1122878,down,yfinance (consolidated)
FTFT,2026-09-11 13:40,4419077,47557472,14402117,8689959,10.76,2.78,2.89,43.01,25.6,1.82,67.0,bought up,2.78,137441099,up,yfinance (consolidated)
SURG,2026-09-11 13:40,18678558,186078948,2953400,1964163,9.96,0.2075,0.1918,16.81,16.42,1.04,19.4,sold off,2.65,35689941,up,yfinance (consolidated)
TNON,2026-09-11 13:30,9496807,89650634,118171643,13827321,9.44,8.12,6.22,16.92,73.95,4.27,65.8,bought up,2.88,557626924,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 13:40,629830,5751517,6116344,681524,9.13,12.58,9.9,1.96,67.68,6.78,35.1,sold off,3.02,56940016,up,yfinance (consolidated)
UZX,2026-09-11 13:40,3615367,29237032,48716651,5779791,8.09,0.087,0.1078,18.72,49.07,6.66,44.6,mixed,2.41,3151752,up,yfinance (consolidated)
LBGJ,2026-09-11 13:40,811025,6334793,49302,83190,7.81,2.59,2.28,16.03,28.94,1.77,9.8,sold off,2.0,14443327,up,yfinance (consolidated)
BCAT,2026-09-11 13:40,548183,3841003,765027,499472,7.01,15.1,14.675,-7.76,5.45,5.38,35.9,sold off,17.59,56366719,down,yfinance (consolidated)
CVV,2026-09-11 13:40,93823,647619,30550,45389,6.9,5.665,4.71,-25.3,26.11,2.75,29.0,sold off,6.8,3050285,down,yfinance (consolidated)
FEIM,2026-09-11 13:40,191526,1076820,153257,182059,5.62,82.615,83.63,35.02,13.68,3.25,40.1,mixed,15.05,90054453,up,yfinance (consolidated)
KPTI,2026-09-11 13:40,999526,5428118,733506,1034962,5.43,1.5,1.4322,-11.59,25.83,2.55,58.8,mixed,12.06,7774150,down,yfinance (consolidated)
SXTC,2026-09-11 13:40,1717987,8197092,94413,85381,4.77,2.24,2.4001,24.36,35.83,1.92,28.6,sold off,1.47,19673840,up,yfinance (consolidated)
RTAC,2026-09-11 13:30,202935,929869,2598751,364527,4.58,10.46,10.4501,-0.1,0.33,0.65,72.0,bought up,1.26,9717223,down,yfinance (consolidated)
SPSC,2026-09-11 13:40,324836,1367028,231251,306917,4.21,77.06,81.77,5.93,15.14,4.6,61.6,bought up,10.98,111781874,up,yfinance (consolidated)
AEYE,2026-09-11 13:25,174509,714723,133432,134979,4.1,7.64,7.94,6.15,8.19,1.05,35.8,sold off,2.78,5674900,up,yfinance (consolidated)
ZUMZ,2026-09-11 13:40,171862,676341,332985,180690,3.94,13.91,14.145,-15.07,5.22,1.26,64.8,bought up,10.06,9566843,down,yfinance (consolidated)
STRO,2026-09-11 13:40,197587,773287,149781,122024,3.91,18.07,16.785,-5.81,10.66,1.27,23.0,sold off,4.2,12979622,down,yfinance (consolidated)
SDST,2026-09-11 13:40,1971573,6614160,9031432,3628052,3.35,0.17,0.1532,-9.94,15.47,0.47,43.5,mixed,1.21,1013289,down,yfinance (consolidated)
TEN,2026-09-11 13:40,231027,729407,682469,254749,3.16,45.35,47.52,6.19,6.98,2.88,60.2,bought up,4.09,34661420,up,yfinance (consolidated)
JDZG,2026-09-11 13:40,282179,845251,697956,133943,3.0,3.5587,3.69,5.13,7.86,0.7,77.3,bought up,1.45,3118976,up,yfinance (consolidated)
