symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:25,253301,78373299,162553,228422,309.41,2.91,3.8899,91.15,36.76,9.2,43.3,mixed,502.79,304864293,up,yfinance (consolidated)
MTNB,2026-07-27 15:25,1054472,193753475,322997,1815293,183.74,0.38,0.3377,39.89,35.24,1.88,80.7,bought up,100.89,65430550,up,yfinance (consolidated)
CISS,2026-07-27 15:25,191871,26708781,1467437,305978,139.2,0.1365,0.1021,-80.53,48.87,0.28,53.3,mixed,71.94,2726966,down,yfinance (consolidated)
VTIX,2026-07-27 15:25,292251,12812607,232518,412185,43.84,2.285,2.1199,-20.21,39.15,2.7,19.5,sold off,30.42,27161445,down,yfinance (consolidated)
LXFR,2026-07-27 15:25,97066,1845086,90587,101137,19.01,17.15,17.135,0.62,2.57,0.8,65.3,bought up,67.77,31615549,up,yfinance (consolidated)
CAPR,2026-07-27 15:25,1488388,27240255,2188022,1403913,18.3,5.826,6.79,-65.53,29.9,1.37,61.8,bought up,47.83,184961330,down,yfinance (consolidated)
FBRX,2026-07-27 15:25,892797,15916957,543505,644711,17.83,76.42,76.47,39.62,0.12,0.02,79.2,bought up,13.68,1217169721,up,yfinance (consolidated)
GOSS,2026-07-27 15:25,17099062,264166844,9971308,20925513,15.45,0.17,0.1947,44.76,35.54,3.57,42.1,mixed,26.15,51433285,up,yfinance (consolidated)
NCTY,2026-07-27 15:25,74827,1100506,106142,102971,14.71,3.41,4.54,41.87,33.92,4.36,58.2,mixed,25.1,4996297,up,yfinance (consolidated)
MPLT,2026-07-27 15:25,480209,6415437,514795,496216,13.36,12.81,10.73,-70.69,35.78,1.41,37.2,sold off,25.52,68837636,down,yfinance (consolidated)
GMEX,2026-07-27 15:25,1687088,21481097,132934,1278293,12.73,1.705,1.87,28.08,28.88,1.49,86.2,bought up,5.72,40169651,up,yfinance (consolidated)
LVWR,2026-07-27 15:25,6080174,72252694,103264539,11215526,11.88,1.6,2.505,74.56,80.64,13.81,59.9,mixed,2.81,180993006,up,yfinance (consolidated)
SAFT,2026-07-27 15:25,159135,1638300,1570381,228697,10.29,103.15,103.01,-0.22,0.53,0.36,38.8,sold off,4.32,168761286,down,yfinance (consolidated)
TURB,2026-07-27 15:20,173850,1548646,67258,129159,8.91,1.38,1.3801,-7.59,12.32,1.32,97.0,bought up,6.25,2137286,down,yfinance (consolidated)
BMM,2026-07-27 15:25,76129,628238,50660,79625,8.25,5.45,5.54,4.14,7.58,1.07,60.4,bought up,13.67,3480438,up,yfinance (consolidated)
LGHL,2026-07-27 15:25,6698605,50787682,503752,3738129,7.58,2.05,1.03,13.19,107.77,2.07,6.3,sold off,2.19,52311311,up,yfinance (consolidated)
AGPU,2026-07-27 15:25,449560,3249993,278548,645458,7.23,7.87,7.485,9.75,21.38,1.72,31.7,sold off,4.18,24326198,up,yfinance (consolidated)
PHG,2026-07-27 15:25,820782,5347868,783867,832474,6.52,26.57,24.945,-4.59,9.54,5.78,31.0,sold off,22.46,133402565,down,yfinance (consolidated)
BWMX,2026-07-27 15:20,57389,373439,138878,64908,6.51,17.04,16.44,-2.14,9.76,2.61,53.9,mixed,10.01,6139337,down,yfinance (consolidated)
SIGA,2026-07-27 15:25,559153,3567258,766620,487161,6.38,3.13,3.135,0.8,6.06,1.06,78.5,bought up,13.19,11183353,up,yfinance (consolidated)
PFSA,2026-07-27 15:25,1036976,6049632,24469,163798,5.83,1.28,1.14,-32.54,38.32,1.09,89.5,bought up,2.84,6896580,down,yfinance (consolidated)
IMMR,2026-07-27 15:25,444043,2545919,267703,345034,5.73,6.69,7.54,15.47,13.59,3.94,55.5,mixed,12.52,19196229,up,yfinance (consolidated)
PROF,2026-07-27 15:25,83812,457670,275568,72385,5.46,7.2,7.355,1.45,7.89,1.62,68.7,bought up,4.45,3366162,up,yfinance (consolidated)
LEGN,2026-07-27 15:25,1573412,8235456,1570407,1960030,5.23,20.55,19.16,-13.89,10.93,1.69,48.9,mixed,6.42,157791335,down,yfinance (consolidated)
WETO,2026-07-27 15:25,6354224,28738037,16030332,11847589,4.52,0.0572,0.0434,-53.83,65.67,0.32,68.7,bought up,1.36,1247230,down,yfinance (consolidated)
AMBP,2026-07-27 15:25,2140261,8669181,2290436,2233155,4.05,4.81,4.85,1.46,2.68,0.59,65.2,bought up,7.82,42045527,up,yfinance (consolidated)
ITRI,2026-07-27 15:25,414809,1617056,440986,403515,3.9,84.5,83.39,-1.04,4.44,1.47,63.8,bought up,7.85,134846298,down,yfinance (consolidated)
VCX,2026-07-27 15:25,125957,445341,82706,120819,3.54,56.25,40.335,-27.43,42.9,3.38,34.9,sold off,6.55,17962828,down,yfinance (consolidated)
