symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 13:40,64694,97179031,82859,91961,1502.11,2.505,3.0101,131.55,143.52,19.67,48.7,mixed,675.18,292518590,up,yfinance (consolidated)
CHAI,2026-06-09 13:40,143034,149227384,38182,78833,1043.3,3.56,2.5701,213.43,65.76,18.53,78.2,bought up,470.56,383529309,up,yfinance (consolidated)
MPU,2026-06-09 13:35,160603,123584017,942701,243647,769.5,0.245,0.54,134.78,104.83,10.34,63.3,bought up,567.87,66735371,up,yfinance (consolidated)
CPOP,2026-06-09 13:40,157272,117169470,15432,242586,745.01,0.4222,0.4098,45.89,131.77,15.86,69.8,bought up,267.06,48016047,up,yfinance (consolidated)
AHMA,2026-06-09 13:40,145403,64625743,101318,137401,444.46,2.8002,2.08,90.83,174.04,35.64,66.2,bought up,789.58,134421540,up,yfinance (consolidated)
EPSM,2026-06-09 13:40,94273,21842420,102635,137923,231.69,1.58,1.55,35.95,40.65,3.69,8.8,sold off,166.85,33855749,up,yfinance (consolidated)
PAVS,2026-06-09 13:40,1056229,186212742,19215151,2084565,176.3,1.55,3.99,319.6,621.05,150.34,72.2,bought up,43.28,742988842,up,yfinance (consolidated)
CCTG,2026-06-09 13:40,624431,104770526,2007195,395194,167.79,4.72,1.6,249.73,257.51,39.0,9.2,sold off,65.14,167632844,up,yfinance (consolidated)
GLE,2026-06-09 13:40,646105,79050394,591404,577734,122.35,0.4305,0.506,22.91,128.44,8.68,72.7,bought up,105.43,39999497,up,yfinance (consolidated)
SLGB,2026-06-09 13:40,560244,62681943,726443,370623,111.88,1.19,0.91,89.54,84.62,10.4,83.2,bought up,43.27,57040569,up,yfinance (consolidated)
ELPW,2026-06-09 13:40,1462409,120814034,1801607,826962,82.61,1.28,1.225,58.99,106.12,3.75,73.6,bought up,58.42,147997194,up,yfinance (consolidated)
DSS,2026-06-09 13:40,141881,11087973,2044771,242588,78.15,0.4257,0.685,56.5,62.04,11.09,94.4,bought up,24.42,7595261,up,yfinance (consolidated)
NUVL,2026-06-09 13:40,713647,47734008,928530,1042477,66.89,122.81,123.03,39.03,0.66,0.18,70.0,bought up,78.05,5872714945,up,yfinance (consolidated)
DUO,2026-06-09 13:40,62937,3877575,144674,66681,61.61,0.7777,0.8799,-1.4,19.05,1.83,11.0,sold off,79.75,3411878,down,yfinance (consolidated)
MTEN,2026-06-09 13:40,828108,40209745,15725880,1627534,48.56,2.55,3.0985,60.54,231.4,30.16,83.8,bought up,11.23,124589895,up,yfinance (consolidated)
BTCT,2026-06-09 13:35,83245,3853049,371541,114221,46.29,1.28,1.2935,8.7,20.87,5.09,83.1,bought up,46.43,4983918,up,yfinance (consolidated)
