symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:40,302480,163964271,303188,357268,542.07,0.54,0.4829,23.79,27.91,2.8,10.6,sold off,806.1,79178345,up,yfinance (consolidated)
XOS,2026-08-18 14:40,247212,99947607,103320,409163,404.3,4.53,4.2701,103.82,22.01,5.47,16.2,sold off,291.51,426786288,up,yfinance (consolidated)
CAST,2026-08-18 14:40,791771,100113436,1632902,1112038,126.44,0.8598,2.14,150.03,61.69,6.04,57.3,mixed,117.68,214242763,up,yfinance (consolidated)
PFSA,2026-08-18 14:40,513134,44443549,1571468,225181,86.61,8.86,17.48,285.87,55.66,12.58,78.2,bought up,32.04,776873216,up,yfinance (consolidated)
PSIG,2026-08-18 14:40,58760,3635833,135497,59122,61.87,1.08,1.375,26.15,42.91,17.15,59.1,mixed,108.39,4999270,up,yfinance (consolidated)
CDTG,2026-08-18 14:40,637627,28964287,5884675,1064964,45.43,2.94,6.3026,125.3,84.57,15.29,58.9,mixed,21.39,182550312,up,yfinance (consolidated)
SGLY,2026-08-18 14:40,276427,12217066,12398,107578,44.2,6.75,5.94,34.09,22.39,1.4,12.1,sold off,17.93,72569372,up,yfinance (consolidated)
SLE,2026-08-18 14:40,1093380,45542748,21170853,2176818,41.65,6.2,4.9,63.33,69.8,13.24,73.3,bought up,9.4,223159469,up,yfinance (consolidated)
SAGT,2026-08-18 14:40,422793,17446526,310318,682051,41.26,0.6686,0.7949,23.22,30.8,3.2,42.9,mixed,19.78,13868243,up,yfinance (consolidated)
WEAV,2026-08-18 14:40,1163637,39180673,1166212,1548058,33.67,7.29,7.285,31.5,0.48,0.1,78.7,bought up,45.02,285431196,up,yfinance (consolidated)
LGCL,2026-08-18 14:40,3738603,99266873,1464533,705988,26.55,1.15,0.2451,-82.62,396.57,4.13,42.2,mixed,7.17,24330311,down,yfinance (consolidated)
GNPX,2026-08-18 14:40,191945,4075843,237214,145007,21.23,4.2,4.1,-8.28,23.41,1.37,7.2,sold off,8.03,16710955,down,yfinance (consolidated)
HCWB,2026-08-18 14:40,73151,1148987,58297,55675,15.71,2.52,2.425,-3.77,30.52,1.69,12.2,sold off,19.56,2786293,down,yfinance (consolidated)
PBM,2026-08-18 14:40,62514,729872,39651,42170,11.68,3.6,4.19,15.11,35.32,6.36,45.9,mixed,7.53,3058163,up,yfinance (consolidated)
AMLX,2026-08-18 14:40,1741297,19518370,794217,1608389,11.21,29.88,33.67,57.04,17.14,4.31,69.7,bought up,20.89,657183482,up,yfinance (consolidated)
BALY,2026-08-18 14:40,60564,533773,575456,86303,8.81,10.16,9.1,-12.03,16.11,1.59,41.8,mixed,3.9,4857334,down,yfinance (consolidated)
TDTH,2026-08-18 14:05,62346,528028,45527,76861,8.47,1.88,2.055,6.48,29.19,2.3,60.6,bought up,3.66,1085097,up,yfinance (consolidated)
UGI,2026-08-18 14:40,1112412,9267414,1056856,1291712,8.33,35.43,38.99,11.15,12.8,7.39,49.9,mixed,15.8,361336487,up,yfinance (consolidated)
KLAR,2026-08-18 14:40,3568160,27904472,8679944,3419590,7.82,15.66,15.175,-22.34,7.08,1.21,57.7,mixed,10.25,423450367,down,yfinance (consolidated)
BIDU,2026-08-18 14:40,1735786,12802627,3452610,1827915,7.38,94.35,90.511,-13.11,8.66,3.2,45.8,mixed,18.93,1158778592,down,yfinance (consolidated)
FN,2026-08-18 14:40,757151,5244746,1097693,828291,6.93,513.7,471.42,-21.32,11.07,1.69,73.0,bought up,9.84,2472478229,down,yfinance (consolidated)
CMND,2026-08-18 14:40,106823,727286,41720,81175,6.81,1.88,1.915,1.06,24.02,4.22,66.3,bought up,6.34,1392752,up,yfinance (consolidated)
DUOT,2026-08-18 14:40,822048,4950977,3991917,799327,6.02,11.49,11.775,14.65,15.63,2.94,63.2,bought up,5.08,58297752,up,yfinance (consolidated)
DVLT,2026-08-18 14:40,20878357,123061068,14874594,30616069,5.89,0.3513,0.3905,22.38,16.39,2.26,46.7,mixed,3.16,48055348,up,yfinance (consolidated)
IPST,2026-08-18 14:40,5021886,28583090,100137795,10036308,5.69,7.58,19.5,164.59,96.6,57.38,70.4,bought up,1.05,557370255,up,yfinance (consolidated)
DCGO,2026-08-18 14:40,449426,2522759,1130902,496827,5.61,0.573,0.5116,-27.69,14.95,1.66,37.6,sold off,7.69,1290643,down,yfinance (consolidated)
