symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:55,253301,81155099,162553,228422,320.39,2.91,3.93,93.12,36.39,9.2,43.1,mixed,520.69,318939544,up,yfinance (consolidated)
MTNB,2026-07-27 15:55,1054472,195536274,322997,1815293,185.44,0.38,0.3389,40.39,35.11,1.88,80.6,bought up,101.82,66267243,up,yfinance (consolidated)
LXFR,2026-07-27 15:55,97066,2048405,90587,101137,21.1,17.15,17.12,0.53,2.57,0.8,63.6,bought up,75.65,35068695,up,yfinance (consolidated)
CAPR,2026-07-27 15:55,1488388,29436116,2188022,1403913,19.78,5.826,6.9999,-64.47,29.0,1.37,60.5,bought up,51.91,206049864,down,yfinance (consolidated)
FBRX,2026-07-27 15:55,892797,17021017,543505,644711,19.06,76.42,76.52,39.71,0.27,0.04,79.0,bought up,14.69,1302448163,up,yfinance (consolidated)
MPLT,2026-07-27 15:55,480209,7859846,514795,496216,16.37,12.5,9.91,-72.93,46.32,1.68,33.4,sold off,31.73,77891072,down,yfinance (consolidated)
NCTY,2026-07-27 15:55,74827,1158080,106142,102971,15.48,3.41,4.55,42.19,33.85,4.36,57.4,mixed,26.51,5269264,up,yfinance (consolidated)
REBN,2026-07-27 15:55,58810,807148,738908,88901,13.72,1.1,1.26,26.29,30.24,2.95,58.3,mixed,4.53,1017006,up,yfinance (consolidated)
SAFT,2026-07-27 15:55,159135,1907779,1570381,228697,11.99,103.15,103.025,-0.21,0.53,0.36,43.6,mixed,5.1,196548934,down,yfinance (consolidated)
TURB,2026-07-27 15:55,173850,1572720,67258,129159,9.05,1.38,1.43,-4.25,11.89,1.32,96.9,bought up,6.36,2248989,down,yfinance (consolidated)
BMM,2026-07-27 15:55,76129,674766,50660,79625,8.86,5.42,5.49,3.2,7.74,1.08,57.6,mixed,14.82,3704465,up,yfinance (consolidated)
LGHL,2026-07-27 15:55,6698605,51433065,503752,3738129,7.68,2.05,1.07,17.58,103.74,2.07,7.3,sold off,2.22,55033382,up,yfinance (consolidated)
