symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 11:10,83919,90921350,103862,112441,1083.44,3.2,3.38,88.3,43.79,7.95,70.7,bought up,1118.88,307314173,up,yfinance (consolidated)
RITR,2026-08-03 11:10,6523807,964425387,102152991,12615734,147.83,0.2004,0.3422,496.17,71.57,7.06,30.3,sold off,42.48,330026378,up,yfinance (consolidated)
UPC,2026-08-03 11:15,117087,16903319,13644,46115,144.36,7.0,6.1391,88.9,28.91,2.78,13.5,sold off,110.16,103771166,up,yfinance (consolidated)
MGN,2026-08-03 11:10,5525160,478511450,50253774,10042057,86.61,0.1205,0.1724,139.44,46.4,5.25,21.8,sold off,33.54,82495372,up,yfinance (consolidated)
FNGR,2026-08-03 11:10,387296,33139442,904157,327961,85.57,0.1844,0.2062,-24.94,18.48,1.13,8.8,sold off,69.5,6833353,down,yfinance (consolidated)
YYAI,2026-08-03 11:10,5909220,385156318,42331235,11801892,65.18,0.2012,0.141,17.5,49.65,0.06,9.1,sold off,30.05,54307041,up,yfinance (consolidated)
PRZO,2026-08-03 11:10,425385,14498499,304935,400509,34.08,0.51,0.5198,12.29,20.93,2.83,79.7,bought up,28.4,7536319,up,yfinance (consolidated)
CYAB,2026-08-03 11:10,246342,7670029,208190,137631,31.14,0.29,0.2931,-2.3,26.58,2.11,10.1,sold off,26.1,2248085,down,yfinance (consolidated)
SNES,2026-08-03 11:10,51424,1313517,7945,44903,25.54,1.4,1.5318,12.63,20.23,3.91,83.0,bought up,47.42,2012045,up,yfinance (consolidated)
ITGR,2026-08-03 11:15,425848,7735683,2355408,492376,18.17,125.1,124.465,2.67,0.93,0.31,24.4,sold off,15.67,962821756,up,yfinance (consolidated)
ATKR,2026-08-03 11:10,268459,4644555,407147,355448,17.3,93.4,93.49,28.16,0.32,0.11,66.7,bought up,37.28,434219437,up,yfinance (consolidated)
SMTK,2026-08-03 11:10,442052,7441979,115757,511709,16.84,0.22,0.2001,-4.3,18.49,1.59,8.6,sold off,16.65,1489140,down,yfinance (consolidated)
PUSA,2026-08-03 11:10,301213,4653499,219939,339628,15.45,2.99,2.72,-9.93,15.44,1.58,5.1,sold off,28.8,12657517,down,yfinance (consolidated)
GNPX,2026-08-03 11:10,134338,2071549,28513,20568,15.42,4.97,5.1201,-14.16,15.78,0.55,4.9,sold off,10.06,10606538,down,yfinance (consolidated)
AZTR,2026-08-03 11:10,1202471,13383042,911337,614035,11.13,0.134,0.1391,3.34,13.44,2.13,7.7,sold off,9.25,1861581,up,yfinance (consolidated)
AUTL,2026-08-03 11:10,1077908,8847519,681900,777411,8.21,1.72,1.93,29.1,24.35,4.99,60.0,mixed,12.59,17075711,up,yfinance (consolidated)
CNCK,2026-08-03 11:10,55251,448946,147504,51726,8.13,1.8,2.28,31.03,28.51,2.54,44.9,mixed,12.92,1023596,up,yfinance (consolidated)
TLSA,2026-08-03 11:10,266926,1999326,384731,259141,7.49,1.0,0.9114,-10.65,21.94,1.72,53.6,mixed,11.36,1822185,down,yfinance (consolidated)
GME,2026-08-03 11:15,2700122,16738041,2187236,2747596,6.2,20.46,18.9888,-12.61,8.22,3.4,14.2,sold off,21.56,317835313,down,yfinance (consolidated)
LNTH,2026-08-03 11:15,784674,4552565,848043,867219,5.8,102.735,102.285,2.75,1.16,0.31,43.2,mixed,10.84,465659127,up,yfinance (consolidated)
SGLY,2026-08-03 11:10,464489,2625480,26727,149962,5.65,5.15,5.36,6.45,23.13,2.53,12.6,sold off,1.69,14072573,up,yfinance (consolidated)
FERG,2026-08-03 11:15,1015850,5691040,1601696,1023296,5.6,252.0,253.39,8.17,3.74,1.65,52.4,mixed,14.84,1442052622,up,yfinance (consolidated)
SUPN,2026-08-03 11:10,539243,1798844,433447,370560,3.34,50.45,48.7,9.07,13.69,4.06,52.9,mixed,4.54,87603704,up,yfinance (consolidated)
BOW,2026-08-03 11:10,119815,394527,80788,97512,3.29,33.845,33.83,10.59,4.64,1.33,60.3,bought up,6.25,13346849,up,yfinance (consolidated)
RUBI,2026-08-03 11:10,1594838,4776749,207857,383916,3.0,2.47,2.27,3.62,24.67,1.14,85.9,bought up,0.56,10843220,up,yfinance (consolidated)
