symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 15:40,91748,288571789,130275,134686,3145.24,1.8198,2.12,221.21,40.57,10.74,26.9,sold off,1999.83,611772159,up,yfinance (consolidated)
TC,2026-07-01 15:40,91603,63879387,1619010,180616,697.35,5.135,4.26,129.02,64.79,3.38,78.4,bought up,176.83,272126203,up,yfinance (consolidated)
DXF,2026-07-01 15:40,1218585,210855309,145653,358614,173.03,0.8026,0.8361,142.56,55.02,4.52,65.5,bought up,91.83,176296120,up,yfinance (consolidated)
LGO,2026-07-01 15:40,683472,42678652,428068,549626,62.44,0.7598,0.725,15.39,19.59,2.27,20.1,sold off,119.67,30942023,up,yfinance (consolidated)
CANF,2026-07-01 15:40,1308304,56587701,100430,2587685,43.25,5.02,4.64,62.81,46.55,10.22,20.0,sold off,9.85,262566925,up,yfinance (consolidated)
ALZN,2026-07-01 15:40,81331,2192437,184011,118249,26.96,1.32,1.09,-9.17,23.85,3.36,9.3,sold off,24.19,2389756,down,yfinance (consolidated)
STKE,2026-07-01 15:40,177010,4590556,66484,176045,25.93,1.19,1.657,41.62,41.34,5.92,50.0,mixed,54.77,7606551,up,yfinance (consolidated)
ELAB,2026-07-01 15:40,1889552,35584735,281891,365711,18.83,1.3,1.225,2.51,17.96,1.89,12.1,sold off,8.99,43591301,up,yfinance (consolidated)
AMCI,2026-07-01 15:40,52824,660302,216158,42601,12.5,5.01,5.1418,3.25,38.9,5.8,57.9,mixed,7.66,3395140,up,yfinance (consolidated)
UXIN,2026-07-01 15:40,238880,2870202,155961,338669,12.02,1.58,1.915,23.55,30.29,3.85,56.3,mixed,17.15,5496436,up,yfinance (consolidated)
JEM,2026-07-01 15:40,5924051,64005376,101519780,10706764,10.8,8.6199,3.05,-22.98,275.08,15.99,32.6,sold off,2.57,195216393,down,yfinance (consolidated)
BTOG,2026-07-01 15:40,1250510,13186069,865863,2228487,10.54,1.38,1.31,5.22,23.66,1.61,87.0,bought up,2.57,17273749,up,yfinance (consolidated)
