symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:55,168496,178711168,92138,93107,1060.62,1.115,0.9691,89.46,44.38,6.87,20.2,sold off,1059.45,173188992,up,yfinance (consolidated)
JUNS,2026-07-21 15:55,2335484,344844448,554647,850806,147.65,0.2261,0.1697,1.62,49.38,4.08,10.5,sold off,114.1,58520101,up,yfinance (consolidated)
GREE,2026-07-21 15:55,364250,13756263,1038931,431249,37.77,2.15,2.9201,35.82,30.82,4.35,60.9,bought up,56.3,40169663,up,yfinance (consolidated)
UTZ,2026-07-21 15:55,1651293,59624764,1500245,1609861,36.11,14.08,14.105,89.46,0.64,0.28,35.9,sold off,115.98,841007268,up,yfinance (consolidated)
MWC,2026-07-21 15:55,95681,3355218,152145,104371,35.07,1.05,1.165,-31.07,43.78,1.62,46.8,mixed,33.38,3908828,down,yfinance (consolidated)
LBGJ,2026-07-21 15:55,4265561,148016009,76748227,8460535,34.7,0.1,0.0595,-73.38,79.16,0.15,36.4,sold off,8.41,8806952,down,yfinance (consolidated)
CLBK,2026-07-21 15:55,1241707,32452946,10808701,2100785,26.14,10.75,11.045,-54.81,3.17,0.53,70.4,bought up,11.5,358442791,down,yfinance (consolidated)
KIDZ,2026-07-21 15:55,10431895,270952664,316312,1956789,25.97,0.977,0.5544,34.56,95.6,3.7,19.1,sold off,6.33,150216164,up,yfinance (consolidated)
CHAI,2026-07-21 15:55,492643,12597376,258572,369309,25.57,0.4,0.3904,-13.67,14.68,0.75,7.0,sold off,20.11,4918015,down,yfinance (consolidated)
IPW,2026-07-21 15:55,699537,15561539,136767,332988,22.25,0.9151,0.9194,2.26,68.41,2.27,26.9,sold off,11.96,14307278,up,yfinance (consolidated)
VIVK,2026-07-21 15:55,6781951,137043967,1270468,11514437,20.21,4.7499,2.63,52.91,271.48,6.62,60.0,bought up,9.01,360425648,up,yfinance (consolidated)
CPHI,2026-07-21 15:55,5297404,80938422,963010,10520259,15.28,0.86,8.31,714.71,221.13,93.75,66.1,bought up,5.08,672598320,up,yfinance (consolidated)
MGY,2026-07-21 15:55,2178816,32779968,6447927,1931239,15.04,24.13,24.965,-2.17,4.57,1.41,65.6,bought up,21.55,818351906,down,yfinance (consolidated)
CRNT,2026-07-21 15:55,486802,5239489,372650,362649,10.76,2.3,2.265,7.09,7.51,1.4,83.4,bought up,23.03,11867443,up,yfinance (consolidated)
CTXR,2026-07-21 15:55,198393,1871186,297771,203646,9.43,0.4928,0.5566,15.29,16.1,2.4,65.4,bought up,20.01,1041502,up,yfinance (consolidated)
PYPD,2026-07-21 15:55,244284,2193789,157767,216613,8.98,4.79,3.73,-27.01,29.76,3.14,32.2,sold off,20.17,8182833,down,yfinance (consolidated)
DHR,2026-07-21 15:55,3224693,23929715,5082334,3117450,7.42,168.835,178.08,-11.63,7.59,2.7,64.1,bought up,23.78,4261403691,down,yfinance (consolidated)
GSUN,2026-07-21 15:55,6491674,46930553,189667,408518,7.23,0.2609,0.2485,-0.64,88.69,3.81,42.2,mixed,1.53,11662242,down,yfinance (consolidated)
NSA,2026-07-21 15:55,928696,5650948,1503988,1197259,6.08,44.2,43.44,-1.67,2.72,1.19,56.0,mixed,7.89,245477173,down,yfinance (consolidated)
XXI,2026-07-21 15:55,988715,5805991,1013426,737692,5.87,5.04,4.9101,-7.62,19.25,3.31,53.1,mixed,14.44,28507996,down,yfinance (consolidated)
TPC,2026-07-21 15:55,353383,1780874,231960,316726,5.04,85.75,86.75,7.56,4.08,1.04,47.6,mixed,15.8,154490819,up,yfinance (consolidated)
RPT,2026-07-21 15:55,113934,568165,337159,176552,4.99,12.11,12.34,16.91,7.37,1.51,63.4,bought up,3.55,7011156,up,yfinance (consolidated)
LSAK,2026-07-21 15:55,127885,629426,82061,82260,4.92,4.8,4.755,-0.52,2.21,0.75,89.0,bought up,4.61,2992920,down,yfinance (consolidated)
CCTG,2026-07-21 15:55,2079635,10189155,155052,219672,4.9,0.8688,0.8357,9.61,40.4,2.27,70.0,bought up,1.43,8515076,up,yfinance (consolidated)
EFX,2026-07-21 15:55,1216399,5763957,2557563,1132817,4.74,158.94,172.65,-4.17,10.22,2.95,67.4,bought up,10.29,995147140,down,yfinance (consolidated)
QMLS,2026-07-21 15:55,252108,1187823,394546,252108,4.71,8.75,6.815,-27.96,54.88,0.34,48.0,mixed,6.86,8095013,down,yfinance (consolidated)
MMM,2026-07-21 15:55,2050488,9627059,3245974,2000579,4.7,169.09,171.25,7.49,4.18,1.9,55.4,mixed,11.9,1648633853,up,yfinance (consolidated)
HAS,2026-07-21 15:55,1555561,7212133,4953300,1692564,4.64,84.51,88.655,8.69,10.31,4.64,54.1,mixed,6.61,639391642,up,yfinance (consolidated)
SMBK,2026-07-21 15:55,75325,344716,83153,67274,4.58,48.25,48.855,2.31,4.09,1.56,45.5,mixed,11.01,16841100,up,yfinance (consolidated)
AMG,2026-07-21 15:55,186373,802059,82354,140972,4.3,368.21,340.22,-7.08,13.36,4.66,31.0,sold off,8.67,272876513,down,yfinance (consolidated)
CALX,2026-07-21 15:55,1066516,4549105,1309353,934137,4.27,35.19,37.475,-2.33,9.05,2.19,57.2,mixed,7.91,170477702,down,yfinance (consolidated)
