symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 14:15,71853,312442149,29110,49404,4348.33,1.45,1.145,72.47,42.79,8.18,19.1,sold off,6290.21,357746254,up,yfinance (consolidated)
SURG,2026-07-02 14:15,220686,155882323,231389,155061,706.35,0.5836,0.6015,46.64,27.9,3.45,37.1,sold off,881.44,93763213,up,yfinance (consolidated)
YRD,2026-07-02 14:15,113672,52720840,101497,111706,463.8,1.07,1.3687,52.04,39.45,6.46,82.9,bought up,422.41,72159015,up,yfinance (consolidated)
LIMN,2026-07-02 14:15,2928909,486774203,21969196,3298204,166.2,0.1661,0.1385,19.19,49.82,5.26,26.0,sold off,102.08,67418229,up,yfinance (consolidated)
SDEV,2026-07-02 14:15,150162,21276687,131066,141929,141.69,1.32,1.38,30.81,21.01,2.64,82.5,bought up,154.14,29361827,up,yfinance (consolidated)
AUID,2026-07-02 14:15,92212,12206622,80810,89309,132.38,1.14,1.1801,3.07,16.1,2.04,7.8,sold off,316.81,14405034,up,yfinance (consolidated)
USDE,2026-07-02 14:15,435896,46715856,772148,435896,107.17,3.88,3.125,50.24,47.68,0.82,75.5,bought up,197.57,145987050,up,yfinance (consolidated)
CETX,2026-07-02 14:15,251398,25458354,268311,66317,101.27,3.4,2.94,5.76,48.98,2.53,82.5,bought up,52.25,74847562,up,yfinance (consolidated)
WHLR,2026-07-02 14:15,940034,35236828,336773,632425,37.48,1.16,1.1116,12.85,39.58,0.94,87.5,bought up,15.5,39169259,up,yfinance (consolidated)
HLP,2026-07-02 14:15,1952413,47059029,370722,953004,24.1,0.5575,0.7369,31.57,50.54,4.67,67.2,bought up,7.57,34677797,up,yfinance (consolidated)
XHLD,2026-07-02 14:10,125548,2085609,165156,176723,16.61,2.0,2.11,2.54,9.72,1.27,72.4,bought up,7.16,4400634,up,yfinance (consolidated)
OLPX,2026-07-02 14:15,5148718,68669438,5232277,5244548,13.34,2.05,2.07,1.22,1.93,3.03,84.5,bought up,37.76,142145732,up,yfinance (consolidated)
VRXA,2026-07-02 14:15,464117,4632457,934048,585037,9.98,1.765,2.0101,16.87,32.09,0.2,41.3,mixed,12.87,9311701,up,yfinance (consolidated)
IPW,2026-07-02 14:15,373859,3592049,218645,258652,9.61,2.09,1.9701,-8.37,48.22,2.58,62.1,bought up,6.96,7076695,down,yfinance (consolidated)
SEER,2026-07-02 14:15,138198,794350,511661,170699,5.75,1.61,1.61,-1.23,6.21,2.09,66.6,bought up,5.88,1278903,down,yfinance (consolidated)
PPCB,2026-07-02 14:15,8871863,50835598,43164,132737,5.73,2.0198,1.6684,16.67,53.34,2.22,32.3,sold off,1.09,84814114,up,yfinance (consolidated)
ABTC,2026-07-02 14:15,12211513,58597757,38687864,13438910,4.8,0.65,0.5731,-8.17,17.36,1.77,40.6,mixed,6.85,33582372,down,yfinance (consolidated)
ARCT,2026-07-02 14:15,337480,1552820,377838,353869,4.6,7.32,7.4,7.56,12.97,2.42,67.6,bought up,11.91,11490868,up,yfinance (consolidated)
FPS,2026-07-02 14:15,5111114,22648055,9196819,4754562,4.43,48.4,46.91,-5.99,7.21,0.75,38.9,sold off,8.64,1062420256,down,yfinance (consolidated)
TGL,2026-07-02 13:55,109394,434016,10684,30473,3.97,3.85,3.79,-3.19,15.04,1.51,92.4,bought up,1.35,1644920,down,yfinance (consolidated)
ENGS,2026-07-02 14:10,591022,2323888,591548,754582,3.93,2.58,2.675,-0.82,8.22,1.19,78.2,bought up,2.39,6216400,down,yfinance (consolidated)
THM,2026-07-02 14:15,1064045,4088311,1062931,1267716,3.84,2.11,2.345,12.47,11.49,1.81,74.5,bought up,5.69,9587089,up,yfinance (consolidated)
TENX,2026-07-02 14:15,848895,2960944,746148,882462,3.49,14.66,14.945,12.54,9.35,1.75,49.8,mixed,6.08,44251307,up,yfinance (consolidated)
OEC,2026-07-02 14:15,440369,1382098,392926,519147,3.14,6.43,5.93,-6.76,11.97,1.58,35.8,sold off,4.98,8195840,down,yfinance (consolidated)
EQ,2026-07-02 14:15,872158,2714493,620709,763845,3.11,3.06,2.98,-1.65,11.58,1.2,55.7,mixed,1.62,8089189,down,yfinance (consolidated)
DSY,2026-07-02 14:15,7199291,21691284,21003,71572,3.01,4.18,4.345,52.46,22.32,0.83,19.0,sold off,0.57,94248624,up,yfinance (consolidated)
