symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 13:40,83919,102134214,103862,112441,1217.05,3.6601,2.665,48.47,76.55,10.96,66.2,bought up,1256.99,272187676,up,yfinance (consolidated)
UPC,2026-08-03 13:40,117087,24819636,13644,46115,211.98,7.0,6.34,95.08,46.21,4.58,27.0,sold off,162.11,157356496,up,yfinance (consolidated)
RITR,2026-08-03 13:40,6523807,1309501249,102152991,12615734,200.73,0.1656,0.3001,422.82,89.14,7.71,37.3,sold off,57.78,392981323,up,yfinance (consolidated)
MGN,2026-08-03 13:40,5525160,837093887,50253774,10042057,151.51,0.1205,0.1808,151.11,113.38,13.45,31.8,sold off,58.97,151346579,up,yfinance (consolidated)
FNGR,2026-08-03 13:40,387296,37418915,904157,327961,96.62,0.1844,0.2093,-23.81,30.15,1.88,14.5,sold off,78.58,7831778,down,yfinance (consolidated)
TAOP,2026-08-03 13:40,51755,4500000,34395,97881,86.95,0.73,0.7314,7.54,77.5,5.15,41.4,mixed,31.77,3291300,up,yfinance (consolidated)
YYAI,2026-08-03 13:40,5909220,428714462,42331235,11801892,72.55,0.1764,0.1385,15.42,34.01,0.04,87.0,bought up,33.51,59376955,up,yfinance (consolidated)
SDST,2026-08-03 13:40,381572,24158478,716425,363689,63.31,0.6,0.6514,22.67,67.55,2.7,47.2,mixed,62.58,15736833,up,yfinance (consolidated)
PRZO,2026-08-03 13:40,425385,15021255,304935,400509,35.31,0.51,0.5216,12.68,20.86,2.83,78.6,bought up,29.45,7835086,up,yfinance (consolidated)
CNCK,2026-08-03 13:40,55251,1797115,147504,51726,32.53,1.8,2.4,37.93,38.57,3.62,47.7,mixed,57.15,4313076,up,yfinance (consolidated)
CYAB,2026-08-03 13:40,246542,7968315,208190,137631,32.32,0.29,0.3055,1.83,25.5,2.11,12.2,sold off,27.16,2434320,up,yfinance (consolidated)
SNES,2026-08-03 13:40,51424,1476451,7945,44903,28.71,1.4,1.58,16.18,19.61,3.91,81.5,bought up,53.54,2332792,up,yfinance (consolidated)
ITGR,2026-08-03 13:40,425848,9621283,2355408,492376,22.59,125.1,124.5,2.7,0.93,0.31,30.7,sold off,19.72,1197849733,up,yfinance (consolidated)
ATKR,2026-08-03 13:40,268459,5582653,407147,355448,20.8,93.4,93.545,28.23,0.32,0.11,67.7,bought up,45.27,522229264,up,yfinance (consolidated)
SCNI,2026-08-03 13:40,235288,4485563,133908,118763,19.06,0.29,0.2901,10.51,39.43,4.3,37.5,sold off,8.46,1301261,up,yfinance (consolidated)
SMTK,2026-08-03 13:40,442052,7868560,115757,511709,17.8,0.218,0.1998,-4.45,18.52,1.59,9.7,sold off,17.66,1572138,down,yfinance (consolidated)
PUSA,2026-08-03 13:40,301213,5122655,219939,339628,17.01,2.96,2.73,-9.6,15.38,1.58,85.5,bought up,31.91,13984848,down,yfinance (consolidated)
GNPX,2026-08-03 13:40,134338,2144626,28513,20568,15.96,5.015,5.25,-11.99,15.39,0.55,6.7,sold off,10.44,11259286,down,yfinance (consolidated)
