symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:10,130490,104179536,98953,101489,798.37,5.6846,4.2016,118.11,61.64,8.6,21.5,sold off,1110.67,437720746,up,yfinance (consolidated)
CYCU,2026-07-30 13:10,1371140,426716049,776746,2255070,311.21,0.321,1.34,390.12,88.07,20.68,68.7,bought up,138.86,571799519,up,yfinance (consolidated)
SMTI,2026-07-30 13:10,71338,2330037,282031,93509,32.66,33.47,33.76,11.6,1.78,0.43,56.5,mixed,38.89,78662045,up,yfinance (consolidated)
VSEE,2026-07-30 13:10,4016722,110452827,7222150,4393166,27.5,0.092,0.073,-0.41,35.62,2.71,14.6,sold off,19.72,8063056,down,yfinance (consolidated)
GCTK,2026-07-30 13:10,5249608,138691328,1119410,2981817,26.42,0.4081,0.63,117.47,49.76,5.33,44.6,mixed,9.78,87375535,up,yfinance (consolidated)
XRXDW,2026-07-30 13:10,138825,3068446,152526,113628,22.1,0.31,0.344,47.01,20.32,2.44,71.6,bought up,31.76,1055545,up,yfinance (consolidated)
MGRX,2026-07-30 13:10,570742,11234922,240238,544089,19.68,0.4158,0.2978,-45.51,44.22,2.7,17.6,sold off,16.72,3345759,down,yfinance (consolidated)
SBFM,2026-07-30 13:10,51056,971764,74043,57133,19.03,1.33,1.185,-5.2,20.25,2.28,13.6,sold off,42.31,1151540,down,yfinance (consolidated)
LUNG,2026-07-30 13:10,214445,4027732,175420,219871,18.78,1.34,1.655,32.4,29.31,4.88,63.2,bought up,54.72,6665896,up,yfinance (consolidated)
INO,2026-07-30 13:10,1530228,26137175,1211680,1523237,17.08,0.73,0.6551,-36.4,24.94,2.66,31.7,sold off,29.58,17122463,down,yfinance (consolidated)
MKTX,2026-07-30 13:10,407488,6413085,561512,373648,15.74,163.35,162.89,29.58,0.88,0.44,47.1,mixed,56.81,1044627411,up,yfinance (consolidated)
SXTC,2026-07-30 13:10,37042132,495550881,43641500,74050921,13.38,0.07,0.0671,29.29,41.13,0.11,79.0,bought up,5.32,33251465,up,yfinance (consolidated)
XRX,2026-07-30 13:10,2095985,22770185,2892845,1822745,10.86,3.425,3.441,30.59,15.98,3.09,40.1,mixed,25.23,78352206,up,yfinance (consolidated)
YYAI,2026-07-30 13:10,2224552,23505480,26545759,4434973,10.57,0.2408,0.1795,-38.04,38.27,0.06,47.5,mixed,3.18,4219233,down,yfinance (consolidated)
TJGC,2026-07-30 13:10,182653,1900056,1647474,335011,10.4,5.09,5.0467,-1.34,2.18,0.36,20.1,sold off,4.29,9589012,down,yfinance (consolidated)
CCB,2026-07-30 13:10,96269,976549,142453,116523,10.14,55.0,40.635,-42.39,45.92,8.03,38.7,sold off,21.72,39682066,down,yfinance (consolidated)
DGNX,2026-07-30 13:10,759515,6533710,756607,612802,8.6,1.72,1.835,19.16,30.93,4.17,38.4,sold off,9.51,11989358,up,yfinance (consolidated)
YAAS,2026-07-30 13:10,230604,1860061,77031,55560,8.07,3.08,2.27,-23.25,135.68,6.51,35.7,sold off,3.65,4222338,down,yfinance (consolidated)
BHC,2026-07-30 13:10,1682417,12497607,3328943,1782180,7.43,4.97,5.88,25.37,18.62,7.05,66.1,bought up,16.22,73485930,up,yfinance (consolidated)
RDCM,2026-07-30 13:10,111142,766314,119405,118529,6.89,9.87,10.08,-20.75,7.44,1.44,32.9,sold off,13.2,7724445,down,yfinance (consolidated)
GVH,2026-07-30 13:10,1472258,9096040,232818,2678603,6.18,1.02,1.06,16.5,30.19,0.59,43.8,mixed,1.58,9641801,up,yfinance (consolidated)
SMHI,2026-07-30 13:10,89389,469430,167142,82943,5.25,9.13,9.47,22.19,12.25,2.88,49.8,mixed,9.06,4445502,up,yfinance (consolidated)
ZONE,2026-07-30 13:10,2851567,14518442,26732090,4072941,5.09,0.4,0.3379,6.36,36.79,1.3,26.1,sold off,2.07,4905781,up,yfinance (consolidated)
MDGL,2026-07-30 13:10,221323,1067479,319302,204031,4.82,505.55,489.515,-10.49,12.88,3.05,42.5,mixed,13.43,522546998,down,yfinance (consolidated)
PHAT,2026-07-30 13:10,945067,4372878,629069,644405,4.63,8.9,9.1448,-21.44,14.33,2.03,39.9,sold off,6.63,39989095,down,yfinance (consolidated)
RTO,2026-07-30 13:10,791778,3442692,1316238,944053,4.35,24.2,23.935,-18.64,4.77,2.47,58.3,mixed,7.84,82400831,down,yfinance (consolidated)
MDXG,2026-07-30 13:10,857699,3716094,1245220,840031,4.33,3.9,4.13,-2.13,10.05,2.6,50.8,mixed,11.37,15347468,down,yfinance (consolidated)
ALNY,2026-07-30 13:10,1296332,5418091,1107511,1031786,4.18,222.38,203.21,-29.25,12.09,1.78,34.3,sold off,3.75,1101010308,down,yfinance (consolidated)
TREE,2026-07-30 13:10,220110,808761,221251,245282,3.67,31.0,30.9212,-21.56,7.92,1.22,67.2,bought up,7.17,25007860,down,yfinance (consolidated)
PFSI,2026-07-30 13:10,365266,1327933,513758,348079,3.64,77.72,73.09,-14.88,8.35,2.56,29.1,sold off,9.04,97058618,down,yfinance (consolidated)
TW,2026-07-30 13:10,1067389,3580316,1852152,896453,3.35,100.0,97.4445,-9.92,7.89,2.75,43.9,mixed,5.79,348882116,down,yfinance (consolidated)
CORT,2026-07-30 13:10,827141,2710274,1172259,817289,3.28,112.0,119.0,28.08,14.51,4.3,64.7,bought up,11.73,322522606,up,yfinance (consolidated)
FOSL,2026-07-30 13:10,533062,1704677,498064,563149,3.2,4.55,5.04,14.55,17.75,5.42,64.1,bought up,5.67,8591572,up,yfinance (consolidated)
BAX,2026-07-30 13:10,4374256,13811461,8043087,4581177,3.16,29.07,26.56,7.27,13.33,5.07,50.8,mixed,7.16,366832396,up,yfinance (consolidated)
MSFT,2026-07-30 13:10,25103963,77243976,33836404,24706649,3.08,438.5,455.425,16.06,5.28,2.55,71.1,bought up,9.66,35178836826,up,yfinance (consolidated)
