symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 11:55,742854,73504163,59726,520795,98.95,1.93,1.965,71.62,16.28,2.29,14.4,sold off,69.35,144435682,up,yfinance (consolidated)
WSHP,2026-08-26 11:55,55793,4541312,72749,50297,81.39,4.785,6.35,36.85,36.3,5.02,59.1,mixed,183.31,28837330,up,yfinance (consolidated)
SOAR,2026-08-26 11:55,18460797,1087399760,1661254,3250307,58.9,0.2531,0.2672,74.98,44.8,7.56,85.5,bought up,15.47,290553208,up,yfinance (consolidated)
DDC,2026-08-26 11:55,515792,13938613,2001807,684034,27.02,0.6838,0.571,-16.51,26.25,1.59,36.4,sold off,31.44,7958947,down,yfinance (consolidated)
VNRX,2026-08-26 11:55,1089918,28177728,563913,822903,25.85,0.45,0.3499,-8.02,40.55,1.63,7.4,sold off,13.27,9859387,down,yfinance (consolidated)
VCIG,2026-08-26 11:55,1070200,20624018,446162,871053,19.27,3.94,2.586,-7.97,65.74,2.37,3.9,sold off,19.15,53333709,down,yfinance (consolidated)
ANF,2026-08-26 11:55,902330,11387559,1921598,936954,12.62,131.37,153.07,41.03,15.18,5.09,78.2,bought up,34.43,1743093739,up,yfinance (consolidated)
VVOS,2026-08-26 11:55,1213255,14349701,1424362,663293,11.83,0.2553,0.2596,-0.31,6.74,0.49,4.7,sold off,7.56,3725182,down,yfinance (consolidated)
OLOX,2026-08-26 11:55,980871,9721130,1956730,1910833,9.91,1.55,1.5032,0.46,68.52,2.19,25.9,sold off,2.42,14612803,up,yfinance (consolidated)
MSS,2026-08-26 11:55,4529532,36885444,406382,5935122,8.14,2.025,1.645,11.9,42.55,2.03,68.2,bought up,2.39,60676554,up,yfinance (consolidated)
PLAB,2026-08-26 11:55,699106,5552699,1193912,723621,7.94,37.265,30.6065,4.49,25.13,6.31,31.0,sold off,21.05,169948685,up,yfinance (consolidated)
SBFM,2026-08-26 11:55,881986,6850108,52014,169998,7.77,1.22,1.08,-6.09,20.69,1.68,5.0,sold off,2.42,7398116,down,yfinance (consolidated)
XPON,2026-08-26 11:55,4693911,29340919,1260912,9362666,6.25,6.4,9.0628,71.0,60.58,11.44,71.9,bought up,1.31,265910892,up,yfinance (consolidated)
BAK,2026-08-26 11:55,2103504,11036062,6818730,2588388,5.25,1.55,1.475,-9.23,10.17,0.95,60.0,bought up,5.92,16278191,down,yfinance (consolidated)
QFIN,2026-08-26 11:55,1668423,6549463,8136857,2429325,3.93,9.7015,9.55,-17.03,10.1,2.18,44.5,mixed,2.82,62547372,down,yfinance (consolidated)
BZ,2026-08-26 11:55,3500637,13167388,9616964,4523155,3.76,16.765,18.91,16.12,14.36,4.48,76.8,bought up,5.38,248995305,up,yfinance (consolidated)
BHVN,2026-08-26 11:55,1635962,5822552,3003997,1877474,3.56,14.24,15.925,10.59,19.34,4.38,56.0,mixed,6.05,92724141,up,yfinance (consolidated)
