symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 12:45,55405,76847814,104610,46190,1387.02,2.56,2.3609,90.4,63.11,11.02,66.3,bought up,1733.36,181429998,up,yfinance (consolidated)
GXAI,2026-08-13 12:45,269249,73904909,119786,275755,274.48,1.315,1.27,45.11,24.41,5.17,23.0,sold off,232.01,93859233,up,yfinance (consolidated)
NCPL,2026-08-13 12:45,85480,17202485,265687,118508,201.25,0.2327,0.3281,-6.04,31.36,3.3,7.2,sold off,220.9,5644135,down,yfinance (consolidated)
HCTI,2026-08-13 12:45,177511,34807273,28717,290802,196.08,1.3,1.4801,20.33,69.92,8.89,70.4,bought up,108.5,51518246,up,yfinance (consolidated)
IPDN,2026-08-13 12:45,108082,7835291,458152,178740,72.49,0.2811,0.2465,-11.78,85.6,4.54,25.9,sold off,33.63,1931399,down,yfinance (consolidated)
CURI,2026-08-13 12:45,263557,17397347,281457,230279,66.01,3.66,3.915,40.57,18.9,6.71,64.8,bought up,204.85,68110612,up,yfinance (consolidated)
PSQH,2026-08-13 12:45,142722,6338806,77376,79347,44.41,3.65,4.57,27.65,45.08,3.77,53.2,mixed,18.86,28968344,up,yfinance (consolidated)
IVDA,2026-08-13 12:45,2961068,127611455,53739937,5621732,43.1,0.4728,0.4837,34.66,18.52,3.01,21.3,sold off,10.43,61725661,up,yfinance (consolidated)
PRFX,2026-08-13 12:45,148125,5051107,63928,120400,34.1,1.03,1.065,3.4,10.33,1.18,92.1,bought up,35.68,5379429,up,yfinance (consolidated)
DKL,2026-08-13 12:45,75390,2087465,46483,90717,27.69,51.0,52.21,-12.98,3.22,0.88,85.4,bought up,60.68,108986545,down,yfinance (consolidated)
ARX,2026-08-13 12:45,2026141,50073667,1967566,2028446,24.71,19.61,19.535,43.75,0.56,0.14,26.5,sold off,22.87,978189077,up,yfinance (consolidated)
CLBT,2026-08-13 12:45,915022,22507540,1807673,848241,24.6,10.32,10.435,-31.71,9.97,1.58,54.2,mixed,65.46,234866189,down,yfinance (consolidated)
NIVF,2026-08-13 12:45,177004,3959297,112976,171434,22.37,0.494,0.5426,3.57,23.15,1.36,11.3,sold off,34.45,2148314,up,yfinance (consolidated)
LIMN,2026-08-13 12:45,33624657,474327015,1137091,4919975,14.11,0.1476,0.1682,56.9,29.67,3.07,31.1,sold off,3.51,79781804,up,yfinance (consolidated)
