symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 13:40,127728,80230691,132595,191982,628.13,6.99,5.305,134.72,71.44,9.53,67.2,bought up,279.24,425623801,up,yfinance (consolidated)
PMAX,2026-09-24 13:40,103933,49151305,64841,177001,472.91,1.02,1.6301,77.4,117.16,17.46,45.7,mixed,146.76,80121542,up,yfinance (consolidated)
GCTK,2026-09-24 13:40,228715,49013846,276025,139477,214.3,2.62,2.58,27.72,31.78,2.55,81.9,bought up,124.77,126455718,up,yfinance (consolidated)
PFSA,2026-09-24 13:40,418708,73665608,1744766,494194,175.94,3.25,3.12,50.72,57.37,3.84,74.6,bought up,162.59,229836688,up,yfinance (consolidated)
ATYR,2026-09-24 13:40,860393,122887054,1201890,1147468,142.83,0.4045,0.3493,-5.62,19.78,2.26,6.4,sold off,294.35,42924447,down,yfinance (consolidated)
STAK,2026-09-24 13:40,306885,37502534,375192,363041,122.2,0.95,1.3183,39.53,61.44,10.05,51.5,mixed,187.79,49439590,up,yfinance (consolidated)
PARA,2026-09-24 13:40,117979,10048627,85939,88932,85.17,0.9,0.7817,-11.87,113.85,11.74,32.0,sold off,130.57,7855011,down,yfinance (consolidated)
ATCH,2026-09-24 13:40,1961775,154136033,1459762,3040294,78.57,0.22,0.1989,1.22,29.11,5.67,11.5,sold off,41.56,30657656,up,yfinance (consolidated)
SRZN,2026-09-24 13:40,166499,9700754,106927,145835,58.26,30.57,31.78,96.54,21.27,5.27,74.7,bought up,136.44,308289968,up,yfinance (consolidated)
DCX,2026-09-24 13:40,8972438,496335893,22395423,17854158,55.32,0.0691,0.0547,-25.48,34.92,0.17,4.6,sold off,24.44,27149572,down,yfinance (consolidated)
HCWB,2026-09-24 13:40,270533,13123944,159598,83354,48.51,1.69,1.945,17.17,74.04,4.72,39.7,sold off,19.31,25526071,up,yfinance (consolidated)
SLGB,2026-09-24 13:40,835853,33426262,383453,1314081,39.99,0.3135,0.3233,8.64,43.27,3.46,15.2,sold off,18.38,10806710,up,yfinance (consolidated)
AMST,2026-09-24 13:40,62698,1487379,51829,51727,23.72,1.02,1.02,-2.63,10.77,1.49,15.3,sold off,42.8,1517126,down,yfinance (consolidated)
TWG,2026-09-24 13:40,4365294,88176075,466808,603673,20.2,0.25,0.2,-25.98,41.6,1.61,6.8,sold off,5.84,17635215,down,yfinance (consolidated)
YMAT,2026-09-24 13:40,2046885,32757796,4409463,590756,16.0,1.46,1.5033,18.37,47.22,2.56,83.0,bought up,3.95,49244793,up,yfinance (consolidated)
TRT,2026-09-24 13:40,154772,2100305,426385,192895,13.57,11.32,7.48,-34.62,54.75,6.56,32.9,sold off,23.93,15710281,down,yfinance (consolidated)
SKYQ,2026-09-24 13:40,2624515,26598184,508906,4452615,10.13,3.0603,2.91,14.79,27.49,3.21,28.6,sold off,3.89,77400717,up,yfinance (consolidated)
VBIO,2026-09-24 13:40,1014576,9398272,2077213,350617,9.26,2.6,2.9701,7.61,49.16,3.14,79.9,bought up,4.27,27913806,up,yfinance (consolidated)
ATII,2026-09-24 13:40,242932,2208753,83251,322923,9.09,10.7,10.68,-0.09,0.37,1.26,86.9,bought up,4.88,23589482,down,yfinance (consolidated)
LITS,2026-09-24 13:40,510693,4628499,581487,614331,9.06,1.33,1.4801,24.9,15.54,2.74,65.2,bought up,6.84,6850641,up,yfinance (consolidated)
GLND,2026-09-24 13:40,14276667,111724625,26896681,27974061,7.83,3.2383,4.6701,60.76,37.9,10.64,63.6,bought up,2.32,521765194,up,yfinance (consolidated)
MGM,2026-09-24 13:40,1710584,13117907,2292072,1916340,7.67,33.87,33.6817,-11.0,2.79,1.08,52.1,mixed,23.36,441833429,down,yfinance (consolidated)
AVX,2026-09-24 13:40,239633,1645231,318060,398027,6.87,4.1,5.2,26.83,27.02,4.05,52.3,mixed,3.66,8555200,up,yfinance (consolidated)
SDEV,2026-09-24 13:40,641091,4301055,1153665,816031,6.71,1.22,1.235,12.27,9.72,1.28,83.0,bought up,5.56,5311802,up,yfinance (consolidated)
SOS,2026-09-24 13:40,1878442,11184781,29165912,3659285,5.95,0.3357,0.356,1.58,36.52,1.05,42.9,mixed,1.43,3981782,up,yfinance (consolidated)
RFL,2026-09-24 13:25,108070,546325,65086,80406,5.06,2.0,1.96,-3.45,10.2,1.01,76.0,bought up,6.58,1070797,down,yfinance (consolidated)
GIL,2026-09-24 13:40,928010,4522761,759990,1045357,4.87,45.72,41.055,-11.1,13.62,3.88,51.0,mixed,14.88,185681954,down,yfinance (consolidated)
VKTX,2026-09-24 13:40,4377761,20555679,13719338,7281016,4.7,35.231,35.939,-13.61,4.12,0.85,61.0,bought up,1.82,738750530,down,yfinance (consolidated)
ENGS,2026-09-24 13:40,1737414,7456619,5177965,2033732,4.29,2.88,2.9401,3.52,7.31,1.75,63.2,bought up,3.5,21923205,up,yfinance (consolidated)
KYTX,2026-09-24 13:40,622585,2637241,519797,629022,4.24,7.8,6.9,-2.47,17.84,3.36,30.0,sold off,6.86,18196963,down,yfinance (consolidated)
SNX,2026-09-24 13:40,553627,2267407,2329237,759624,4.1,262.12,258.51,-10.21,9.05,3.22,39.9,sold off,3.73,586147405,down,yfinance (consolidated)
GDDY,2026-09-24 13:40,1690364,6847985,3318820,1787911,4.05,97.22,100.64,4.38,15.55,3.99,67.3,bought up,7.96,689181206,up,yfinance (consolidated)
WETO,2026-09-24 13:40,6321908,25546094,873388,3416167,4.04,2.0198,1.785,22.18,25.77,0.22,79.5,bought up,1.93,45599776,up,yfinance (consolidated)
GEN,2026-09-24 13:40,5069205,20504137,8776973,5483037,4.04,26.26,23.7697,-9.4,14.03,3.77,25.8,sold off,7.8,487377166,down,yfinance (consolidated)
FPH,2026-09-24 13:40,122634,480568,148683,130075,3.92,4.75,4.64,-2.01,4.74,2.46,50.2,mixed,10.26,2229835,down,yfinance (consolidated)
LU,2026-09-24 13:40,866457,3364225,3708041,1006284,3.88,1.335,1.38,12.65,7.96,2.08,59.4,mixed,3.47,4642630,up,yfinance (consolidated)
DCH,2026-09-24 13:40,1987275,7300119,3998011,2132657,3.67,5.61,5.255,-7.64,11.13,2.24,48.4,mixed,8.08,38362126,down,yfinance (consolidated)
